No errors
No warnings
21 ms
data source=metars
461 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 220953Z 31004KT 10SM CLR 06/03 A2972 RMK AO2 SLP063 T00610033,KPDX,2023-03-22T09:53:00Z,45.6,-122.62,6.1,3.3,310,4,,10.0,29.719488,1006.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 220853Z 28003KT 10SM CLR 07/03 A2971 RMK AO2 SLP059 T00670028 52004,KPDX,2023-03-22T08:53:00Z,45.6,-122.62,6.7,2.8,280,3,,10.0,29.71063,1005.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,7.0
KPDX 220753Z 00000KT 10SM CLR 07/03 A2970 RMK AO2 SLP057 T00720028 401780039,KPDX,2023-03-22T07:53:00Z,45.6,-122.62,7.2,2.8,0,0,,10.0,29.698818,1005.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,17.8,3.9,,,,,,,SPECI,7.0
KPDX 220653Z 00000KT 10SM CLR 10/03 A2970 RMK AO2 SLP055 T01000028,KPDX,2023-03-22T06:53:00Z,45.6,-122.62,10.0,2.8,0,0,,10.0,29.698818,1005.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 220553Z 35005KT 10SM CLR 10/03 A2969 RMK AO2 SLP054 T01000033 10167 20094 51009,KPDX,2023-03-22T05:53:00Z,45.6,-122.62,10.0,3.3,350,5,,10.0,29.68996,1005.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,16.7,9.4,,,,,,,,,METAR,7.0
KPDX 220453Z 36005KT 10SM FEW100 12/03 A2969 RMK AO2 SLP052 T01170028,KPDX,2023-03-22T04:53:00Z,45.6,-122.62,11.7,2.8,360,5,,10.0,29.68996,1005.2,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 220353Z 05007KT 10SM FEW100 13/02 A2967 RMK AO2 SLP048 T01330022,KPDX,2023-03-22T03:53:00Z,45.6,-122.62,13.3,2.2,50,7,,10.0,29.66929,1004.8,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 220253Z 05008KT 10SM FEW060 14/02 A2967 RMK AO2 SLP045 T01390022 53001,KPDX,2023-03-22T02:53:00Z,45.6,-122.62,13.9,2.2,50,8,,10.0,29.66929,1004.5,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,0.1,,,,,,,,,,,METAR,7.0
KPDX 220153Z 07014G18KT 10SM FEW060 15/02 A2965 RMK AO2 SLP040 T01500022,KPDX,2023-03-22T01:53:00Z,45.6,-122.62,15.0,2.2,70,14,18,10.0,29.648623,1004.0,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 220053Z 07014KT 10SM FEW060 16/02 A2965 RMK AO2 SLP039 T01610022,KPDX,2023-03-22T00:53:00Z,45.6,-122.62,16.1,2.2,70,14,,10.0,29.648623,1003.9,,,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 212353Z 08017KT 10SM FEW065 17/02 A2966 RMK AO2 PK WND 08026/2317 SLP044 T01670022 10178 20094 56009,KPDX,2023-03-21T23:53:00Z,45.6,-122.62,16.7,2.2,80,17,,10.0,29.660433,1004.4,,,TRUE,,,,,,,FEW,6500,,,,,,,VFR,-0.9,17.8,9.4,,,,,,,,,METAR,7.0
KPDX 212253Z 10015KT 10SM FEW065 17/02 A2966 RMK AO2 SLP045 T01720022,KPDX,2023-03-21T22:53:00Z,45.6,-122.62,17.2,2.2,100,15,,10.0,29.660433,1004.5,,,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 212153Z 10020G24KT 10SM FEW065 17/02 A2967 RMK AO2 SLP048 T01720022,KPDX,2023-03-21T21:53:00Z,45.6,-122.62,17.2,2.2,100,20,24,10.0,29.66929,1004.8,,,TRUE,,,,,,,FEW,6500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 212053Z 09013G20KT 10SM FEW055 16/03 A2969 RMK AO2 SLP053 T01610033 56031,KPDX,2023-03-21T20:53:00Z,45.6,-122.62,16.1,3.3,90,13,20,10.0,29.68996,1005.3,,,TRUE,,,,,,,FEW,5500,,,,,,,VFR,-3.1,,,,,,,,,,,METAR,7.0
KPDX 211953Z 32005KT 10SM FEW020 13/06 A2972 RMK AO2 SLP062 T01330056,KPDX,2023-03-21T19:53:00Z,45.6,-122.62,13.3,5.6,320,5,,10.0,29.719488,1006.2,,,TRUE,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 211853Z 30005KT 10SM FEW016 FEW250 11/05 A2975 RMK AO2 SLP073 T01110050,KPDX,2023-03-21T18:53:00Z,45.6,-122.62,11.1,5.0,300,5,,10.0,29.749016,1007.3,,,TRUE,,,,,,,FEW,1600,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 211753Z 31004KT 10SM FEW015 FEW250 09/04 A2978 RMK AO2 SLP084 T00940044 10094 20039 58013,KPDX,2023-03-21T17:53:00Z,45.6,-122.62,9.4,4.4,310,4,,10.0,29.778543,1008.4,,,TRUE,,,,,,,FEW,1500,FEW,25000,,,,,VFR,-1.3,9.4,3.9,,,,,,,,,METAR,7.0
KPDX 211653Z 07003KT 10SM SCT010 08/04 A2981 RMK AO2 SLP092 T00780044,KPDX,2023-03-21T16:53:00Z,45.6,-122.62,7.8,4.4,70,3,,10.0,29.811024,1009.2,,,TRUE,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 211646Z 06003KT 10SM SCT010 07/04 A2981 RMK AO2 T00720044,KPDX,2023-03-21T16:46:00Z,45.6,-122.62,7.2,4.4,60,3,,10.0,29.811024,,,,TRUE,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 211553Z VRB03KT 10SM OVC007 07/04 A2982 RMK AO2 SLP096 T00670044,KPDX,2023-03-21T15:53:00Z,45.6,-122.62,6.7,4.4,0,3,,10.0,29.819881,1009.6,,,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KPDX 211536Z 34003KT 6SM BR OVC005 06/04 A2982 RMK AO2 T00610044,KPDX,2023-03-21T15:36:00Z,45.6,-122.62,6.1,4.4,340,3,,6.0,29.819881,,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,7.0
KPDX 211516Z 03003KT 1SM R10R/P6000FT BR OVC003 06/04 A2982 RMK AO2 SFC VIS 4 T00610044,KPDX,2023-03-21T15:16:00Z,45.6,-122.62,6.1,4.4,30,3,,1.0,29.819881,,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,7.0
KPDX 211453Z 00000KT 1 1/2SM BR BKN003 06/04 A2982 RMK AO2 SFC VIS 4 SLP097 T00560039 55003,KPDX,2023-03-21T14:53:00Z,45.6,-122.62,5.6,3.9,0,0,,1.5,29.819881,1009.7,,,TRUE,,,,,,BR,BKN,300,,,,,,,LIFR,-0.3,,,,,,,,,,,METAR,7.0
KPDX 211436Z 35003KT 1 1/2SM BR BKN004 06/04 A2982 RMK AO2 SFC VIS 6 T00560044,KPDX,2023-03-21T14:36:00Z,45.6,-122.62,5.6,4.4,350,3,,1.5,29.819881,,,,TRUE,,,,,,BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,SPECI,7.0
KPDX 211420Z VRB03KT 8SM BKN005 06/04 A2982 RMK AO2 T00560039,KPDX,2023-03-21T14:20:00Z,45.6,-122.62,5.6,3.9,0,3,,8.0,29.819881,,,,TRUE,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,7.0
KPDX 211353Z 28003KT 10SM FEW002 FEW022 05/03 A2981 RMK AO2 SLP095 T00500033,KPDX,2023-03-21T13:53:00Z,45.6,-122.62,5.0,3.3,280,3,,10.0,29.811024,1009.5,,,TRUE,,,,,,,FEW,200,FEW,2200,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 211253Z 35005KT 10SM FEW019 06/04 A2981 RMK AO2 SLP095 T00610039,KPDX,2023-03-21T12:53:00Z,45.6,-122.62,6.1,3.9,350,5,,10.0,29.811024,1009.5,,,TRUE,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 211153Z 35003KT 10SM SCT030 06/04 A2983 RMK AO2 SLP100 60002 70004 T00610044 10083 20056 58012,KPDX,2023-03-21T11:53:00Z,45.6,-122.62,6.1,4.4,350,3,,10.0,29.828741,1010.0,,,TRUE,,,,,,,SCT,3000,,,,,,,VFR,-1.2,8.3,5.6,,,,,0.02,0.04,,,METAR,7.0
KPDX 211053Z 31003KT 10SM OVC028 06/04 A2984 RMK AO2 SLP104 T00610044,KPDX,2023-03-21T10:53:00Z,45.6,-122.62,6.1,4.4,310,3,,10.0,29.840551,1010.4,,,TRUE,,,,,,,OVC,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 211026Z 00000KT 10SM BKN028 OVC033 06/04 A2985 RMK AO2 T00610044,KPDX,2023-03-21T10:26:00Z,45.6,-122.62,6.1,4.4,0,0,,10.0,29.84941,,,,TRUE,,,,,,,BKN,2800,OVC,3300,,,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 210953Z 00000KT 10SM OVC032 06/04 A2986 RMK AO2 SLP110 T00610044,KPDX,2023-03-21T09:53:00Z,45.6,-122.62,6.1,4.4,0,0,,10.0,29.861221,1011.0,,,TRUE,,,,,,,OVC,3200,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 210853Z 09003KT 10SM BKN022 06/04 A2987 RMK AO2 SLP112 60002 T00610044 58002,KPDX,2023-03-21T08:53:00Z,45.6,-122.62,6.1,4.4,90,3,,10.0,29.870079,1011.2,,,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,-0.2,,,,,,0.02,,,,,METAR,7.0
KPDX 210753Z 09005KT 10SM FEW015 OVC023 07/04 A2987 RMK AO2 SLP112 T00670044 401110067,KPDX,2023-03-21T07:53:00Z,45.6,-122.62,6.7,4.4,90,5,,10.0,29.870079,1011.2,,,TRUE,,,,,,,FEW,1500,OVC,2300,,,,,MVFR,,,,11.1,6.7,,,,,,,METAR,7.0
KPDX 210653Z 17004KT 10SM BKN018 OVC024 07/04 A2988 RMK AO2 RAB20E46 SLP117 P0002 T00720044,KPDX,2023-03-21T06:53:00Z,45.6,-122.62,7.2,4.4,170,4,,10.0,29.878937,1011.7,,,TRUE,,,,,,,BKN,1800,OVC,2400,,,,,MVFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 210615Z 21004KT 10SM BKN021 BKN033 OVC046 08/04 A2987 RMK AO2 T00780039,KPDX,2023-03-21T06:15:00Z,45.6,-122.62,7.8,3.9,210,4,,10.0,29.870079,,,,TRUE,,,,,,,BKN,2100,BKN,3300,OVC,4600,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 210553Z 19005KT 10SM SCT034 OVC046 08/04 A2987 RMK AO2 SLP114 60000 T00830039 10100 20078 51012,KPDX,2023-03-21T05:53:00Z,45.6,-122.62,8.3,3.9,190,5,,10.0,29.870079,1011.4,,,TRUE,,,,,,,SCT,3400,OVC,4600,,,,,VFR,1.2,10.0,7.8,,,,,0.005,,,,METAR,7.0
KPDX 210453Z 19003KT 10SM BKN035 OVC070 08/04 A2986 RMK AO2 SLP112 T00830044,KPDX,2023-03-21T04:53:00Z,45.6,-122.62,8.3,4.4,190,3,,10.0,29.861221,1011.2,,,TRUE,,,,,,,BKN,3500,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 210353Z 20009KT 10SM FEW026 BKN030 OVC040 08/05 A2985 RMK AO2 RAB15E48 SLP108 P0000 T00830050,KPDX,2023-03-21T03:53:00Z,45.6,-122.62,8.3,5.0,200,9,,10.0,29.84941,1010.8,,,TRUE,,,,,,,FEW,2600,BKN,3000,OVC,4000,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 210253Z 20012G18KT 10SM SCT031 BKN049 OVC080 09/06 A2983 RMK AO2 RAE05 SLP102 P0000 60000 T00890056 53007,KPDX,2023-03-21T02:53:00Z,45.6,-122.62,8.9,5.6,200,12,18,10.0,29.828741,1010.2,,,TRUE,,,,,,,SCT,3100,BKN,4900,OVC,8000,,,VFR,0.7,,,,,0.005,0.005,,,,,METAR,7.0
KPDX 210153Z 19010KT 10SM -RA BKN035 OVC044 10/06 A2982 RMK AO2 RAE20B39 SLP097 P0000 T01000061,KPDX,2023-03-21T01:53:00Z,45.6,-122.62,10.0,6.1,190,10,,10.0,29.819881,1009.7,,,TRUE,,,,,,-RA,BKN,3500,OVC,4400,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 210053Z 19009KT 10SM -RA FEW026 BKN040 OVC055 10/06 A2982 RMK AO2 RAB39 SLP096 P0000 T01000061,KPDX,2023-03-21T00:53:00Z,45.6,-122.62,10.0,6.1,190,9,,10.0,29.819881,1009.6,,,TRUE,,,,,,-RA,FEW,2600,BKN,4000,OVC,5500,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 202353Z 20011KT 10SM SCT020 BKN037 OVC049 10/06 A2981 RMK AO2 RAE2258 SLP095 P0000 60002 T01000056 10111 20094 52003,KPDX,2023-03-20T23:53:00Z,45.6,-122.62,10.0,5.6,200,11,,10.0,29.811024,1009.5,,,TRUE,,,,,,,SCT,2000,BKN,3700,OVC,4900,,,VFR,0.3,11.1,9.4,,,0.005,,0.02,,,,METAR,7.0
KPDX 202311Z 20015G19KT 10SM FEW022 BKN034 OVC048 10/06 A2981 RMK AO2 RAE2258 P0000 T01000056,KPDX,2023-03-20T23:11:00Z,45.6,-122.62,10.0,5.6,200,15,19,10.0,29.811024,,,,TRUE,,,,,,,FEW,2200,BKN,3400,OVC,4800,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 202253Z 19014KT 10SM -RA FEW020 BKN024 OVC035 10/06 A2981 RMK AO2 SLP094 P0001 T01000056,KPDX,2023-03-20T22:53:00Z,45.6,-122.62,10.0,5.6,190,14,,10.0,29.811024,1009.4,,,TRUE,,,,,,-RA,FEW,2000,BKN,2400,OVC,3500,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 202246Z 20011KT 10SM -RA BKN028 OVC032 10/06 A2981 RMK AO2 P0001 T01000061,KPDX,2023-03-20T22:46:00Z,45.6,-122.62,10.0,6.1,200,11,,10.0,29.811024,,,,TRUE,,,,,,-RA,BKN,2800,OVC,3200,,,,,MVFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 202223Z 20011KT 10SM -RA FEW023 BKN030 OVC039 10/06 A2981 RMK AO2 P0000 T01000056,KPDX,2023-03-20T22:23:00Z,45.6,-122.62,10.0,5.6,200,11,,10.0,29.811024,,,,TRUE,,,,,,-RA,FEW,2300,BKN,3000,OVC,3900,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 202153Z 20013G18KT 10SM -RA FEW021 BKN029 OVC036 10/06 A2981 RMK AO2 RAB20 SLP093 P0001 T01000056,KPDX,2023-03-20T21:53:00Z,45.6,-122.62,10.0,5.6,200,13,18,10.0,29.811024,1009.3,,,TRUE,,,,,,-RA,FEW,2100,BKN,2900,OVC,3600,,,MVFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 202053Z 21013KT 10SM OVC024 10/05 A2980 RMK AO2 SLP092 T01000050 51008,KPDX,2023-03-20T20:53:00Z,45.6,-122.62,10.0,5.0,210,13,,10.0,29.799213,1009.2,,,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,0.8,,,,,,,,,,,METAR,7.0
KPDX 201953Z 20012G17KT 10SM OVC023 10/05 A2980 RMK AO2 SLP090 T01000050,KPDX,2023-03-20T19:53:00Z,45.6,-122.62,10.0,5.0,200,12,17,10.0,29.799213,1009.0,,,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 201853Z 20008KT 10SM OVC023 10/04 A2979 RMK AO2 SLP088 T01000044,KPDX,2023-03-20T18:53:00Z,45.6,-122.62,10.0,4.4,200,8,,10.0,29.790354,1008.8,,,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 201815Z 19009G19KT 10SM BKN023 BKN030 OVC042 10/04 A2979 RMK AO2 T01000044,KPDX,2023-03-20T18:15:00Z,45.6,-122.62,10.0,4.4,190,9,19,10.0,29.790354,,,,TRUE,,,,,,,BKN,2300,BKN,3000,OVC,4200,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 201753Z 20017G22KT 10SM SCT019 BKN040 10/05 A2978 RMK AO2 SLP084 T01000050 10106 20089 51016,KPDX,2023-03-20T17:53:00Z,45.6,-122.62,10.0,5.0,200,17,22,10.0,29.778543,1008.4,,,TRUE,,,,,,,SCT,1900,BKN,4000,,,,,VFR,1.6,10.6,8.9,,,,,,,,,METAR,7.0
KPDX 201653Z 21011G20KT 10SM BKN022 BKN028 09/05 A2976 RMK AO2 SLP078 T00940050,KPDX,2023-03-20T16:53:00Z,45.6,-122.62,9.4,5.0,210,11,20,10.0,29.760826,1007.8,,,TRUE,,,,,,,BKN,2200,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 201637Z 19014G19KT 10SM FEW020 BKN026 BKN085 09/04 A2976 RMK AO2 T00940044,KPDX,2023-03-20T16:37:00Z,45.6,-122.62,9.4,4.4,190,14,19,10.0,29.760826,,,,TRUE,,,,,,,FEW,2000,BKN,2600,BKN,8500,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 201553Z 20008KT 10SM FEW009 BKN037 BKN045 09/04 A2975 RMK AO2 SLP074 T00890044,KPDX,2023-03-20T15:53:00Z,45.6,-122.62,8.9,4.4,200,8,,10.0,29.749016,1007.4,,,TRUE,,,,,,,FEW,900,BKN,3700,BKN,4500,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 201453Z 20010KT 10SM FEW009 SCT060 BKN080 09/05 A2973 RMK AO2 SLP068 T00890050 53025,KPDX,2023-03-20T14:53:00Z,45.6,-122.62,8.9,5.0,200,10,,10.0,29.731298,1006.8,,,TRUE,,,,,,,FEW,900,SCT,6000,BKN,8000,,,VFR,2.5,,,,,,,,,,,METAR,7.0
KPDX 201353Z 20010KT 10SM FEW009 SCT020 BKN055 09/06 A2970 RMK AO2 SLP058 T00940061,KPDX,2023-03-20T13:53:00Z,45.6,-122.62,9.4,6.1,200,10,,10.0,29.698818,1005.8,,,TRUE,,,,,,,FEW,900,SCT,2000,BKN,5500,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 201331Z 20013KT 10SM FEW009 SCT020 BKN055 09/06 A2969 RMK AO2 T00940061,KPDX,2023-03-20T13:31:00Z,45.6,-122.62,9.4,6.1,200,13,,10.0,29.68996,,,,TRUE,,,,,,,FEW,900,SCT,2000,BKN,5500,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 201307Z 19007KT 10SM FEW009 BKN017 OVC050 09/07 A2969 RMK AO2 T00940067,KPDX,2023-03-20T13:07:00Z,45.6,-122.62,9.4,6.7,190,7,,10.0,29.68996,,,,TRUE,,,,,,,FEW,900,BKN,1700,OVC,5000,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 201253Z 18006KT 10SM FEW009 BKN038 OVC048 09/07 A2968 RMK AO2 SLP050 T00940067,KPDX,2023-03-20T12:53:00Z,45.6,-122.62,9.4,6.7,180,6,,10.0,29.681103,1005.0,,,TRUE,,,,,,,FEW,900,BKN,3800,OVC,4800,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 201153Z 18007KT 10SM FEW009 BKN031 BKN040 10/07 A2966 RMK AO2 SLP043 60013 70031 T01000072 10100 20083 53005,KPDX,2023-03-20T11:53:00Z,45.6,-122.62,10.0,7.2,180,7,,10.0,29.660433,1004.3,,,TRUE,,,,,,,FEW,900,BKN,3100,BKN,4000,,,VFR,0.5,10.0,8.3,,,,,0.13,0.31,,,METAR,7.0
KPDX 201053Z 11005KT 10SM FEW008 BKN025 BKN070 08/07 A2965 RMK AO2 RAE33 SLP039 P0007 T00830067,KPDX,2023-03-20T10:53:00Z,45.6,-122.62,8.3,6.7,110,5,,10.0,29.648623,1003.9,,,TRUE,,,,,,,FEW,800,BKN,2500,BKN,7000,,,MVFR,,,,,,0.07,,,,,,SPECI,7.0
KPDX 201022Z 11008KT 6SM -RA BR FEW007 BKN013 OVC025 08/07 A2964 RMK AO2 P0006 T00830072,KPDX,2023-03-20T10:22:00Z,45.6,-122.62,8.3,7.2,110,8,,6.0,29.639763,,,,TRUE,,,,,,-RA BR,FEW,700,BKN,1300,OVC,2500,,,MVFR,,,,,,0.06,,,,,,SPECI,7.0
KPDX 200953Z 17005KT 6SM -RA BR SCT017 BKN026 OVC036 09/08 A2964 RMK AO2 RAB30 SLP037 P0002 T00940078,KPDX,2023-03-20T09:53:00Z,45.6,-122.62,9.4,7.8,170,5,,6.0,29.639763,1003.7,,,TRUE,,,,,,-RA BR,SCT,1700,BKN,2600,OVC,3600,,,MVFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 200938Z 13007KT 7SM -RA SCT014 BKN024 OVC036 09/07 A2965 RMK AO2 RAB30 P0000 T00940072,KPDX,2023-03-20T09:38:00Z,45.6,-122.62,9.4,7.2,130,7,,7.0,29.648623,,,,TRUE,,,,,,-RA,SCT,1400,BKN,2400,OVC,3600,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 200853Z 11006KT 10SM SCT016 BKN038 OVC047 09/07 A2965 RMK AO2 RAB16E36 SLP038 P0001 60004 T00890067 53002,KPDX,2023-03-20T08:53:00Z,45.6,-122.62,8.9,6.7,110,6,,10.0,29.648623,1003.8,,,TRUE,,,,,,,SCT,1600,BKN,3800,OVC,4700,,,VFR,0.2,,,,,0.01,0.04,,,,,METAR,7.0
KPDX 200839Z 12006KT 10SM SCT016 OVC042 09/07 A2965 RMK AO2 RAB16E36 P0001 T00890067,KPDX,2023-03-20T08:39:00Z,45.6,-122.62,8.9,6.7,120,6,,10.0,29.648623,,,,TRUE,,,,,,,SCT,1600,OVC,4200,,,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 200753Z 12008KT 10SM BKN018 OVC024 09/07 A2964 RMK AO2 RAE27 SLP037 P0000 T00940067 401560067,KPDX,2023-03-20T07:53:00Z,45.6,-122.62,9.4,6.7,120,8,,10.0,29.639763,1003.7,,,TRUE,,,,,,,BKN,1800,OVC,2400,,,,,MVFR,,,,15.6,6.7,0.005,,,,,,METAR,7.0
KPDX 200653Z 14004KT 6SM -RA BR BKN028 OVC045 09/07 A2964 RMK AO2 RAB0557 SLP036 P0003 T00890067,KPDX,2023-03-20T06:53:00Z,45.6,-122.62,8.9,6.7,140,4,,6.0,29.639763,1003.6,,,TRUE,,,,,,-RA BR,BKN,2800,OVC,4500,,,,,MVFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 200644Z 12007KT 6SM RA BR BKN028 OVC045 09/07 A2964 RMK AO2 RAB0557 P0001 T00890067,KPDX,2023-03-20T06:44:00Z,45.6,-122.62,8.9,6.7,120,7,,6.0,29.639763,,,,TRUE,,,,,,RA BR,BKN,2800,OVC,4500,,,,,MVFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 200553Z 12011KT 10SM BKN036 BKN045 OVC060 09/07 A2964 RMK AO2 RAE12B39E52 SLP036 P0001 60018 T00890067 10133 20089 58001,KPDX,2023-03-20T05:53:00Z,45.6,-122.62,8.9,6.7,120,11,,10.0,29.639763,1003.6,,,TRUE,,,,,,,BKN,3600,BKN,4500,OVC,6000,,,VFR,-0.1,13.3,8.9,,,0.01,,0.18,,,,METAR,7.0
KPDX 200453Z 10009KT 7SM -RA FEW035 OVC055 09/07 A2964 RMK AO2 SLP036 P0005 T00890067,KPDX,2023-03-20T04:53:00Z,45.6,-122.62,8.9,6.7,100,9,,7.0,29.639763,1003.6,,,TRUE,,,,,,-RA,FEW,3500,OVC,5500,,,,,VFR,,,,,,0.05,,,,,,SPECI,7.0
KPDX 200353Z 16006KT 8SM -RA BKN034 BKN042 OVC050 09/07 A2965 RMK AO2 SLP039 P0003 T00940072,KPDX,2023-03-20T03:53:00Z,45.6,-122.62,9.4,7.2,160,6,,8.0,29.648623,1003.9,,,TRUE,,,,,,-RA,BKN,3400,BKN,4200,OVC,5000,,,VFR,,,,,,0.03,,,,,,METAR,7.0
KPDX 200253Z 11007KT 8SM -RA BKN035 OVC050 10/08 A2964 RMK AO2 SLP037 P0003 60009 T01000078 58010,KPDX,2023-03-20T02:53:00Z,45.6,-122.62,10.0,7.8,110,7,,8.0,29.639763,1003.7,,,TRUE,,,,,,-RA,BKN,3500,OVC,5000,,,,,VFR,-1.0,,,,,0.03,0.09,,,,,METAR,7.0
KPDX 200153Z 09010KT 5SM -RA FEW035 BKN045 OVC060 10/07 A2966 RMK AO2 SLP042 P0004 T01000072,KPDX,2023-03-20T01:53:00Z,45.6,-122.62,10.0,7.2,90,10,,5.0,29.660433,1004.2,,,TRUE,,,,,,-RA,FEW,3500,BKN,4500,OVC,6000,,,MVFR,,,,,,0.04,,,,,,METAR,7.0
KPDX 200053Z 07006KT 7SM -RA BKN040 OVC055 11/07 A2967 RMK AO2 RAB2357 SLP047 P0002 T01110072,KPDX,2023-03-20T00:53:00Z,45.6,-122.62,11.1,7.2,70,6,,7.0,29.66929,1004.7,,,TRUE,,,,,,-RA,BKN,4000,OVC,5500,,,,,VFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 192353Z 24008KT 10SM OVC060 13/05 A2967 RMK AO2 RAB37E46 SLP047 P0000 60000 T01330050 10156 20117 55010,KPDX,2023-03-19T23:53:00Z,45.6,-122.62,13.3,5.0,240,8,,10.0,29.66929,1004.7,,,TRUE,,,,,,,OVC,6000,,,,,,,VFR,-1.0,15.6,11.7,,,0.005,,0.005,,,,METAR,7.0
KPDX 192253Z 29005KT 10SM BKN060 OVC070 14/04 A2967 RMK AO2 RAE08 SLP045 P0000 T01390039,KPDX,2023-03-19T22:53:00Z,45.6,-122.62,13.9,3.9,290,5,,10.0,29.66929,1004.5,,,TRUE,,,,,,,BKN,6000,OVC,7000,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 192153Z 00000KT 10SM -RA BKN065 OVC080 13/04 A2968 RMK AO2 RAB07 SLP048 P0000 T01330044,KPDX,2023-03-19T21:53:00Z,45.6,-122.62,13.3,4.4,0,0,,10.0,29.681103,1004.8,,,TRUE,,,,,,-RA,BKN,6500,OVC,8000,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
