No errors
No warnings
53 ms
data source=metars
589 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 180156Z 35008KT 8SM CLR 08/06 A3025 RMK AO2 SLP241 T00830056,KOTH,2023-02-18T01:56:00Z,43.42,-124.25,8.3,5.6,350,8,,8.0,30.250984,1024.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 180056Z 36012KT 10SM CLR 10/05 A3024 RMK AO2 SLP240 T01000050,KOTH,2023-02-18T00:56:00Z,43.42,-124.25,10.0,5.0,360,12,,10.0,30.239174,1024.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 172356Z 35016KT 10SM CLR 11/04 A3026 RMK AO2 SLP248 T01060039 10128 20056 55004,KOTH,2023-02-17T23:56:00Z,43.42,-124.25,10.6,3.9,350,16,,10.0,30.259842,1024.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,12.8,5.6,,,,,,,,,METAR,3.0
KOTH 172256Z 35016KT 10SM CLR 12/02 A3024 RMK AO2 SLP241 T01170022,KOTH,2023-02-17T22:56:00Z,43.42,-124.25,11.7,2.2,350,16,,10.0,30.239174,1024.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 172156Z 33010KT 10SM CLR 13/02 A3025 RMK AO2 SLP243 T01280022,KOTH,2023-02-17T21:56:00Z,43.42,-124.25,12.8,2.2,330,10,,10.0,30.250984,1024.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 172056Z 33008KT 10SM CLR 12/02 A3028 RMK AO2 SLP252 T01220022 58012,KOTH,2023-02-17T20:56:00Z,43.42,-124.25,12.2,2.2,330,8,,10.0,30.280512,1025.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.2,,,,,,,,,,,METAR,3.0
KOTH 171956Z 27005KT 10SM CLR 11/03 A3030 RMK AO2 SLP259 T01060028,KOTH,2023-02-17T19:56:00Z,43.42,-124.25,10.6,2.8,270,5,,10.0,30.301182,1025.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 171856Z 00000KT 9SM CLR 08/03 A3031 RMK AO2 SLP263 T00830028,KOTH,2023-02-17T18:56:00Z,43.42,-124.25,8.3,2.8,0,0,,9.0,30.31004,1026.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 171756Z 00000KT 10SM CLR 06/01 A3031 RMK AO2 SLP264 T00560011 10061 20006 51016,KOTH,2023-02-17T17:56:00Z,43.42,-124.25,5.6,1.1,0,0,,10.0,30.31004,1026.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,6.1,0.6,,,,,,,,,METAR,3.0
KOTH 171656Z 14003KT 10SM CLR 04/01 A3030 RMK AO2 SLP259 T00440006,KOTH,2023-02-17T16:56:00Z,43.42,-124.25,4.4,0.6,140,3,,10.0,30.301182,1025.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 171556Z 13005KT 10SM CLR 02/00 A3029 RMK AO2 SLP255 T00170000,KOTH,2023-02-17T15:56:00Z,43.42,-124.25,1.7,0.0,130,5,,10.0,30.28937,1025.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 171456Z 14009KT 10SM CLR 01/M01 A3026 RMK AO2 SLP248 T00111006 55002,KOTH,2023-02-17T14:56:00Z,43.42,-124.25,1.1,-0.6,140,9,,10.0,30.259842,1024.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,3.0
KOTH 171356Z AUTO 14010KT 10SM CLR 02/M01 A3026 RMK AO2 SLP245 T00171006 FZRANO,KOTH,2023-02-17T13:56:00Z,43.42,-124.25,1.7,-0.6,140,10,,10.0,30.259842,1024.5,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 171256Z AUTO 14011KT 10SM CLR 02/00 A3026 RMK AO2 SLP246 T00220000 FZRANO,KOTH,2023-02-17T12:56:00Z,43.42,-124.25,2.2,0.0,140,11,,10.0,30.259842,1024.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 171156Z AUTO 15009KT 10SM CLR 02/01 A3027 RMK AO2 SLP250 T00220006 10056 20011 51004 FZRANO,KOTH,2023-02-17T11:56:00Z,43.42,-124.25,2.2,0.6,150,9,,10.0,30.268702,1025.0,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.4,5.6,1.1,,,,,,,,,METAR,3.0
KOTH 171056Z AUTO 14011KT 10SM CLR 02/01 A3027 RMK AO2 SLP250 T00220006 FZRANO,KOTH,2023-02-17T10:56:00Z,43.42,-124.25,2.2,0.6,140,11,,10.0,30.268702,1025.0,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 170956Z AUTO 15003KT 10SM CLR 02/01 A3027 RMK AO2 SLP249 T00170006 FZRANO,KOTH,2023-02-17T09:56:00Z,43.42,-124.25,1.7,0.6,150,3,,10.0,30.268702,1024.9,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 170856Z AUTO 14006KT 10SM CLR 02/01 A3026 RMK AO2 SLP246 T00220011 51012 FZRANO,KOTH,2023-02-17T08:56:00Z,43.42,-124.25,2.2,1.1,140,6,,10.0,30.259842,1024.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,1.2,,,,,,,,,,,METAR,3.0
KOTH 170756Z AUTO 15005KT 10SM CLR 04/02 A3025 RMK AO2 SLP244 T00390022 401000011,KOTH,2023-02-17T07:56:00Z,43.42,-124.25,3.9,2.2,150,5,,10.0,30.250984,1024.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,10.0,1.1,,,,,,,METAR,3.0
KOTH 170656Z AUTO 13006KT 10SM FEW100 04/03 A3024 RMK AO2 SLP240 T00390028,KOTH,2023-02-17T06:56:00Z,43.42,-124.25,3.9,2.8,130,6,,10.0,30.239174,1024.0,,TRUE,TRUE,,,,,,,FEW,10000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 170556Z AUTO 16004KT 10SM OVC100 06/03 A3023 RMK AO2 SLP234 T00560033 10100 20056 53014,KOTH,2023-02-17T05:56:00Z,43.42,-124.25,5.6,3.3,160,4,,10.0,30.230314,1023.4,,TRUE,TRUE,,,,,,,OVC,10000,,,,,,,VFR,1.4,10.0,5.6,,,,,,,,,METAR,3.0
KOTH 170456Z 16004KT 9SM OVC100 06/04 A3021 RMK AO2 SLP229 T00610039,KOTH,2023-02-17T04:56:00Z,43.42,-124.25,6.1,3.9,160,4,,9.0,30.209646,1022.9,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 170356Z 00000KT 10SM OVC100 07/04 A3019 RMK AO2 SLP223 T00670039,KOTH,2023-02-17T03:56:00Z,43.42,-124.25,6.7,3.9,0,0,,10.0,30.188976,1022.3,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 170256Z 09003KT 10SM FEW075 OVC095 07/04 A3018 RMK AO2 SLP220 T00670039 53004,KOTH,2023-02-17T02:56:00Z,43.42,-124.25,6.7,3.9,90,3,,10.0,30.180119,1022.0,,,TRUE,,,,,,,FEW,7500,OVC,9500,,,,,VFR,0.4,,,,,,,,,,,METAR,3.0
KOTH 170156Z 00000KT 10SM OVC090 09/02 A3017 RMK AO2 SLP215 T00890022,KOTH,2023-02-17T01:56:00Z,43.42,-124.25,8.9,2.2,0,0,,10.0,30.171259,1021.5,,,TRUE,,,,,,,OVC,9000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 170056Z 22007KT 10SM SCT060 OVC080 09/03 A3018 RMK AO2 SLP219 T00940028,KOTH,2023-02-17T00:56:00Z,43.42,-124.25,9.4,2.8,220,7,,10.0,30.180119,1021.9,,,TRUE,,,,,,,SCT,6000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 162356Z 14008KT 10SM OVC070 09/01 A3017 RMK AO2 SLP216 T00940006 10100 20039 58009,KOTH,2023-02-16T23:56:00Z,43.42,-124.25,9.4,0.6,140,8,,10.0,30.171259,1021.6,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,-0.9,10.0,3.9,,,,,,,,,METAR,3.0
KOTH 162256Z 10006KT 10SM OVC070 08/02 A3019 RMK AO2 SLP223 T00830022,KOTH,2023-02-16T22:56:00Z,43.42,-124.25,8.3,2.2,100,6,,10.0,30.188976,1022.3,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 162156Z 04003KT 10SM BKN090 08/03 A3019 RMK AO2 SLP221 T00780033,KOTH,2023-02-16T21:56:00Z,43.42,-124.25,7.8,3.3,40,3,,10.0,30.188976,1022.1,,,TRUE,,,,,,,BKN,9000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 162056Z 26004KT 10SM OVC100 07/04 A3020 RMK AO2 SLP225 T00720039 58006,KOTH,2023-02-16T20:56:00Z,43.42,-124.25,7.2,3.9,260,4,,10.0,30.200787,1022.5,,,TRUE,,,,,,,OVC,10000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,3.0
KOTH 161956Z 00000KT 10SM BKN100 07/02 A3021 RMK AO2 SLP231 T00720017,KOTH,2023-02-16T19:56:00Z,43.42,-124.25,7.2,1.7,0,0,,10.0,30.209646,1023.1,,,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 161856Z 16006KT 10SM CLR 06/02 A3022 RMK AO2 SLP232 T00610017,KOTH,2023-02-16T18:56:00Z,43.42,-124.25,6.1,1.7,160,6,,10.0,30.221457,1023.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 161756Z 16006KT 10SM CLR 04/02 A3021 RMK AO2 SLP231 T00390017 10039 20011 50003,KOTH,2023-02-16T17:56:00Z,43.42,-124.25,3.9,1.7,160,6,,10.0,30.209646,1023.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,3.9,1.1,,,,,,,,,METAR,3.0
KOTH 161656Z 15007KT 10SM CLR 03/02 A3022 RMK AO2 SLP231 T00330017,KOTH,2023-02-16T16:56:00Z,43.42,-124.25,3.3,1.7,150,7,,10.0,30.221457,1023.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 161556Z 14008KT 10SM CLR 02/01 A3021 RMK AO2 SLP230 T00170006,KOTH,2023-02-16T15:56:00Z,43.42,-124.25,1.7,0.6,140,8,,10.0,30.209646,1023.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 161456Z 14006KT 10SM CLR 01/00 A3021 RMK AO2 SLP228 T00110000 55000 FZRANO,KOTH,2023-02-16T14:56:00Z,43.42,-124.25,1.1,0.0,140,6,,10.0,30.209646,1022.8,,,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,3.0
KOTH 161356Z AUTO 14008KT 10SM CLR 02/01 A3020 RMK AO2 SLP227 T00170006 FZRANO,KOTH,2023-02-16T13:56:00Z,43.42,-124.25,1.7,0.6,140,8,,10.0,30.200787,1022.7,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 161256Z AUTO 15009KT 10SM CLR 02/01 A3020 RMK AO2 SLP227 T00170006 FZRANO,KOTH,2023-02-16T12:56:00Z,43.42,-124.25,1.7,0.6,150,9,,10.0,30.200787,1022.7,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 161156Z AUTO 15007KT 10SM CLR 01/01 A3021 RMK AO2 SLP228 7//// T00110006 10033 20011 56007 FZRANO,KOTH,2023-02-16T11:56:00Z,43.42,-124.25,1.1,0.6,150,7,,10.0,30.209646,1022.8,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.7,3.3,1.1,,,,,,,,,METAR,3.0
KOTH 161056Z AUTO 14004KT 10SM CLR 02/00 A3022 RMK AO2 SLP231 T00170000 FZRANO,KOTH,2023-02-16T10:56:00Z,43.42,-124.25,1.7,0.0,140,4,,10.0,30.221457,1023.1,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 160956Z AUTO 13006KT 10SM CLR 02/01 A3022 RMK AO2 SLP232 T00170006 FZRANO,KOTH,2023-02-16T09:56:00Z,43.42,-124.25,1.7,0.6,130,6,,10.0,30.221457,1023.2,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 160856Z AUTO 14006KT 10SM CLR 02/01 A3023 RMK AO2 SLP236 T00220006 58010 FZRANO,KOTH,2023-02-16T08:56:00Z,43.42,-124.25,2.2,0.6,140,6,,10.0,30.230314,1023.6,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,3.0
KOTH 160756Z AUTO 16007KT 10SM CLR 03/01 A3024 RMK AO2 SLP240 T00280011 401221017,KOTH,2023-02-16T07:56:00Z,43.42,-124.25,2.8,1.1,160,7,,10.0,30.239174,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,12.2,-1.7,,,,,,,METAR,3.0
KOTH 160656Z AUTO 15008KT 10SM CLR 03/02 A3025 RMK AO2 SLP243 T00330017,KOTH,2023-02-16T06:56:00Z,43.42,-124.25,3.3,1.7,150,8,,10.0,30.250984,1024.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 160556Z AUTO 14009KT 10SM CLR 03/02 A3026 RMK AO2 SLP246 T00330022 10100 20028 58007,KOTH,2023-02-16T05:56:00Z,43.42,-124.25,3.3,2.2,140,9,,10.0,30.259842,1024.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.7,10.0,2.8,,,,,,,,,SPECI,3.0
KOTH 160456Z 15008KT 10SM CLR 04/03 A3027 RMK AO2 SLP249 T00390028,KOTH,2023-02-16T04:56:00Z,43.42,-124.25,3.9,2.8,150,8,,10.0,30.268702,1024.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 160356Z 15007KT 10SM CLR 03/02 A3027 RMK AO2 SLP250 T00330022,KOTH,2023-02-16T03:56:00Z,43.42,-124.25,3.3,2.2,150,7,,10.0,30.268702,1025.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 160256Z 17005KT 10SM FEW008 06/04 A3028 RMK AO2 SLP253 T00610039 55001,KOTH,2023-02-16T02:56:00Z,43.42,-124.25,6.1,3.9,170,5,,10.0,30.280512,1025.3,,,TRUE,,,,,,,FEW,800,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,3.0
KOTH 160253Z 18004KT 9SM FEW008 06/04 A3028 RMK AO2,KOTH,2023-02-16T02:53:00Z,43.42,-124.25,6.0,4.0,180,4,,9.0,30.280512,,,,TRUE,,,,,,,FEW,800,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 160156Z 30003KT 7SM CLR 08/04 A3028 RMK AO2 SLP254 T00830044,KOTH,2023-02-16T01:56:00Z,43.42,-124.25,8.3,4.4,300,3,,7.0,30.280512,1025.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 160056Z 31005KT 10SM CLR 09/04 A3028 RMK AO2 SLP254 T00940039,KOTH,2023-02-16T00:56:00Z,43.42,-124.25,9.4,3.9,310,5,,10.0,30.280512,1025.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KOTH 152356Z 31008KT 10SM CLR 10/04 A3029 RMK AO2 SLP258 6//// T01000044 10122 20044 56017,KOTH,2023-02-15T23:56:00Z,43.42,-124.25,10.0,4.4,310,8,,10.0,30.28937,1025.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.7,12.2,4.4,,,,,,,,,METAR,3.0
KOTH 152256Z 16005KT 10SM CLR 12/02 A3030 RMK AO2 SLP261 T01170017,KOTH,2023-02-15T22:56:00Z,43.42,-124.25,11.7,1.7,160,5,,10.0,30.301182,1026.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 152156Z 30003KT 10SM CLR 10/03 A3032 RMK AO2 SLP267 T01000028,KOTH,2023-02-15T21:56:00Z,43.42,-124.25,10.0,2.8,300,3,,10.0,30.318897,1026.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 152056Z 32003KT 10SM CLR 08/02 A3035 RMK AO2 SLP275 T00830017 58010,KOTH,2023-02-15T20:56:00Z,43.42,-124.25,8.3,1.7,320,3,,10.0,30.351377,1027.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,3.0
KOTH 151956Z 28005KT 10SM CLR 07/02 A3038 RMK AO2 SLP286 T00670017,KOTH,2023-02-15T19:56:00Z,43.42,-124.25,6.7,1.7,280,5,,10.0,30.380905,1028.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 151856Z 00000KT 10SM CLR 06/00 A3038 RMK AO2 SLP288 T00560000,KOTH,2023-02-15T18:56:00Z,43.42,-124.25,5.6,0.0,0,0,,10.0,30.380905,1028.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 151756Z 06005KT 10SM CLR 05/01 A3038 RMK AO2 SLP285 T00500011 10050 21017 50001,KOTH,2023-02-15T17:56:00Z,43.42,-124.25,5.0,1.1,60,5,,10.0,30.380905,1028.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,5.0,-1.7,,,,,,,,,METAR,3.0
KOTH 151656Z 13004KT 10SM CLR 02/00 A3039 RMK AO2 SLP289 T00170000,KOTH,2023-02-15T16:56:00Z,43.42,-124.25,1.7,0.0,130,4,,10.0,30.389763,1028.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 151556Z 10009KT 10SM CLR 01/M01 A3039 RMK AO2 SLP289 T00061006,KOTH,2023-02-15T15:56:00Z,43.42,-124.25,0.6,-0.6,100,9,,10.0,30.389763,1028.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 151456Z AUTO 10009KT 10SM CLR 00/M01 A3037 RMK AO2 SLP284 T00001006 58007 FZRANO,KOTH,2023-02-15T14:56:00Z,43.42,-124.25,0.0,-0.6,100,9,,10.0,30.369095,1028.4,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,-0.7,,,,,,,,,,,SPECI,3.0
KOTH 151356Z AUTO 14006KT 10SM CLR M01/M01 A3039 RMK AO2 SLP289 T10061011 FZRANO,KOTH,2023-02-15T13:56:00Z,43.42,-124.25,-0.6,-1.1,140,6,,10.0,30.389763,1028.9,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 151256Z AUTO 12005KT 10SM CLR M01/M01 A3039 RMK AO2 SLP291 T10061011 FZRANO,KOTH,2023-02-15T12:56:00Z,43.42,-124.25,-0.6,-1.1,120,5,,10.0,30.389763,1029.1,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
