No errors
No warnings
31 ms
data source=metars
506 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 222256Z 22012KT 10SM FEW050 FEW070 FEW100 17/05 A2980 RMK AO2 LTG DSNT S AND SW SLP093 T01720050,KSLE,2023-03-22T22:56:00Z,44.9,-123.0,17.2,5.0,220,12,,10.0,29.799213,1009.3,,,TRUE,,,,,,,FEW,5000,FEW,7000,FEW,10000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 222240Z 19012KT 10SM VCTS CLR 17/05 A2980 RMK AO2 T01670050,KSLE,2023-03-22T22:40:00Z,44.9,-123.0,16.7,5.0,190,12,,10.0,29.799213,,,,TRUE,,,,,,VCTS,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 222156Z 18007KT 150V210 10SM CLR 17/03 A2980 RMK AO2 LTG DSNT W AND NW SLP092 T01670033,KSLE,2023-03-22T21:56:00Z,44.9,-123.0,16.7,3.3,180,7,,10.0,29.799213,1009.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 222056Z VRB03KT 10SM CLR 16/04 A2980 RMK AO2 SLP092 T01610044 51002,KSLE,2023-03-22T20:56:00Z,44.9,-123.0,16.1,4.4,0,3,,10.0,29.799213,1009.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,63.0
KSLE 221956Z 08006KT 10SM CLR 15/06 A2980 RMK AO2 SLP092 T01500061,KSLE,2023-03-22T19:56:00Z,44.9,-123.0,15.0,6.1,80,6,,10.0,29.799213,1009.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 221856Z 00000KT 10SM CLR 13/04 A2980 RMK AO2 SLP092 T01280044,KSLE,2023-03-22T18:56:00Z,44.9,-123.0,12.8,4.4,0,0,,10.0,29.799213,1009.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 221756Z 00000KT 10SM CLR 11/04 A2979 RMK AO2 SLP090 T01110039 10117 20017 51018,KSLE,2023-03-22T17:56:00Z,44.9,-123.0,11.1,3.9,0,0,,10.0,29.790354,1009.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.8,11.7,1.7,,,,,,,,,METAR,63.0
KSLE 221656Z 00000KT 10SM CLR 09/04 A2978 RMK AO2 SLP085 T00940039,KSLE,2023-03-22T16:56:00Z,44.9,-123.0,9.4,3.9,0,0,,10.0,29.778543,1008.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 221556Z 00000KT 10SM CLR 07/04 A2977 RMK AO2 SLP080 T00720039,KSLE,2023-03-22T15:56:00Z,44.9,-123.0,7.2,3.9,0,0,,10.0,29.769686,1008.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 221456Z 00000KT 10SM CLR 03/02 A2974 RMK AO2 SLP072 T00330017 53016,KSLE,2023-03-22T14:56:00Z,44.9,-123.0,3.3,1.7,0,0,,10.0,29.740158,1007.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,63.0
KSLE 221356Z 00000KT 10SM CLR 02/01 A2972 RMK AO2 SLP065 T00170006,KSLE,2023-03-22T13:56:00Z,44.9,-123.0,1.7,0.6,0,0,,10.0,29.719488,1006.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 221256Z AUTO 00000KT 10SM CLR 02/01 A2970 RMK AO2 SLP059 T00220011,KSLE,2023-03-22T12:56:00Z,44.9,-123.0,2.2,1.1,0,0,,10.0,29.698818,1005.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 221156Z AUTO 00000KT 10SM CLR 03/01 A2969 RMK AO2 SLP056 T00280011 10089 20028 51008,KSLE,2023-03-22T11:56:00Z,44.9,-123.0,2.8,1.1,0,0,,10.0,29.68996,1005.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,8.9,2.8,,,,,,,,,SPECI,63.0
KSLE 221056Z AUTO 00000KT 10SM CLR 03/02 A2969 RMK AO2 SLP054 T00330017,KSLE,2023-03-22T10:56:00Z,44.9,-123.0,3.3,1.7,0,0,,10.0,29.68996,1005.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 220956Z AUTO 22003KT 10SM CLR 04/01 A2968 RMK AO2 SLP052 T00390011,KSLE,2023-03-22T09:56:00Z,44.9,-123.0,3.9,1.1,220,3,,10.0,29.681103,1005.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 220856Z AUTO 22005KT 10SM CLR 04/02 A2967 RMK AO2 SLP048 T00440017 53007,KSLE,2023-03-22T08:56:00Z,44.9,-123.0,4.4,1.7,220,5,,10.0,29.66929,1004.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,63.0
KSLE 220756Z AUTO 00000KT 10SM CLR 07/02 A2966 RMK AO2 SLP043 T00670022 401781006,KSLE,2023-03-22T07:56:00Z,44.9,-123.0,6.7,2.2,0,0,,10.0,29.660433,1004.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,17.8,-0.6,,,,,,,METAR,63.0
KSLE 220656Z AUTO 34004KT 10SM CLR 08/03 A2965 RMK AO2 SLP042 T00830028,KSLE,2023-03-22T06:56:00Z,44.9,-123.0,8.3,2.8,340,4,,10.0,29.648623,1004.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 220556Z AUTO 34005KT 10SM CLR 08/02 A2965 RMK AO2 SLP040 T00830022 10178 20083 52016,KSLE,2023-03-22T05:56:00Z,44.9,-123.0,8.3,2.2,340,5,,10.0,29.648623,1004.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,17.8,8.3,,,,,,,,,METAR,63.0
KSLE 220456Z AUTO 02005KT 10SM CLR 11/03 A2963 RMK AO2 SLP035 T01060028,KSLE,2023-03-22T04:56:00Z,44.9,-123.0,10.6,2.8,20,5,,10.0,29.630905,1003.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 220356Z AUTO 03009KT 10SM CLR 12/03 A2962 RMK AO2 SLP029 T01170028,KSLE,2023-03-22T03:56:00Z,44.9,-123.0,11.7,2.8,30,9,,10.0,29.619095,1002.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 220256Z 02009KT 10SM CLR 13/02 A2960 RMK AO2 SLP024 T01330022 53006,KSLE,2023-03-22T02:56:00Z,44.9,-123.0,13.3,2.2,20,9,,10.0,29.601377,1002.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,63.0
KSLE 220156Z 03012KT 10SM CLR 15/02 A2959 RMK AO2 SLP021 T01500017,KSLE,2023-03-22T01:56:00Z,44.9,-123.0,15.0,1.7,30,12,,10.0,29.589567,1002.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 220056Z 03017KT 10SM CLR 17/02 A2958 RMK AO2 SLP018 T01670017,KSLE,2023-03-22T00:56:00Z,44.9,-123.0,16.7,1.7,30,17,,10.0,29.58071,1001.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 212356Z 03015G20KT 10SM CLR 18/01 A2958 RMK AO2 SLP018 T01780011 10178 20072 58023,KSLE,2023-03-21T23:56:00Z,44.9,-123.0,17.8,1.1,30,15,20,10.0,29.58071,1001.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.3,17.8,7.2,,,,,,,,,METAR,63.0
KSLE 212256Z 35017KT 10SM CLR 17/04 A2961 RMK AO2 SLP027 T01720044,KSLE,2023-03-21T22:56:00Z,44.9,-123.0,17.2,4.4,350,17,,10.0,29.610237,1002.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 212156Z 01010G20KT 10SM CLR 16/05 A2963 RMK AO2 SLP033 T01610050,KSLE,2023-03-21T21:56:00Z,44.9,-123.0,16.1,5.0,10,10,20,10.0,29.630905,1003.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 212056Z 01010G19KT 10SM CLR 14/05 A2965 RMK AO2 SLP041 T01440050 56029,KSLE,2023-03-21T20:56:00Z,44.9,-123.0,14.4,5.0,10,10,19,10.0,29.648623,1004.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.9,,,,,,,,,,,METAR,63.0
KSLE 211956Z 01011KT 10SM FEW018 13/06 A2967 RMK AO2 SLP049 T01280056,KSLE,2023-03-21T19:56:00Z,44.9,-123.0,12.8,5.6,10,11,,10.0,29.66929,1004.9,,,TRUE,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 211856Z 02009KT 10SM CLR 10/05 A2970 RMK AO2 SLP057 T01000050,KSLE,2023-03-21T18:56:00Z,44.9,-123.0,10.0,5.0,20,9,,10.0,29.698818,1005.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 211834Z 01011KT 10SM FEW013 09/05 A2971 RMK AO2 T00940050,KSLE,2023-03-21T18:34:00Z,44.9,-123.0,9.4,5.0,10,11,,10.0,29.71063,,,,TRUE,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 211756Z 01007KT 10SM OVC010 07/04 A2974 RMK AO2 SLP070 T00670044 10067 20011 58018,KSLE,2023-03-21T17:56:00Z,44.9,-123.0,6.7,4.4,10,7,,10.0,29.740158,1007.0,,,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,-1.8,6.7,1.1,,,,,,,,,METAR,63.0
KSLE 211656Z 01009KT 3SM BR BKN007 OVC010 06/04 A2976 RMK AO2 SLP078 T00560039,KSLE,2023-03-21T16:56:00Z,44.9,-123.0,5.6,3.9,10,9,,3.0,29.760826,1007.8,,,TRUE,,,,,,BR,BKN,700,OVC,1000,,,,,IFR,,,,,,,,,,,,METAR,63.0
KSLE 211605Z 35005KT 2 1/2SM BR BKN005 OVC014 04/03 A2978 RMK AO2 T00440033,KSLE,2023-03-21T16:05:00Z,44.9,-123.0,4.4,3.3,350,5,,2.5,29.778543,,,,TRUE,,,,,,BR,BKN,500,OVC,1400,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 211558Z 34005KT 8SM OVC005 04/03 A2978 RMK AO2 CIG 004V009 T00390033,KSLE,2023-03-21T15:58:00Z,44.9,-123.0,3.9,3.3,340,5,,8.0,29.778543,,,,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 211556Z 35005KT 2 1/2SM BR OVC004 04/03 A2978 RMK AO2 SLP084 T00390033,KSLE,2023-03-21T15:56:00Z,44.9,-123.0,3.9,3.3,350,5,,2.5,29.778543,1008.4,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 211456Z 32003KT 2 1/2SM BR OVC004 03/02 A2979 RMK AO2 SLP087 T00280022 58002,KSLE,2023-03-21T14:56:00Z,44.9,-123.0,2.8,2.2,320,3,,2.5,29.790354,1008.7,,,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,-0.2,,,,,,,,,,,METAR,63.0
KSLE 211356Z AUTO 00000KT 1/4SM R31/2400V3500FT FG VV003 02/02 A2979 RMK AO2 SLP089 T00220017,KSLE,2023-03-21T13:56:00Z,44.9,-123.0,2.2,1.7,0,0,,0.25,29.790354,1008.9,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,METAR,63.0
KSLE 211309Z AUTO 00000KT 1/4SM R31/1800V2000FT FG VV003 02/02 A2979 RMK AO2 T00170017,KSLE,2023-03-21T13:09:00Z,44.9,-123.0,1.7,1.7,0,0,,0.25,29.790354,,,TRUE,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,300,SPECI,63.0
KSLE 211256Z AUTO 00000KT 1/2SM R31/2000V2200FT FG OVC002 02/02 A2979 RMK AO2 SLP089 T00220017,KSLE,2023-03-21T12:56:00Z,44.9,-123.0,2.2,1.7,0,0,,0.5,29.790354,1008.9,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 211253Z AUTO 00000KT 3/4SM R31/2000V4000FT BR OVC002 02/02 A2979 RMK AO2,KSLE,2023-03-21T12:53:00Z,44.9,-123.0,2.0,2.0,0,0,,0.75,29.790354,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 211233Z AUTO 00000KT 1 1/2SM BR OVC002 02/02 A2979 RMK AO2 VIS 3/4V2 1/2 T00170017,KSLE,2023-03-21T12:33:00Z,44.9,-123.0,1.7,1.7,0,0,,1.5,29.790354,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 211224Z AUTO 34003KT 1 1/4SM R31/6000VP6000FT BR OVC002 02/01 A2979 RMK AO2 T00170011,KSLE,2023-03-21T12:24:00Z,44.9,-123.0,1.7,1.1,340,3,,1.25,29.790354,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 211213Z AUTO 36004KT 3/4SM R31/4000V5000FT BR OVC002 02/01 A2979 RMK AO2 T00170011,KSLE,2023-03-21T12:13:00Z,44.9,-123.0,1.7,1.1,360,4,,0.75,29.790354,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 211205Z AUTO 00000KT 1SM R31/4000VP6000FT BR OVC002 02/01 A2979 RMK AO2 T00170011,KSLE,2023-03-21T12:05:00Z,44.9,-123.0,1.7,1.1,0,0,,1.0,29.790354,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 211156Z AUTO 00000KT 1 3/4SM BR OVC003 01/01 A2979 RMK AO2 SLP090 70001 I6000 T00110011 10039 21006 56014,KSLE,2023-03-21T11:56:00Z,44.9,-123.0,1.1,1.1,0,0,,1.75,29.790354,1009.0,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,-1.4,3.9,-0.6,,,,,,0.01,,,METAR,63.0
KSLE 211147Z AUTO 33003KT 1 3/4SM BR OVC003 02/01 A2979 RMK AO2 VIS 3/4V5 T00170011,KSLE,2023-03-21T11:47:00Z,44.9,-123.0,1.7,1.1,330,3,,1.75,29.790354,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 211124Z AUTO 35006KT 7SM BKN003 01/00 A2980 RMK AO2 T00060000,KSLE,2023-03-21T11:24:00Z,44.9,-123.0,0.6,0.0,350,6,,7.0,29.799213,,,TRUE,TRUE,,,,,,,BKN,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 211056Z AUTO 31004KT 5SM R31/2600V3500FT BR SCT002 01/00 A2980 RMK AO2 SLP093 T00060000,KSLE,2023-03-21T10:56:00Z,44.9,-123.0,0.6,0.0,310,4,,5.0,29.799213,1009.3,,TRUE,TRUE,,,,,,BR,SCT,200,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
KSLE 211053Z AUTO 31004KT 2SM R31/2600VP6000FT BR BKN002 01/M01 A2981 RMK AO2,KSLE,2023-03-21T10:53:00Z,44.9,-123.0,1.0,-1.0,310,4,,2.0,29.811024,,,TRUE,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 211049Z AUTO 31003KT 1 1/4SM R31/3000VP6000FT BR BKN002 00/M01 A2981 RMK AO2 T00001006,KSLE,2023-03-21T10:49:00Z,44.9,-123.0,0.0,-0.6,310,3,,1.25,29.811024,,,TRUE,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 211041Z AUTO 00000KT 1 3/4SM BR OVC002 00/M01 A2981 RMK AO2 T00001006,KSLE,2023-03-21T10:41:00Z,44.9,-123.0,0.0,-0.6,0,0,,1.75,29.811024,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,63.0
KSLE 211022Z AUTO 00000KT 5SM R31/1800VP6000FT BR BKN002 00/M01 A2982 RMK AO2 T00001006,KSLE,2023-03-21T10:22:00Z,44.9,-123.0,0.0,-0.6,0,0,,5.0,29.819881,,,TRUE,TRUE,,,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 211015Z AUTO 00000KT 2SM R31/1800VP6000FT BR FEW002 00/M01 A2982 RMK AO2 VIS 3/4V5 T00001011,KSLE,2023-03-21T10:15:00Z,44.9,-123.0,0.0,-1.1,0,0,,2.0,29.819881,,,TRUE,TRUE,,,,,,BR,FEW,200,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 211001Z AUTO 32003KT 1 3/4SM R31/4500VP6000FT BR CLR 00/M01 A2982 RMK AO2 T00001006,KSLE,2023-03-21T10:01:00Z,44.9,-123.0,0.0,-0.6,320,3,,1.75,29.819881,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 210956Z AUTO 00000KT 3/4SM R31/6000VP6000FT BR CLR 00/M01 A2982 RMK AO2 SLP100 I1000 T00001006,KSLE,2023-03-21T09:56:00Z,44.9,-123.0,0.0,-0.6,0,0,,0.75,29.819881,1010.0,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 210950Z AUTO 00000KT 3/4SM R31/4000VP6000FT BR CLR 00/M01 A2983 RMK AO2,KSLE,2023-03-21T09:50:00Z,44.9,-123.0,0.0,-1.0,0,0,,0.75,29.828741,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,LIFR,,,,,,,,,,,,METAR,63.0
KSLE 210943Z AUTO 00000KT 1 3/4SM R31/3500VP6000FT BR CLR 01/00 A2983 RMK AO2 VIS 3/4V5 T00060000,KSLE,2023-03-21T09:43:00Z,44.9,-123.0,0.6,0.0,0,0,,1.75,29.828741,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 210929Z AUTO 00000KT 8SM R31/3500VP6000FT CLR 01/00 A2983 RMK AO2 T00060000,KSLE,2023-03-21T09:29:00Z,44.9,-123.0,0.6,0.0,0,0,,8.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 210922Z AUTO 00000KT 2SM BR CLR 01/00 A2983 RMK AO2 T00110000,KSLE,2023-03-21T09:22:00Z,44.9,-123.0,1.1,0.0,0,0,,2.0,29.828741,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 210919Z AUTO 00000KT 1 1/4SM BR CLR 01/00 A2983 RMK AO2 T00060000,KSLE,2023-03-21T09:19:00Z,44.9,-123.0,0.6,0.0,0,0,,1.25,29.828741,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 210912Z AUTO 00000KT 1 1/2SM BR CLR 01/00 A2984 RMK AO2 VIS 1/2V5 T00060000,KSLE,2023-03-21T09:12:00Z,44.9,-123.0,0.6,0.0,0,0,,1.5,29.840551,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 210856Z AUTO 00000KT 9SM CLR 01/01 A2984 RMK AO2 SLP104 T00110006 58009,KSLE,2023-03-21T08:56:00Z,44.9,-123.0,1.1,0.6,0,0,,9.0,29.840551,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,63.0
KSLE 210845Z AUTO 23003KT 9SM CLR 01/01 A2984 RMK AO2 T00110006,KSLE,2023-03-21T08:45:00Z,44.9,-123.0,1.1,0.6,230,3,,9.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 210826Z AUTO 00000KT 2 1/2SM BR CLR 01/01 A2984 RMK AO2 VIS 1 1/4V5 T00110006,KSLE,2023-03-21T08:26:00Z,44.9,-123.0,1.1,0.6,0,0,,2.5,29.840551,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,63.0
KSLE 210756Z AUTO 00000KT 10SM CLR 02/01 A2984 RMK AO2 SLP106 T00170011 401000017,KSLE,2023-03-21T07:56:00Z,44.9,-123.0,1.7,1.1,0,0,,10.0,29.840551,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,10.0,1.7,,,,,,,METAR,63.0
KSLE 210656Z AUTO 00000KT 10SM CLR 02/01 A2986 RMK AO2 SLP112 T00220011,KSLE,2023-03-21T06:56:00Z,44.9,-123.0,2.2,1.1,0,0,,10.0,29.861221,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 210556Z AUTO 00000KT 10SM FEW055 04/02 A2986 RMK AO2 SLP113 60000 T00390022 10089 20039 52004,KSLE,2023-03-21T05:56:00Z,44.9,-123.0,3.9,2.2,0,0,,10.0,29.861221,1011.3,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,0.4,8.9,3.9,,,,,,,,,SPECI,63.0
KSLE 210456Z AUTO 00000KT 10SM CLR 06/02 A2986 RMK AO2 SLP112 T00560022,KSLE,2023-03-21T04:56:00Z,44.9,-123.0,5.6,2.2,0,0,,10.0,29.861221,1011.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 210356Z AUTO 23004KT 10SM OVC050 07/03 A2986 RMK AO2 SLP111 T00670033,KSLE,2023-03-21T03:56:00Z,44.9,-123.0,6.7,3.3,230,4,,10.0,29.861221,1011.1,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 210256Z 24005KT 10SM OVC065 07/03 A2985 RMK AO2 SLP109 60000 T00720033 53007,KSLE,2023-03-21T02:56:00Z,44.9,-123.0,7.2,3.3,240,5,,10.0,29.84941,1010.9,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,0.7,,,,,,0.005,,,,,METAR,63.0
KSLE 210156Z 23008KT 10SM OVC065 08/04 A2984 RMK AO2 RAB16E34 SLP107 P0000 T00830039,KSLE,2023-03-21T01:56:00Z,44.9,-123.0,8.3,3.9,230,8,,10.0,29.840551,1010.7,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 210056Z VRB06KT 10SM OVC050 09/05 A2983 RMK AO2 RAE13 SLP103 P0000 T00890050,KSLE,2023-03-21T00:56:00Z,44.9,-123.0,8.9,5.0,0,6,,10.0,29.828741,1010.3,,,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 210033Z 21008KT 10SM FEW021 SCT025 OVC050 09/06 A2983 RMK AO2 RAE13 P0000 T00890056,KSLE,2023-03-21T00:33:00Z,44.9,-123.0,8.9,5.6,210,8,,10.0,29.828741,,,,TRUE,,,,,,,FEW,2100,SCT,2500,OVC,5000,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 202356Z 21010KT 10SM -RA BKN018 BKN028 OVC035 09/06 A2983 RMK AO2 RAB08E20B54 SLP102 P0000 60001 T00890056 10100 20072 53006,KSLE,2023-03-20T23:56:00Z,44.9,-123.0,8.9,5.6,210,10,,10.0,29.828741,1010.2,,,TRUE,,,,,,-RA,BKN,1800,BKN,2800,OVC,3500,,,MVFR,0.6,10.0,7.2,,,0.005,,0.01,,,,METAR,63.0
KSLE 202303Z 19011KT 10SM BKN018 BKN028 OVC035 09/06 A2982 RMK AO2 T00940056,KSLE,2023-03-20T23:03:00Z,44.9,-123.0,9.4,5.6,190,11,,10.0,29.819881,,,,TRUE,,,,,,,BKN,1800,BKN,2800,OVC,3500,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 202256Z COR 19011KT 4SM -RA BKN011 BKN032 OVC043 09/06 A2982 RMK AO2 RAE17 SLP099 P0000 T00940056,KSLE,2023-03-20T22:56:00Z,44.9,-123.0,9.4,5.6,190,11,,4.0,29.819881,1009.9,TRUE,,TRUE,,,,,,-RA,BKN,1100,BKN,3200,OVC,4300,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 202203Z 19010KT 4SM -RA BR BKN011 BKN032 OVC043 09/07 A2982 RMK AO2 P0000 T00890067,KSLE,2023-03-20T22:03:00Z,44.9,-123.0,8.9,6.7,190,10,,4.0,29.819881,,,,TRUE,,,,,,-RA BR,BKN,1100,BKN,3200,OVC,4300,,,MVFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 202156Z COR 19010KT 4SM -RA BKN011 BKN017 OVC032 08/06 A2982 RMK AO2 SLP098 P0001 T00830061,KSLE,2023-03-20T21:56:00Z,44.9,-123.0,8.3,6.1,190,10,,4.0,29.819881,1009.8,TRUE,,TRUE,,,,,,-RA,BKN,1100,BKN,1700,OVC,3200,,,MVFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 202056Z 19014G22KT 8SM -RA BKN011 BKN017 OVC032 08/06 A2981 RMK AO2 SLP096 P0000 60000 T00830056 53007,KSLE,2023-03-20T20:56:00Z,44.9,-123.0,8.3,5.6,190,14,22,8.0,29.811024,1009.6,,,TRUE,,,,,,-RA,BKN,1100,BKN,1700,OVC,3200,,,MVFR,0.7,,,,,0.005,0.005,,,,,METAR,63.0
KSLE 202010Z 19013KT 10SM -RA BKN011 OVC017 09/06 A2981 RMK AO2 P0000 T00890056,KSLE,2023-03-20T20:10:00Z,44.9,-123.0,8.9,5.6,190,13,,10.0,29.811024,,,,TRUE,,,,,,-RA,BKN,1100,OVC,1700,,,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 202003Z 19014KT 10SM -RA OVC021 09/06 A2981 RMK AO2 P0000 T00890056,KSLE,2023-03-20T20:03:00Z,44.9,-123.0,8.9,5.6,190,14,,10.0,29.811024,,,,TRUE,,,,,,-RA,OVC,2100,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
