No errors
No warnings
42 ms
data source=metars
503 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSLE 061856Z AUTO 18012KT 10SM FEW017 SCT027 09/05 A3053 RMK AO2 SLP340 T00890050,KSLE,2023-02-06T18:56:00Z,44.9,-123.0,8.9,5.0,180,12,,10.0,30.528543,1034.0,,TRUE,TRUE,,,,,,,FEW,1700,SCT,2700,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 061843Z AUTO 18012KT 10SM SCT018 BKN027 BKN050 08/04 A3053 RMK AO2 T00780044,KSLE,2023-02-06T18:43:00Z,44.9,-123.0,7.8,4.4,180,12,,10.0,30.528543,,,TRUE,TRUE,,,,,,,SCT,1800,BKN,2700,BKN,5000,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 061756Z AUTO 18014KT 10SM FEW029 FEW043 OVC060 07/04 A3052 RMK AO2 SLP336 60000 T00720039 10072 20050 51007,KSLE,2023-02-06T17:56:00Z,44.9,-123.0,7.2,3.9,180,14,,10.0,30.519686,1033.6,,TRUE,TRUE,,,,,,,FEW,2900,FEW,4300,OVC,6000,,,VFR,0.7,7.2,5.0,,,,,0.005,,,,METAR,63.0
KSLE 061656Z AUTO 18009KT 10SM FEW031 BKN055 OVC070 07/04 A3051 RMK AO2 SLP334 T00670039,KSLE,2023-02-06T16:56:00Z,44.9,-123.0,6.7,3.9,180,9,,10.0,30.510826,1033.4,,TRUE,TRUE,,,,,,,FEW,3100,BKN,5500,OVC,7000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 061556Z AUTO 18009KT 10SM FEW033 OVC050 06/03 A3051 RMK AO2 RAE23 SLP334 P0000 T00610033,KSLE,2023-02-06T15:56:00Z,44.9,-123.0,6.1,3.3,180,9,,10.0,30.510826,1033.4,,TRUE,TRUE,,,,,,,FEW,3300,OVC,5000,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 061456Z AUTO 18008KT 10SM -RA BKN048 OVC055 06/03 A3050 RMK AO2 RAB46 SLP329 P0000 60000 T00560033 51014,KSLE,2023-02-06T14:56:00Z,44.9,-123.0,5.6,3.3,180,8,,10.0,30.499016,1032.9,,TRUE,TRUE,,,,,,-RA,BKN,4800,OVC,5500,,,,,VFR,1.4,,,,,0.005,0.005,,,,,METAR,63.0
KSLE 061356Z AUTO 17008KT 10SM BKN041 OVC050 06/03 A3049 RMK AO2 RAB30E40 SLP325 P0000 T00560033,KSLE,2023-02-06T13:56:00Z,44.9,-123.0,5.6,3.3,170,8,,10.0,30.490158,1032.5,,TRUE,TRUE,,,,,,,BKN,4100,OVC,5000,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 061256Z AUTO 16005KT 10SM SCT041 OVC060 05/03 A3047 RMK AO2 SLP320 T00500033,KSLE,2023-02-06T12:56:00Z,44.9,-123.0,5.0,3.3,160,5,,10.0,30.469488,1032.0,,TRUE,TRUE,,,,,,,SCT,4100,OVC,6000,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 061156Z AUTO 16007KT 10SM BKN048 OVC070 05/03 A3046 RMK AO2 RAB11E26 SLP315 P0000 60000 70023 T00500033 10061 20033 50013,KSLE,2023-02-06T11:56:00Z,44.9,-123.0,5.0,3.3,160,7,,10.0,30.46063,1031.5,,TRUE,TRUE,,,,,,,BKN,4800,OVC,7000,,,,,VFR,1.3,6.1,3.3,,,0.005,,,0.23,,,SPECI,63.0
KSLE 061056Z AUTO 00000KT 10SM BKN065 OVC080 04/03 A3047 RMK AO2 SLP318 T00440028,KSLE,2023-02-06T10:56:00Z,44.9,-123.0,4.4,2.8,0,0,,10.0,30.469488,1031.8,,TRUE,TRUE,,,,,,,BKN,6500,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 060956Z AUTO 19007KT 10SM BKN044 BKN070 OVC090 06/03 A3045 RMK AO2 SLP312 T00560028,KSLE,2023-02-06T09:56:00Z,44.9,-123.0,5.6,2.8,190,7,,10.0,30.448818,1031.2,,TRUE,TRUE,,,,,,,BKN,4400,BKN,7000,OVC,9000,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 060856Z AUTO 00000KT 10SM BKN048 OVC110 04/02 A3042 RMK AO2 SLP303 T00390022 51022,KSLE,2023-02-06T08:56:00Z,44.9,-123.0,3.9,2.2,0,0,,10.0,30.41929,1030.3,,TRUE,TRUE,,,,,,,BKN,4800,OVC,11000,,,,,VFR,2.2,,,,,,,,,,,METAR,63.0
KSLE 060756Z AUTO 18004KT 10SM FEW046 04/02 A3041 RMK AO2 SLP300 T00440022 400940039,KSLE,2023-02-06T07:56:00Z,44.9,-123.0,4.4,2.2,180,4,,10.0,30.410433,1030.0,,TRUE,TRUE,,,,,,,FEW,4600,,,,,,,VFR,,,,9.4,3.9,,,,,,,METAR,63.0
KSLE 060656Z AUTO 24005KT 10SM FEW035 SCT047 05/02 A3040 RMK AO2 SLP294 T00500022,KSLE,2023-02-06T06:56:00Z,44.9,-123.0,5.0,2.2,240,5,,10.0,30.398623,1029.4,,TRUE,TRUE,,,,,,,FEW,3500,SCT,4700,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 060556Z AUTO 19004KT 10SM CLR 04/02 A3036 RMK AO2 SLP281 60000 T00440017 10094 20039 51040,KSLE,2023-02-06T05:56:00Z,44.9,-123.0,4.4,1.7,190,4,,10.0,30.360237,1028.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,4.0,9.4,3.9,,,,,0.005,,,,METAR,63.0
KSLE 060456Z AUTO 30006KT 10SM OVC037 07/03 A3033 RMK AO2 SLP270 T00670028,KSLE,2023-02-06T04:56:00Z,44.9,-123.0,6.7,2.8,300,6,,10.0,30.33071,1027.0,,TRUE,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 060356Z AUTO 27005KT 10SM FEW029 BKN037 07/03 A3028 RMK AO2 SLP256 T00670028,KSLE,2023-02-06T03:56:00Z,44.9,-123.0,6.7,2.8,270,5,,10.0,30.280512,1025.6,,TRUE,TRUE,,,,,,,FEW,2900,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 060256Z AUTO 27008KT 10SM BKN060 08/03 A3024 RMK AO2 SLP240 60000 T00780033 53047,KSLE,2023-02-06T02:56:00Z,44.9,-123.0,7.8,3.3,270,8,,10.0,30.239174,1024.0,,TRUE,TRUE,,,,,,,BKN,6000,,,,,,,VFR,4.7,,,,,,0.005,,,,,METAR,63.0
KSLE 060156Z AUTO 26010G20KT 10SM CLR 08/04 A3018 RMK AO2 SLP221 T00780039,KSLE,2023-02-06T01:56:00Z,44.9,-123.0,7.8,3.9,260,10,20,10.0,30.180119,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 060056Z AUTO 27012KT 10SM SCT026 BKN070 09/05 A3014 RMK AO2 RAE02 SLP207 P0000 T00890050,KSLE,2023-02-06T00:56:00Z,44.9,-123.0,8.9,5.0,270,12,,10.0,30.138779,1020.7,,TRUE,TRUE,,,,,,,SCT,2600,BKN,7000,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 060033Z AUTO 27006KT 10SM BKN027 BKN032 OVC060 09/06 A3013 RMK AO2 RAE02 P0000 T00940056,KSLE,2023-02-06T00:33:00Z,44.9,-123.0,9.4,5.6,270,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,BKN,2700,BKN,3200,OVC,6000,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 060023Z AUTO 28011G16KT 10SM SCT027 BKN032 OVC060 09/05 A3012 RMK AO2 RAE02 P0000 T00940050,KSLE,2023-02-06T00:23:00Z,44.9,-123.0,9.4,5.0,280,11,16,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,2700,BKN,3200,OVC,6000,,,VFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 052356Z AUTO 25006KT 10SM -RA BKN029 OVC041 09/06 A3010 RMK AO2 RAE2257B14 SLP193 P0000 60005 T00890061 10094 20078 53035,KSLE,2023-02-05T23:56:00Z,44.9,-123.0,8.9,6.1,250,6,,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,-RA,BKN,2900,OVC,4100,,,,,MVFR,3.5,9.4,7.8,,,0.005,,0.05,,,,METAR,63.0
KSLE 052323Z AUTO 22007KT 10SM -RA BKN028 OVC033 08/06 A3008 RMK AO2 RAE2257B14 P0000 T00830061,KSLE,2023-02-05T23:23:00Z,44.9,-123.0,8.3,6.1,220,7,,10.0,30.079725,,,TRUE,TRUE,,,,,,-RA,BKN,2800,OVC,3300,,,,,MVFR,,,,,,0.005,,,,,,SPECI,63.0
KSLE 052256Z AUTO 20011G19KT 10SM -RA BKN032 BKN055 OVC070 08/06 A3005 RMK AO2 SLP176 P0001 T00830056,KSLE,2023-02-05T22:56:00Z,44.9,-123.0,8.3,5.6,200,11,19,10.0,30.050198,1017.6,,TRUE,TRUE,,,,,,-RA,BKN,3200,BKN,5500,OVC,7000,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 052156Z AUTO 21011G21KT 10SM -RA BKN042 OVC055 09/05 A3002 RMK AO2 SLP166 P0002 T00890050,KSLE,2023-02-05T21:56:00Z,44.9,-123.0,8.9,5.0,210,11,21,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,-RA,BKN,4200,OVC,5500,,,,,VFR,,,,,,0.02,,,,,,METAR,63.0
KSLE 052056Z AUTO 20013G21KT 10SM -RA FEW025 BKN055 OVC070 09/06 A2999 RMK AO2 RAB48 SLP158 P0000 60002 T00940061 53011,KSLE,2023-02-05T20:56:00Z,44.9,-123.0,9.4,6.1,200,13,21,10.0,29.991142,1015.8,,TRUE,TRUE,,,,,,-RA,FEW,2500,BKN,5500,OVC,7000,,,VFR,1.1,,,,,0.005,0.02,,,,,METAR,63.0
KSLE 051956Z AUTO 19011KT 10SM FEW014 FEW022 OVC085 09/07 A2998 RMK AO2 RAB11E39 SLP152 P0002 T00890072,KSLE,2023-02-05T19:56:00Z,44.9,-123.0,8.9,7.2,190,11,,10.0,29.97933,1015.2,,TRUE,TRUE,,,,,,,FEW,1400,FEW,2200,OVC,8500,,,VFR,,,,,,0.02,,,,,,METAR,63.0
KSLE 051952Z AUTO 20011KT 10SM FEW016 SCT024 OVC085 09/08 A2998 RMK AO2 RAB11E39 P0002,KSLE,2023-02-05T19:52:00Z,44.9,-123.0,9.0,8.0,200,11,,10.0,29.97933,,,TRUE,TRUE,,,,,,,FEW,1600,SCT,2400,OVC,8500,,,VFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 051903Z AUTO 18012KT 10SM FEW018 BKN023 OVC050 08/07 A2996 RMK AO2 T00830072,KSLE,2023-02-05T19:03:00Z,44.9,-123.0,8.3,7.2,180,12,,10.0,29.958662,,,TRUE,TRUE,,,,,,,FEW,1800,BKN,2300,OVC,5000,,,MVFR,,,,,,,,,,,,SPECI,63.0
KSLE 051856Z AUTO 19012KT 10SM SCT020 BKN042 OVC060 08/07 A2996 RMK AO2 SLP147 T00830072,KSLE,2023-02-05T18:56:00Z,44.9,-123.0,8.3,7.2,190,12,,10.0,29.958662,1014.7,,TRUE,TRUE,,,,,,,SCT,2000,BKN,4200,OVC,6000,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 051756Z AUTO 19013KT 10SM FEW017 BKN037 OVC045 08/07 A2993 RMK AO2 SLP137 60018 T00830067 10083 20061 51041,KSLE,2023-02-05T17:56:00Z,44.9,-123.0,8.3,6.7,190,13,,10.0,29.929134,1013.7,,TRUE,TRUE,,,,,,,FEW,1700,BKN,3700,OVC,4500,,,VFR,4.1,8.3,6.1,,,,,0.18,,,,METAR,63.0
KSLE 051656Z AUTO 19013KT 10SM FEW090 OVC100 08/06 A2989 RMK AO2 RAB03E30 SLP123 P0000 T00780061,KSLE,2023-02-05T16:56:00Z,44.9,-123.0,7.8,6.1,190,13,,10.0,29.890747,1012.3,,TRUE,TRUE,,,,,,,FEW,9000,OVC,10000,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 051556Z AUTO 18010KT 10SM BKN031 BKN055 OVC070 07/06 A2985 RMK AO2 RAE51 SLP110 P0001 T00720061,KSLE,2023-02-05T15:56:00Z,44.9,-123.0,7.2,6.1,180,10,,10.0,29.84941,1011.0,,TRUE,TRUE,,,,,,,BKN,3100,BKN,5500,OVC,7000,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 051456Z AUTO 19011KT 10SM -RA OVC043 07/06 A2981 RMK AO2 SLP095 P0010 60017 T00720061 53056,KSLE,2023-02-05T14:56:00Z,44.9,-123.0,7.2,6.1,190,11,,10.0,29.811024,1009.5,,TRUE,TRUE,,,,,,-RA,OVC,4300,,,,,,,VFR,5.6,,,,,0.1,0.17,,,,,METAR,63.0
KSLE 051356Z AUTO 21009KT 9SM -RA FEW020 SCT034 OVC045 07/06 A2976 RMK AO2 PRESRR SLP077 P0004 T00720056,KSLE,2023-02-05T13:56:00Z,44.9,-123.0,7.2,5.6,210,9,,9.0,29.760826,1007.7,,TRUE,TRUE,,,,,,-RA,FEW,2000,SCT,3400,OVC,4500,,,VFR,,,,,,0.04,,,,,,METAR,63.0
KSLE 051339Z AUTO 22007KT 9SM -RA SCT011 BKN020 OVC035 07/06 A2973 RMK AO2 PRESRR P0003 T00720061,KSLE,2023-02-05T13:39:00Z,44.9,-123.0,7.2,6.1,220,7,,9.0,29.731298,,,TRUE,TRUE,,,,,,-RA,SCT,1100,BKN,2000,OVC,3500,,,MVFR,,,,,,0.03,,,,,,SPECI,63.0
KSLE 051256Z AUTO 28003KT 7SM -RA BKN010 OVC015 07/05 A2968 RMK AO2 CIG 007V012 SLP050 P0003 T00670050,KSLE,2023-02-05T12:56:00Z,44.9,-123.0,6.7,5.0,280,3,,7.0,29.681103,1005.0,,TRUE,TRUE,,,,,,-RA,BKN,1000,OVC,1500,,,,,MVFR,,,,,,0.03,,,,,,METAR,63.0
KSLE 051246Z AUTO 00000KT 7SM -RA BKN010 OVC017 07/06 A2967 RMK AO2 CIG 007V013 P0003 T00670056,KSLE,2023-02-05T12:46:00Z,44.9,-123.0,6.7,5.6,0,0,,7.0,29.66929,,,TRUE,TRUE,,,,,,-RA,BKN,1000,OVC,1700,,,,,MVFR,,,,,,0.03,,,,,,SPECI,63.0
KSLE 051156Z AUTO 15008KT 10SM -RA BKN025 OVC030 07/06 A2964 RMK AO2 SLP038 P0004 60006 70006 T00670056 10072 20050 53019,KSLE,2023-02-05T11:56:00Z,44.9,-123.0,6.7,5.6,150,8,,10.0,29.639763,1003.8,,TRUE,TRUE,,,,,,-RA,BKN,2500,OVC,3000,,,,,MVFR,1.9,7.2,5.0,,,0.04,,0.06,0.06,,,METAR,63.0
KSLE 051143Z AUTO 16006KT 10SM -RA BKN029 BKN035 OVC048 07/06 A2963 RMK AO2 P0003 T00670056,KSLE,2023-02-05T11:43:00Z,44.9,-123.0,6.7,5.6,160,6,,10.0,29.630905,,,TRUE,TRUE,,,,,,-RA,BKN,2900,BKN,3500,OVC,4800,,,MVFR,,,,,,0.03,,,,,,SPECI,63.0
KSLE 051124Z AUTO 16004KT 10SM -RA SCT028 BKN043 OVC050 07/06 A2963 RMK AO2 P0002 T00670061,KSLE,2023-02-05T11:24:00Z,44.9,-123.0,6.7,6.1,160,4,,10.0,29.630905,,,TRUE,TRUE,,,,,,-RA,SCT,2800,BKN,4300,OVC,5000,,,VFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 051117Z AUTO 17004G17KT 9SM -RA BKN028 OVC046 07/06 A2962 RMK AO2 P0002 T00670056,KSLE,2023-02-05T11:17:00Z,44.9,-123.0,6.7,5.6,170,4,17,9.0,29.619095,,,TRUE,TRUE,,,,,,-RA,BKN,2800,OVC,4600,,,,,MVFR,,,,,,0.02,,,,,,SPECI,63.0
KSLE 051056Z AUTO 18005KT 9SM -RA BKN048 OVC060 06/05 A2960 RMK AO2 SLP024 P0001 T00610050,KSLE,2023-02-05T10:56:00Z,44.9,-123.0,6.1,5.0,180,5,,9.0,29.601377,1002.4,,TRUE,TRUE,,,,,,-RA,BKN,4800,OVC,6000,,,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 050956Z AUTO 00000KT 9SM -RA OVC060 06/05 A2959 RMK AO2 RAB36 SLP019 P0001 T00610050,KSLE,2023-02-05T09:56:00Z,44.9,-123.0,6.1,5.0,0,0,,9.0,29.589567,1001.9,,TRUE,TRUE,,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,0.01,,,,,,METAR,63.0
KSLE 050856Z AUTO 00000KT 10SM OVC095 06/04 A2959 RMK AO2 SLP020 T00560044 56017,KSLE,2023-02-05T08:56:00Z,44.9,-123.0,5.6,4.4,0,0,,10.0,29.589567,1002.0,,TRUE,TRUE,,,,,,,OVC,9500,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,63.0
KSLE 050756Z AUTO 00000KT 10SM BKN110 06/04 A2960 RMK AO2 SLP025 T00610044 401000044,KSLE,2023-02-05T07:56:00Z,44.9,-123.0,6.1,4.4,0,0,,10.0,29.601377,1002.5,,TRUE,TRUE,,,,,,,BKN,11000,,,,,,,VFR,,,,10.0,4.4,,,,,,,METAR,63.0
KSLE 050656Z AUTO 29003KT 10SM SCT085 BKN100 06/04 A2962 RMK AO2 SLP031 T00610044,KSLE,2023-02-05T06:56:00Z,44.9,-123.0,6.1,4.4,290,3,,10.0,29.619095,1003.1,,TRUE,TRUE,,,,,,,SCT,8500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 050556Z AUTO 00000KT 10SM BKN100 07/04 A2964 RMK AO2 SLP037 60000 T00670044 10100 20061 56038,KSLE,2023-02-05T05:56:00Z,44.9,-123.0,6.7,4.4,0,0,,10.0,29.639763,1003.7,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,-3.8,10.0,6.1,,,,,0.005,,,,METAR,63.0
KSLE 050456Z AUTO 31005KT 10SM CLR 06/04 A2967 RMK AO2 SLP047 T00610044,KSLE,2023-02-05T04:56:00Z,44.9,-123.0,6.1,4.4,310,5,,10.0,29.66929,1004.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 050356Z AUTO 31005KT 10SM CLR 07/05 A2970 RMK AO2 SLP059 T00720050,KSLE,2023-02-05T03:56:00Z,44.9,-123.0,7.2,5.0,310,5,,10.0,29.698818,1005.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 050256Z AUTO 31006KT 10SM FEW120 08/06 A2975 RMK AO2 SLP076 60000 T00780056 58031,KSLE,2023-02-05T02:56:00Z,44.9,-123.0,7.8,5.6,310,6,,10.0,29.749016,1007.6,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-3.1,,,,,,,,,,,SPECI,63.0
KSLE 050156Z AUTO 07007KT 10SM SCT060 BKN090 OVC110 09/06 A2979 RMK AO2 RAB0058E47 SLP087 P0000 T00890061,KSLE,2023-02-05T01:56:00Z,44.9,-123.0,8.9,6.1,70,7,,10.0,29.790354,1008.7,,TRUE,TRUE,,,,,,,SCT,6000,BKN,9000,OVC,11000,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 050056Z AUTO 00000KT 10SM BKN065 OVC080 08/06 A2985 RMK AO2 SLP107 T00830061,KSLE,2023-02-05T00:56:00Z,44.9,-123.0,8.3,6.1,0,0,,10.0,29.84941,1010.7,,TRUE,TRUE,,,,,,,BKN,6500,OVC,8000,,,,,VFR,,,,,,,,,,,,SPECI,63.0
KSLE 042356Z AUTO 26006KT 10SM FEW060 BKN085 OVC100 09/06 A2984 RMK AO2 SLP106 60000 T00940061 10100 20078 56020,KSLE,2023-02-04T23:56:00Z,44.9,-123.0,9.4,6.1,260,6,,10.0,29.840551,1010.6,,TRUE,TRUE,,,,,,,FEW,6000,BKN,8500,OVC,10000,,,VFR,-2.0,10.0,7.8,,,,,0.005,,,,METAR,63.0
KSLE 042256Z AUTO 01005KT 10SM BKN120 10/07 A2985 RMK AO2 SLP108 T01000067,KSLE,2023-02-04T22:56:00Z,44.9,-123.0,10.0,6.7,10,5,,10.0,29.84941,1010.8,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 042156Z AUTO 31004KT 10SM OVC110 10/06 A2987 RMK AO2 SLP116 T01000061,KSLE,2023-02-04T21:56:00Z,44.9,-123.0,10.0,6.1,310,4,,10.0,29.870079,1011.6,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 042056Z AUTO 30007KT 10SM OVC110 10/06 A2990 RMK AO2 SLP127 60000 T01000061 56040,KSLE,2023-02-04T20:56:00Z,44.9,-123.0,10.0,6.1,300,7,,10.0,29.899607,1012.7,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,-4.0,,,,,,0.005,,,,,METAR,63.0
KSLE 041956Z AUTO 09007KT 10SM BKN100 09/06 A2994 RMK AO2 SLP138 T00940056,KSLE,2023-02-04T19:56:00Z,44.9,-123.0,9.4,5.6,90,7,,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 041856Z AUTO 08005KT 10SM BKN070 OVC090 08/06 A2998 RMK AO2 RAB04E29 SLP152 P0000 T00830061,KSLE,2023-02-04T18:56:00Z,44.9,-123.0,8.3,6.1,80,5,,10.0,29.97933,1015.2,,TRUE,TRUE,,,,,,,BKN,7000,OVC,9000,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 041756Z AUTO VRB05KT 10SM BKN065 OVC080 08/06 A3002 RMK AO2 SLP167 60000 T00780056 10078 20044 55002,KSLE,2023-02-04T17:56:00Z,44.9,-123.0,7.8,5.6,0,5,,10.0,30.02067,1016.7,,TRUE,TRUE,,,,,,,BKN,6500,OVC,8000,,,,,VFR,-0.2,7.8,4.4,,,,,0.005,,,,METAR,63.0
KSLE 041656Z AUTO 00000KT 10SM SCT070 SCT085 BKN110 07/06 A3001 RMK AO2 RAE15 SLP162 P0000 T00670056,KSLE,2023-02-04T16:56:00Z,44.9,-123.0,6.7,5.6,0,0,,10.0,30.008858,1016.2,,TRUE,TRUE,,,,,,,SCT,7000,SCT,8500,BKN,11000,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 041556Z AUTO 00000KT 10SM -RA BKN050 OVC075 07/05 A3003 RMK AO2 RAB45 SLP170 P0000 T00720050,KSLE,2023-02-04T15:56:00Z,44.9,-123.0,7.2,5.0,0,0,,10.0,30.029528,1017.0,,TRUE,TRUE,,,,,,-RA,BKN,5000,OVC,7500,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 041456Z AUTO 00000KT 10SM FEW120 06/04 A3003 RMK AO2 SLP169 T00560044 58010,KSLE,2023-02-04T14:56:00Z,44.9,-123.0,5.6,4.4,0,0,,10.0,30.029528,1016.9,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,63.0
KSLE 041356Z AUTO 00000KT 10SM FEW070 BKN100 05/04 A3004 RMK AO2 SLP173 T00500044,KSLE,2023-02-04T13:56:00Z,44.9,-123.0,5.0,4.4,0,0,,10.0,30.041338,1017.3,,TRUE,TRUE,,,,,,,FEW,7000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 041256Z AUTO 12003KT 10SM FEW075 BKN095 06/05 A3005 RMK AO2 SLP177 T00610050,KSLE,2023-02-04T12:56:00Z,44.9,-123.0,6.1,5.0,120,3,,10.0,30.050198,1017.7,,TRUE,TRUE,,,,,,,FEW,7500,BKN,9500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 041156Z AUTO 10003KT 10SM SCT090 SCT110 07/06 A3006 RMK AO2 SLP180 60000 70018 T00720056 10094 20072 58009,KSLE,2023-02-04T11:56:00Z,44.9,-123.0,7.2,5.6,100,3,,10.0,30.059055,1018.0,,TRUE,TRUE,,,,,,,SCT,9000,SCT,11000,,,,,VFR,-0.9,9.4,7.2,,,,,,0.18,,,SPECI,63.0
KSLE 041056Z AUTO 16005KT 10SM BKN055 OVC075 08/06 A3008 RMK AO2 SLP185 T00780061,KSLE,2023-02-04T10:56:00Z,44.9,-123.0,7.8,6.1,160,5,,10.0,30.079725,1018.5,,TRUE,TRUE,,,,,,,BKN,5500,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,63.0
KSLE 040956Z AUTO 18003KT 10SM SCT080 OVC090 09/06 A3008 RMK AO2 RAE0858 SLP187 P0000 T00890061,KSLE,2023-02-04T09:56:00Z,44.9,-123.0,8.9,6.1,180,3,,10.0,30.079725,1018.7,,TRUE,TRUE,,,,,,,SCT,8000,OVC,9000,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 040856Z AUTO 18007KT 10SM -RA FEW055 OVC080 09/07 A3009 RMK AO2 RAE30B49 SLP189 P0000 60000 T00890067 58005,KSLE,2023-02-04T08:56:00Z,44.9,-123.0,8.9,6.7,180,7,,10.0,30.088583,1018.9,,TRUE,TRUE,,,,,,-RA,FEW,5500,OVC,8000,,,,,VFR,-0.5,,,,,0.005,0.005,,,,,METAR,63.0
KSLE 040756Z AUTO 17006KT 10SM -RA OVC065 09/07 A3009 RMK AO2 SLP191 P0000 T00890067 401170000,KSLE,2023-02-04T07:56:00Z,44.9,-123.0,8.9,6.7,170,6,,10.0,30.088583,1019.1,,TRUE,TRUE,,,,,,-RA,OVC,6500,,,,,,,VFR,,,,11.7,,0.005,,,,,,SPECI,63.0
KSLE 040656Z AUTO 19008KT 10SM -RA BKN065 OVC080 09/07 A3010 RMK AO2 RAB20E32B56 SLP193 P0000 T00940067,KSLE,2023-02-04T06:56:00Z,44.9,-123.0,9.4,6.7,190,8,,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,-RA,BKN,6500,OVC,8000,,,,,VFR,,,,,,0.005,,,,,,METAR,63.0
KSLE 040556Z AUTO 17007KT 10SM FEW037 BKN075 OVC100 09/07 A3010 RMK AO2 RAE0458 SLP194 P0000 60007 T00940067 10100 20089 51007,KSLE,2023-02-04T05:56:00Z,44.9,-123.0,9.4,6.7,170,7,,10.0,30.100393,1019.4,,TRUE,TRUE,,,,,,,FEW,3700,BKN,7500,OVC,10000,,,VFR,0.7,10.0,8.9,,,0.005,,0.07,,,,METAR,63.0
KSLE 040456Z AUTO 17008KT 10SM -RA SCT039 BKN050 OVC060 09/07 A3009 RMK AO2 RAB02 SLP190 P0001 T00940072,KSLE,2023-02-04T04:56:00Z,44.9,-123.0,9.4,7.2,170,8,,10.0,30.088583,1019.0,,TRUE,TRUE,,,,,,-RA,SCT,3900,BKN,5000,OVC,6000,,,VFR,,,,,,0.01,,,,,,METAR,63.0
