No errors
No warnings
31 ms
data source=metars
467 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 220054Z 36018KT 10SM FEW022 FEW250 16/06 A2955 RMK AO2 SLP007 T01610056,KEUG,2023-03-22T00:54:00Z,44.13,-123.22,16.1,5.6,360,18,,10.0,29.551182,1000.7,,,TRUE,,,,,,,FEW,2200,FEW,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 212354Z 36018KT 10SM FEW020 FEW250 17/07 A2957 RMK AO2 SLP012 T01670067 10167 20056 56024,KEUG,2023-03-21T23:54:00Z,44.13,-123.22,16.7,6.7,360,18,,10.0,29.568897,1001.2,,,TRUE,,,,,,,FEW,2000,FEW,25000,,,,,VFR,-2.4,16.7,5.6,,,,,,,,,METAR,109.0
KEUG 212254Z 36016KT 10SM FEW022 SCT250 16/07 A2958 RMK AO2 SLP018 T01560072,KEUG,2023-03-21T22:54:00Z,44.13,-123.22,15.6,7.2,360,16,,10.0,29.58071,1001.8,,,TRUE,,,,,,,FEW,2200,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 212154Z 01017KT 10SM FEW020 SCT250 14/07 A2961 RMK AO2 SLP026 T01440067,KEUG,2023-03-21T21:54:00Z,44.13,-123.22,14.4,6.7,10,17,,10.0,29.610237,1002.6,,,TRUE,,,,,,,FEW,2000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 212054Z 01013KT 10SM FEW020 SCT250 13/07 A2964 RMK AO2 SLP038 T01280067 58026,KEUG,2023-03-21T20:54:00Z,44.13,-123.22,12.8,6.7,10,13,,10.0,29.639763,1003.8,,,TRUE,,,,,,,FEW,2000,SCT,25000,,,,,VFR,-2.6,,,,,,,,,,,SPECI,109.0
KEUG 211954Z 01013KT 10SM SCT015 BKN250 11/06 A2967 RMK AO2 SLP047 T01110056,KEUG,2023-03-21T19:54:00Z,44.13,-123.22,11.1,5.6,10,13,,10.0,29.66929,1004.7,,,TRUE,,,,,,,SCT,1500,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 211854Z 36013KT 10SM BKN011 08/04 A2969 RMK AO2 SLP056 T00780044,KEUG,2023-03-21T18:54:00Z,44.13,-123.22,7.8,4.4,360,13,,10.0,29.68996,1005.6,,,TRUE,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 211844Z 36013KT 10SM BKN011 08/04 A2970 RMK AO2 T00780044,KEUG,2023-03-21T18:44:00Z,44.13,-123.22,7.8,4.4,360,13,,10.0,29.698818,,,,TRUE,,,,,,,BKN,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 211754Z 01016KT 5SM BR OVC005 06/04 A2972 RMK AO2 SLP064 T00560039 10056 20000 58019,KEUG,2023-03-21T17:54:00Z,44.13,-123.22,5.6,3.9,10,16,,5.0,29.719488,1006.4,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,-1.9,5.6,0.0,,,,,,,,,METAR,109.0
KEUG 211721Z 36012KT 5SM BR OVC005 05/03 A2973 RMK AO2 T00500033,KEUG,2023-03-21T17:21:00Z,44.13,-123.22,5.0,3.3,360,12,,5.0,29.731298,,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,SPECI,109.0
KEUG 211654Z 02013KT 3SM BR OVC003 04/03 A2974 RMK AO2 SLP071 T00390028,KEUG,2023-03-21T16:54:00Z,44.13,-123.22,3.9,2.8,20,13,,3.0,29.740158,1007.1,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,109.0
KEUG 211616Z 01010KT 1 1/2SM BR VV002 03/03 A2975 RMK AO2 T00330028,KEUG,2023-03-21T16:16:00Z,44.13,-123.22,3.3,2.8,10,10,,1.5,29.749016,,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,109.0
KEUG 211554Z 01012KT 3/4SM R16R/P6000FT BR VV002 03/03 A2976 RMK AO2 SLP078 T00330028,KEUG,2023-03-21T15:54:00Z,44.13,-123.22,3.3,2.8,10,12,,0.75,29.760826,1007.8,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,109.0
KEUG 211514Z 02012KT 1/2SM R16R/5500VP6000FT FG VV002 03/02 A2977 RMK AO2 T00280022,KEUG,2023-03-21T15:14:00Z,44.13,-123.22,2.8,2.2,20,12,,0.5,29.769686,,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,SPECI,109.0
KEUG 211454Z 03008KT 1SM R16R/P6000FT BR VV003 03/02 A2977 RMK AO2 SLP083 T00280022 58004,KEUG,2023-03-21T14:54:00Z,44.13,-123.22,2.8,2.2,30,8,,1.0,29.769686,1008.3,,,TRUE,,,,,,BR,OVX,0,,,,,,,LIFR,-0.4,,,,,,,,,,300,SPECI,109.0
KEUG 211354Z 07003KT 8SM OVC006 02/01 A2978 RMK AO2 SLP085 T00220011,KEUG,2023-03-21T13:54:00Z,44.13,-123.22,2.2,1.1,70,3,,8.0,29.778543,1008.5,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 211254Z 00000KT 6SM BR BKN006 01/00 A2978 RMK AO2 VIS 2 RNW 34 SLP086 T00110000,KEUG,2023-03-21T12:54:00Z,44.13,-123.22,1.1,0.0,0,0,,6.0,29.778543,1008.6,,,TRUE,,,,,,BR,BKN,600,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 211248Z 00000KT 7SM BKN006 01/00 A2978 RMK AO2,KEUG,2023-03-21T12:48:00Z,44.13,-123.22,1.0,0.0,0,0,,7.0,29.778543,,,,TRUE,,,,,,,BKN,600,,,,,,,IFR,,,,,,,,,,,,SPECI,109.0
KEUG 211243Z AUTO 13003KT 7SM SCT006 01/M01 A2979 RMK AO2 T00061006,KEUG,2023-03-21T12:43:00Z,44.13,-123.22,0.6,-0.6,130,3,,7.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,600,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 211154Z AUTO 00000KT 10SM CLR 01/M01 A2978 RMK AO2 SLP087 70003 T00061006 10039 20006 56010,KEUG,2023-03-21T11:54:00Z,44.13,-123.22,0.6,-0.6,0,0,,10.0,29.778543,1008.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,3.9,0.6,,,,,,0.03,,,METAR,109.0
KEUG 211054Z AUTO 04003KT 10SM CLR 02/01 A2979 RMK AO2 SLP088 T00220006,KEUG,2023-03-21T10:54:00Z,44.13,-123.22,2.2,0.6,40,3,,10.0,29.790354,1008.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 210954Z AUTO 01007KT 10SM CLR 03/02 A2980 RMK AO2 SLP094 T00280017,KEUG,2023-03-21T09:54:00Z,44.13,-123.22,2.8,1.7,10,7,,10.0,29.799213,1009.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 210854Z AUTO 00000KT 10SM CLR 02/01 A2982 RMK AO2 SLP098 T00220006 56009,KEUG,2023-03-21T08:54:00Z,44.13,-123.22,2.2,0.6,0,0,,10.0,29.819881,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,109.0
KEUG 210754Z AUTO 35003KT 10SM CLR 03/01 A2982 RMK AO2 SLP100 T00280011 401110022,KEUG,2023-03-21T07:54:00Z,44.13,-123.22,2.8,1.1,350,3,,10.0,29.819881,1010.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,11.1,2.2,,,,,,,METAR,109.0
KEUG 210654Z AUTO 34007KT 10SM CLR 03/02 A2983 RMK AO2 SLP104 T00330022,KEUG,2023-03-21T06:54:00Z,44.13,-123.22,3.3,2.2,340,7,,10.0,29.828741,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 210554Z 01007KT 10SM FEW040 SCT080 04/03 A2984 RMK AO2 SLP107 T00390028 10106 20039 58005,KEUG,2023-03-21T05:54:00Z,44.13,-123.22,3.9,2.8,10,7,,10.0,29.840551,1010.7,,,TRUE,,,,,,,FEW,4000,SCT,8000,,,,,VFR,-0.5,10.6,3.9,,,,,,,,,METAR,109.0
KEUG 210454Z 00000KT 10SM BKN044 OVC080 06/03 A2986 RMK AO2 SLP112 T00610033,KEUG,2023-03-21T04:54:00Z,44.13,-123.22,6.1,3.3,0,0,,10.0,29.861221,1011.2,,,TRUE,,,,,,,BKN,4400,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 210354Z 34006KT 10SM BKN046 OVC080 07/03 A2985 RMK AO2 SLP111 T00720028,KEUG,2023-03-21T03:54:00Z,44.13,-123.22,7.2,2.8,340,6,,10.0,29.84941,1011.1,,,TRUE,,,,,,,BKN,4600,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 210254Z 27006KT 10SM SCT034 SCT080 07/02 A2986 RMK AO2 SLP112 T00720022 55001,KEUG,2023-03-21T02:54:00Z,44.13,-123.22,7.2,2.2,270,6,,10.0,29.861221,1011.2,,,TRUE,,,,,,,SCT,3400,SCT,8000,,,,,VFR,-0.1,,,,,,,,,,,SPECI,109.0
KEUG 210154Z 29008KT 10SM FEW030 SCT050 SCT080 09/03 A2985 RMK AO2 SLP109 T00890028,KEUG,2023-03-21T01:54:00Z,44.13,-123.22,8.9,2.8,290,8,,10.0,29.84941,1010.9,,,TRUE,,,,,,,FEW,3000,SCT,5000,SCT,8000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 210054Z 24008KT 10SM FEW035 SCT050 BKN080 10/03 A2985 RMK AO2 SLP109 T01000028,KEUG,2023-03-21T00:54:00Z,44.13,-123.22,10.0,2.8,240,8,,10.0,29.84941,1010.9,,,TRUE,,,,,,,FEW,3500,SCT,5000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 202354Z 25011KT 10SM FEW033 BKN046 BKN070 10/04 A2986 RMK AO2 SLP112 60000 T01000039 10111 20083 55000,KEUG,2023-03-20T23:54:00Z,44.13,-123.22,10.0,3.9,250,11,,10.0,29.861221,1011.2,,,TRUE,,,,,,,FEW,3300,BKN,4600,BKN,7000,,,VFR,0.0,11.1,8.3,,,,,0.005,,,,METAR,109.0
KEUG 202254Z 24013KT 10SM SCT037 BKN046 BKN070 11/04 A2986 RMK AO2 RAB17E27 SLP111 P0000 T01110044,KEUG,2023-03-20T22:54:00Z,44.13,-123.22,11.1,4.4,240,13,,10.0,29.861221,1011.1,,,TRUE,,,,,,,SCT,3700,BKN,4600,BKN,7000,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 202154Z 22013G19KT 10SM SCT035 BKN060 BKN075 11/05 A2986 RMK AO2 RAB06E20 SLP111 P0000 T01110050,KEUG,2023-03-20T21:54:00Z,44.13,-123.22,11.1,5.0,220,13,19,10.0,29.861221,1011.1,,,TRUE,,,,,,,SCT,3500,BKN,6000,BKN,7500,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 202054Z 21015KT 10SM SCT030 BKN033 OVC046 10/04 A2986 RMK AO2 SLP112 T01000044 50004 $,KEUG,2023-03-20T20:54:00Z,44.13,-123.22,10.0,4.4,210,15,,10.0,29.861221,1011.2,,,TRUE,TRUE,,,,,,SCT,3000,BKN,3300,OVC,4600,,,VFR,0.4,,,,,,,,,,,METAR,109.0
KEUG 202023Z 22016KT 10SM BKN035 BKN046 OVC065 10/04 A2986 RMK AO2 CIG 028 RNW 34 T01000039 $,KEUG,2023-03-20T20:23:00Z,44.13,-123.22,10.0,3.9,220,16,,10.0,29.861221,,,,TRUE,TRUE,,,,,,BKN,3500,BKN,4600,OVC,6500,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 201954Z 21018KT 10SM BKN026 BKN030 OVC070 10/04 A2986 RMK AO2 PK WND 21028/1916 SLP112 T01000039 $,KEUG,2023-03-20T19:54:00Z,44.13,-123.22,10.0,3.9,210,18,,10.0,29.861221,1011.2,,,TRUE,TRUE,,,,,,BKN,2600,BKN,3000,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 201854Z 20020KT 10SM BKN025 OVC036 09/04 A2986 RMK AO2 SLP111 T00890039 $,KEUG,2023-03-20T18:54:00Z,44.13,-123.22,8.9,3.9,200,20,,10.0,29.861221,1011.1,,,TRUE,TRUE,,,,,,BKN,2500,OVC,3600,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 201754Z 19017G24KT 10SM BKN023 OVC029 08/04 A2985 RMK AO2 SLP108 60003 T00830044 10083 20067 51022 $,KEUG,2023-03-20T17:54:00Z,44.13,-123.22,8.3,4.4,190,17,24,10.0,29.84941,1010.8,,,TRUE,TRUE,,,,,,BKN,2300,OVC,2900,,,,,MVFR,2.2,8.3,6.7,,,,,0.03,,,,METAR,109.0
KEUG 201740Z 19013KT 10SM BKN023 OVC037 08/05 A2985 RMK AO2 T00830050 $,KEUG,2023-03-20T17:40:00Z,44.13,-123.22,8.3,5.0,190,13,,10.0,29.84941,,,,TRUE,TRUE,,,,,,BKN,2300,OVC,3700,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 201654Z 19016KT 10SM FEW019 BKN037 BKN046 07/04 A2983 RMK AO2 SLP102 T00720044 /,KEUG,2023-03-20T16:54:00Z,44.13,-123.22,7.2,4.4,190,16,,10.0,29.828741,1010.2,,,TRUE,,,,,,,FEW,1900,BKN,3700,BKN,4600,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 201554Z 18016KT 10SM BKN038 OVC047 07/04 A2981 RMK AO2 RAB25E46 SLP094 P0001 T00670044 $,KEUG,2023-03-20T15:54:00Z,44.13,-123.22,6.7,4.4,180,16,,10.0,29.811024,1009.4,,,TRUE,TRUE,,,,,,BKN,3800,OVC,4700,,,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 201454Z 17011KT 10SM SCT018 SCT023 OVC031 07/04 A2978 RMK AO2 RAE50 SLP086 P0002 60002 T00670044 53020 $,KEUG,2023-03-20T14:54:00Z,44.13,-123.22,6.7,4.4,170,11,,10.0,29.778543,1008.6,,,TRUE,TRUE,,,,,,SCT,1800,SCT,2300,OVC,3100,,,VFR,2.0,,,,,0.02,0.02,,,,,METAR,109.0
KEUG 201354Z 18012KT 10SM -RA BKN022 OVC028 07/04 A2976 RMK AO2 RAB27 SLP078 P0000 T00670044 $,KEUG,2023-03-20T13:54:00Z,44.13,-123.22,6.7,4.4,180,12,,10.0,29.760826,1007.8,,,TRUE,TRUE,,,,,-RA,BKN,2200,OVC,2800,,,,,MVFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 201321Z 17012KT 10SM FEW018 BKN024 OVC034 07/04 A2975 RMK AO2 T00720044 $,KEUG,2023-03-20T13:21:00Z,44.13,-123.22,7.2,4.4,170,12,,10.0,29.749016,,,,TRUE,TRUE,,,,,,FEW,1800,BKN,2400,OVC,3400,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 201254Z 17012KT 10SM SCT024 OVC036 07/04 A2974 RMK AO2 SLP071 T00720044 $,KEUG,2023-03-20T12:54:00Z,44.13,-123.22,7.2,4.4,170,12,,10.0,29.740158,1007.1,,,TRUE,TRUE,,,,,,SCT,2400,OVC,3600,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 201154Z AUTO 15011KT 10SM FEW027 OVC040 07/05 A2972 RMK AO2 SLP065 60001 70011 T00720050 10083 20061 51014 $,KEUG,2023-03-20T11:54:00Z,44.13,-123.22,7.2,5.0,150,11,,10.0,29.719488,1006.5,,TRUE,TRUE,TRUE,,,,,,FEW,2700,OVC,4000,,,,,VFR,1.4,8.3,6.1,,,,,0.01,0.11,,,METAR,109.0
KEUG 201054Z AUTO 21009KT 10SM FEW041 FEW060 SCT075 07/05 A2971 RMK AO2 SLP061 T00720050 $,KEUG,2023-03-20T10:54:00Z,44.13,-123.22,7.2,5.0,210,9,,10.0,29.71063,1006.1,,TRUE,TRUE,TRUE,,,,,,FEW,4100,FEW,6000,SCT,7500,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 200954Z AUTO 20009KT 10SM FEW019 08/06 A2970 RMK AO2 SLP057 T00780056 $,KEUG,2023-03-20T09:54:00Z,44.13,-123.22,7.8,5.6,200,9,,10.0,29.698818,1005.7,,TRUE,TRUE,TRUE,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 200917Z AUTO 21007KT 10SM SCT021 BKN030 BKN036 08/07 A2969 RMK AO2 T00830067 $,KEUG,2023-03-20T09:17:00Z,44.13,-123.22,8.3,6.7,210,7,,10.0,29.68996,,,TRUE,TRUE,TRUE,,,,,,SCT,2100,BKN,3000,BKN,3600,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 200854Z AUTO 18006KT 10SM SCT023 BKN028 BKN036 08/07 A2968 RMK AO2 RAE12 SLP051 P0000 60001 T00830067 53005 $,KEUG,2023-03-20T08:54:00Z,44.13,-123.22,8.3,6.7,180,6,,10.0,29.681103,1005.1,,TRUE,TRUE,TRUE,,,,,,SCT,2300,BKN,2800,BKN,3600,,,MVFR,0.5,,,,,0.005,0.01,,,,,METAR,109.0
KEUG 200841Z AUTO 16006KT 10SM BKN023 BKN036 BKN080 08/07 A2967 RMK AO2 RAE12 P0000 T00780067 $,KEUG,2023-03-20T08:41:00Z,44.13,-123.22,7.8,6.7,160,6,,10.0,29.66929,,,TRUE,TRUE,TRUE,,,,,,BKN,2300,BKN,3600,BKN,8000,,,MVFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 200754Z AUTO 17004KT 10SM -RA FEW025 SCT037 OVC055 08/07 A2967 RMK AO2 RAB40 SLP046 P0001 T00830072 401170044 $,KEUG,2023-03-20T07:54:00Z,44.13,-123.22,8.3,7.2,170,4,,10.0,29.66929,1004.6,,TRUE,TRUE,TRUE,,,,,-RA,FEW,2500,SCT,3700,OVC,5500,,,VFR,,,,11.7,4.4,0.01,,,,,,METAR,109.0
KEUG 200654Z AUTO 16007KT 10SM FEW024 SCT055 BKN090 08/07 A2967 RMK AO2 SLP047 T00830067 $,KEUG,2023-03-20T06:54:00Z,44.13,-123.22,8.3,6.7,160,7,,10.0,29.66929,1004.7,,TRUE,TRUE,TRUE,,,,,,FEW,2400,SCT,5500,BKN,9000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 200554Z 16005KT 10SM SCT043 08/07 A2966 RMK AO2 SLP045 60002 T00830067 10117 20078 51007 $,KEUG,2023-03-20T05:54:00Z,44.13,-123.22,8.3,6.7,160,5,,10.0,29.660433,1004.5,,,TRUE,TRUE,,,,,,SCT,4300,,,,,,,VFR,0.7,11.7,7.8,,,,,0.02,,,,METAR,109.0
KEUG 200454Z 20007KT 10SM SCT019 08/07 A2966 RMK AO2 SLP043 T00830072 $,KEUG,2023-03-20T04:54:00Z,44.13,-123.22,8.3,7.2,200,7,,10.0,29.660433,1004.3,,,TRUE,TRUE,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 200354Z 21007KT 10SM BKN040 OVC050 10/08 A2965 RMK AO2 RAE11DZB02E03B14E20 SLP041 P0001 T01000083 $,KEUG,2023-03-20T03:54:00Z,44.13,-123.22,10.0,8.3,210,7,,10.0,29.648623,1004.1,,,TRUE,TRUE,,,,,,BKN,4000,OVC,5000,,,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 200311Z 23007KT 6SM BR SCT008 BKN017 OVC032 11/09 A2965 RMK AO2 RAE11DZB02E03 P0000 T01060094,KEUG,2023-03-20T03:11:00Z,44.13,-123.22,10.6,9.4,230,7,,6.0,29.648623,,,,TRUE,,,,,,BR,SCT,800,BKN,1700,OVC,3200,,,MVFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 200254Z 18008KT 7SM -RA FEW024 BKN040 OVC060 11/09 A2964 RMK AO2 RAB00E05B53 SLP038 P0000 60001 T01060094 55005,KEUG,2023-03-20T02:54:00Z,44.13,-123.22,10.6,9.4,180,8,,7.0,29.639763,1003.8,,,TRUE,,,,,,-RA,FEW,2400,BKN,4000,OVC,6000,,,VFR,-0.5,,,,,0.005,0.01,,,,,METAR,109.0
KEUG 200154Z 13006KT 8SM FEW010 SCT039 OVC046 11/09 A2964 RMK AO2 RAE23 SLP036 VCSH P0000 T01110094,KEUG,2023-03-20T01:54:00Z,44.13,-123.22,11.1,9.4,130,6,,8.0,29.639763,1003.6,,,TRUE,,,,,,,FEW,1000,SCT,3900,OVC,4600,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 200054Z 14009KT 6SM -RA BR SCT027 BKN037 OVC048 11/09 A2964 RMK AO2 SLP039 P0001 T01110094,KEUG,2023-03-20T00:54:00Z,44.13,-123.22,11.1,9.4,140,9,,6.0,29.639763,1003.9,,,TRUE,,,,,,-RA BR,SCT,2700,BKN,3700,OVC,4800,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 192354Z 08005KT 6SM -RA BR BKN047 OVC060 11/09 A2966 RMK AO2 SLP043 P0003 60007 T01110089 10117 20089,KEUG,2023-03-19T23:54:00Z,44.13,-123.22,11.1,8.9,80,5,,6.0,29.660433,1004.3,,,TRUE,,,,,,-RA BR,BKN,4700,OVC,6000,,,,,VFR,,11.7,8.9,,,0.03,,0.07,,,,METAR,109.0
KEUG 192254Z 10003KT 7SM -RA FEW047 OVC065 11/09 A2968 RMK AO2 SLP050 P0000 T01110089 $,KEUG,2023-03-19T22:54:00Z,44.13,-123.22,11.1,8.9,100,3,,7.0,29.681103,1005.0,,,TRUE,TRUE,,,,,-RA,FEW,4700,OVC,6500,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 192154Z 00000KT 10SM -RA FEW045 OVC055 11/08 A2969 RMK AO2 RAE05B29B38 SLP055 P0001 T01060078 $,KEUG,2023-03-19T21:54:00Z,44.13,-123.22,10.6,7.8,0,0,,10.0,29.68996,1005.5,,,TRUE,TRUE,,,,,-RA,FEW,4500,OVC,5500,,,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 192054Z 00000KT 9SM -RA BKN048 OVC060 10/08 A2971 RMK AO2 SLP062 P0000 60003 T01000078 56012,KEUG,2023-03-19T20:54:00Z,44.13,-123.22,10.0,7.8,0,0,,9.0,29.71063,1006.2,,,TRUE,,,,,,-RA,BKN,4800,OVC,6000,,,,,VFR,-1.2,,,,,0.005,0.03,,,,,METAR,109.0
KEUG 191954Z 00000KT 8SM -RA BKN050 OVC060 09/07 A2972 RMK AO2 SLP066 P0001 T00940072,KEUG,2023-03-19T19:54:00Z,44.13,-123.22,9.4,7.2,0,0,,8.0,29.719488,1006.6,,,TRUE,,,,,,-RA,BKN,5000,OVC,6000,,,,,VFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 191854Z 00000KT 8SM -RA OVC050 09/07 A2973 RMK AO2 SLP069 P0002 T00940072,KEUG,2023-03-19T18:54:00Z,44.13,-123.22,9.4,7.2,0,0,,8.0,29.731298,1006.9,,,TRUE,,,,,,-RA,OVC,5000,,,,,,,VFR,,,,,,0.02,,,,,,METAR,109.0
KEUG 191754Z 00000KT 8SM -RA OVC050 09/07 A2975 RMK AO2 SLP074 P0001 60001 T00890067 10089 20067 56013,KEUG,2023-03-19T17:54:00Z,44.13,-123.22,8.9,6.7,0,0,,8.0,29.749016,1007.4,,,TRUE,,,,,,-RA,OVC,5000,,,,,,,VFR,-1.3,8.9,6.7,,,0.01,,0.01,,,,METAR,109.0
KEUG 191654Z 00000KT 10SM -RA OVC060 08/06 A2976 RMK AO2 RAB35 SLP077 P0000 T00830061 $,KEUG,2023-03-19T16:54:00Z,44.13,-123.22,8.3,6.1,0,0,,10.0,29.760826,1007.7,,,TRUE,TRUE,,,,,-RA,OVC,6000,,,,,,,VFR,,,,,,0.005,,,,,,METAR,109.0
KEUG 191554Z 00000KT 10SM FEW060 OVC080 08/06 A2976 RMK AO2 SLP078 T00830056 $,KEUG,2023-03-19T15:54:00Z,44.13,-123.22,8.3,5.6,0,0,,10.0,29.760826,1007.8,,,TRUE,TRUE,,,,,,FEW,6000,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 191454Z 20005KT 10SM BKN065 OVC090 08/05 A2979 RMK AO2 SLP087 T00780050 55006 $,KEUG,2023-03-19T14:54:00Z,44.13,-123.22,7.8,5.0,200,5,,10.0,29.790354,1008.7,,,TRUE,TRUE,,,,,,BKN,6500,OVC,9000,,,,,VFR,-0.6,,,,,,,,,,,METAR,109.0
KEUG 191354Z 23003KT 8SM OVC095 07/06 A2978 RMK AO2 SLP086 T00720061 $,KEUG,2023-03-19T13:54:00Z,44.13,-123.22,7.2,6.1,230,3,,8.0,29.778543,1008.6,,,TRUE,TRUE,,,,,,OVC,9500,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 191254Z 12005KT 7SM OVC100 07/06 A2979 RMK AO2 SLP090 T00670056 $,KEUG,2023-03-19T12:54:00Z,44.13,-123.22,6.7,5.6,120,5,,7.0,29.790354,1009.0,,,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 191154Z AUTO 24007KT 9SM CLR 07/06 A2980 RMK AO2 SLP093 T00670061 10094 20044 55006 $,KEUG,2023-03-19T11:54:00Z,44.13,-123.22,6.7,6.1,240,7,,9.0,29.799213,1009.3,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.6,9.4,4.4,,,,,,,,,METAR,109.0
KEUG 191054Z AUTO 00000KT 9SM CLR 05/04 A2980 RMK AO2 SLP091 T00500039 $,KEUG,2023-03-19T10:54:00Z,44.13,-123.22,5.0,3.9,0,0,,9.0,29.799213,1009.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 190954Z AUTO 21003KT 6SM BR CLR 06/04 A2982 RMK AO2 SLP097 T00560044 $,KEUG,2023-03-19T09:54:00Z,44.13,-123.22,5.6,4.4,210,3,,6.0,29.819881,1009.7,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 190854Z AUTO 00000KT 8SM CLR 07/06 A2982 RMK AO2 SLP100 T00720056 58016 $,KEUG,2023-03-19T08:54:00Z,44.13,-123.22,7.2,5.6,0,0,,8.0,29.819881,1010.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,109.0
