No errors
No warnings
25 ms
data source=metars
550 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KOTH 201651Z 24013G17KT 10SM -RA FEW008 BKN013 OVC028 07/06 A2990 RMK AO2 P0003,KOTH,2023-03-20T16:51:00Z,43.42,-124.25,7.0,6.0,240,13,17,10.0,29.899607,,,,TRUE,,,,,,-RA,FEW,800,BKN,1300,OVC,2800,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 201641Z 22008KT 10SM -RA SCT010 BKN023 OVC028 07/06 A2990 RMK AO2 P0003,KOTH,2023-03-20T16:41:00Z,43.42,-124.25,7.0,6.0,220,8,,10.0,29.899607,,,,TRUE,,,,,,-RA,SCT,1000,BKN,2300,OVC,2800,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 201617Z 23010G17KT 4SM -RA BR FEW008 BKN013 OVC029 07/06 A2989 RMK AO2 P0002,KOTH,2023-03-20T16:17:00Z,43.42,-124.25,7.0,6.0,230,10,17,4.0,29.890747,,,,TRUE,,,,,,-RA BR,FEW,800,BKN,1300,OVC,2900,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 201556Z 24010G14KT 3SM RA BR FEW010 OVC017 07/06 A2988 RMK AO2 SLP118 P0007 T00720056,KOTH,2023-03-20T15:56:00Z,43.42,-124.25,7.2,5.6,240,10,14,3.0,29.878937,1011.8,,,TRUE,,,,,,RA BR,FEW,1000,OVC,1700,,,,,MVFR,,,,,,0.07,,,,,,METAR,3.0
KOTH 201456Z 20008KT 4SM -RA BR BKN017 BKN024 OVC031 07/06 A2986 RMK AO2 SLP111 P0010 60027 T00670056 53018,KOTH,2023-03-20T14:56:00Z,43.42,-124.25,6.7,5.6,200,8,,4.0,29.861221,1011.1,,,TRUE,,,,,,-RA BR,BKN,1700,BKN,2400,OVC,3100,,,MVFR,1.8,,,,,0.1,,,,,,SPECI,3.0
KOTH 201356Z 24014G21KT 8SM RA FEW009 BKN017 OVC030 07/06 A2984 RMK AO2 SLP103 P0005 T00720056,KOTH,2023-03-20T13:56:00Z,43.42,-124.25,7.2,5.6,240,14,21,8.0,29.840551,1010.3,,,TRUE,,,,,,RA,FEW,900,BKN,1700,OVC,3000,,,MVFR,,,,,,0.05,,,,,,METAR,3.0
KOTH 201354Z 23015G21KT 8SM RA FEW009 BKN017 OVC030 07/06 A2983 RMK AO2 P0004,KOTH,2023-03-20T13:54:00Z,43.42,-124.25,7.0,6.0,230,15,21,8.0,29.828741,,,,TRUE,,,,,,RA,FEW,900,BKN,1700,OVC,3000,,,MVFR,,,,,,0.04,,,,,,METAR,3.0
KOTH 201347Z 23015G19KT 10SM -RA SCT010 OVC017 07/06 A2983 RMK AO2 P0003,KOTH,2023-03-20T13:47:00Z,43.42,-124.25,7.0,6.0,230,15,19,10.0,29.828741,,,,TRUE,,,,,,-RA,SCT,1000,OVC,1700,,,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KOTH 201256Z AUTO 22011G19KT 4SM -RA BR OVC007 07/07 A2981 RMK AO2 CIG 005V013 SLP093 P0012 T00720067,KOTH,2023-03-20T12:56:00Z,43.42,-124.25,7.2,6.7,220,11,19,4.0,29.811024,1009.3,,TRUE,TRUE,,,,,,-RA BR,OVC,700,,,,,,,IFR,,,,,,0.12,,,,,,METAR,3.0
KOTH 201241Z AUTO 21009KT 8SM RA BKN009 OVC014 07/06 A2980 RMK AO2 P0007,KOTH,2023-03-20T12:41:00Z,43.42,-124.25,7.0,6.0,210,9,,8.0,29.799213,,,TRUE,TRUE,,,,,,RA,BKN,900,OVC,1400,,,,,IFR,,,,,,0.07,,,,,,SPECI,3.0
KOTH 201231Z AUTO 22013G19KT 8SM RA BKN011 OVC024 07/06 A2980 RMK AO2 P0004,KOTH,2023-03-20T12:31:00Z,43.42,-124.25,7.0,6.0,220,13,19,8.0,29.799213,,,TRUE,TRUE,,,,,,RA,BKN,1100,OVC,2400,,,,,MVFR,,,,,,0.04,,,,,,SPECI,3.0
KOTH 201156Z AUTO 22013G19KT 7SM -RA OVC009 07/07 A2978 RMK AO2 CIG 006V013 SLP084 P0003 60007 70041 T00720067 10083 20067 53010,KOTH,2023-03-20T11:56:00Z,43.42,-124.25,7.2,6.7,220,13,19,7.0,29.778543,1008.4,,TRUE,TRUE,,,,,,-RA,OVC,900,,,,,,,IFR,1.0,8.3,6.7,,,0.03,,0.07,0.41,,,METAR,3.0
KOTH 201135Z AUTO 21012KT 3SM -RA BR OVC009 07/06 A2978 RMK AO2 CIG 006V011 P0002,KOTH,2023-03-20T11:35:00Z,43.42,-124.25,7.0,6.0,210,12,,3.0,29.778543,,,TRUE,TRUE,,,,,,-RA BR,OVC,900,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 201126Z AUTO 22013G18KT 2 1/2SM -RA BR OVC009 07/06 A2977 RMK AO2 CIG 006V013 P0001,KOTH,2023-03-20T11:26:00Z,43.42,-124.25,7.0,6.0,220,13,18,2.5,29.769686,,,TRUE,TRUE,,,,,,-RA BR,OVC,900,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 201056Z AUTO 23014G21KT 5SM -RA BR BKN009 BKN012 OVC034 07/07 A2977 RMK AO2 CIG 007V010 SLP080 P0001 T00720067,KOTH,2023-03-20T10:56:00Z,43.42,-124.25,7.2,6.7,230,14,21,5.0,29.769686,1008.0,,TRUE,TRUE,,,,,,-RA BR,BKN,900,BKN,1200,OVC,3400,,,IFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 201039Z AUTO 23013G20KT 5SM -RA BR OVC009 07/07 A2977 RMK AO2 CIG 007V015 P0000,KOTH,2023-03-20T10:39:00Z,43.42,-124.25,7.0,7.0,230,13,20,5.0,29.769686,,,TRUE,TRUE,,,,,,-RA BR,OVC,900,,,,,,,IFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 200956Z AUTO 22010KT 7SM -RA BKN012 OVC022 07/06 A2976 RMK AO2 SLP078 P0002 T00720061,KOTH,2023-03-20T09:56:00Z,43.42,-124.25,7.2,6.1,220,10,,7.0,29.760826,1007.8,,TRUE,TRUE,,,,,,-RA,BKN,1200,OVC,2200,,,,,MVFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 200856Z AUTO 22009KT 9SM -RA BKN014 BKN028 OVC035 08/07 A2975 RMK AO2 RAE0758B27 SLP074 P0000 60001 T00780067 51012,KOTH,2023-03-20T08:56:00Z,43.42,-124.25,7.8,6.7,220,9,,9.0,29.749016,1007.4,,TRUE,TRUE,,,,,,-RA,BKN,1400,BKN,2800,OVC,3500,,,MVFR,1.2,,,,,0.005,0.01,,,,,METAR,3.0
KOTH 200846Z AUTO 23010KT 10SM -RA BKN014 BKN031 OVC060 08/07 A2975 RMK AO2 RAE0758B27 P0000,KOTH,2023-03-20T08:46:00Z,43.42,-124.25,8.0,7.0,230,10,,10.0,29.749016,,,TRUE,TRUE,,,,,,-RA,BKN,1400,BKN,3100,OVC,6000,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 200756Z AUTO 25013G18KT 10SM -RA SCT014 BKN023 OVC032 08/07 A2974 RMK AO2 RAE01B41 SLP070 P0000 T00780067 401110072,KOTH,2023-03-20T07:56:00Z,43.42,-124.25,7.8,6.7,250,13,18,10.0,29.740158,1007.0,,TRUE,TRUE,,,,,,-RA,SCT,1400,BKN,2300,OVC,3200,,,MVFR,,,,11.1,7.2,0.005,,,,,,METAR,3.0
KOTH 200743Z AUTO 24009KT 10SM -RA SCT014 OVC023 08/07 A2974 RMK AO2 RAE01B41 P0000,KOTH,2023-03-20T07:43:00Z,43.42,-124.25,8.0,7.0,240,9,,10.0,29.740158,,,TRUE,TRUE,,,,,,-RA,SCT,1400,OVC,2300,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 200709Z AUTO 24008KT 10SM FEW008 BKN014 OVC043 08/07 A2974 RMK AO2 RAE01 P0000,KOTH,2023-03-20T07:09:00Z,43.42,-124.25,8.0,7.0,240,8,,10.0,29.740158,,,TRUE,TRUE,,,,,,,FEW,800,BKN,1400,OVC,4300,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 200705Z AUTO 24009KT 10SM FEW010 BKN019 OVC043 08/07 A2973 RMK AO2 RAE01 P0000,KOTH,2023-03-20T07:05:00Z,43.42,-124.25,8.0,7.0,240,9,,10.0,29.731298,,,TRUE,TRUE,,,,,,,FEW,1000,BKN,1900,OVC,4300,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 200656Z AUTO 23009KT 5SM -RA BR SCT010 BKN014 OVC041 08/07 A2973 RMK AO2 RAB37 SLP068 P0001 T00780072,KOTH,2023-03-20T06:56:00Z,43.42,-124.25,7.8,7.2,230,9,,5.0,29.731298,1006.8,,TRUE,TRUE,,,,,,-RA BR,SCT,1000,BKN,1400,OVC,4100,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 200631Z AUTO 24009KT 10SM FEW008 BKN012 OVC025 08/08 A2973 RMK AO2,KOTH,2023-03-20T06:31:00Z,43.42,-124.25,8.0,8.0,240,9,,10.0,29.731298,,,TRUE,TRUE,,,,,,,FEW,800,BKN,1200,OVC,2500,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 200618Z AUTO 24012G17KT 7SM BKN010 BKN014 OVC022 08/08 A2972 RMK AO2 CIG 006V013,KOTH,2023-03-20T06:18:00Z,43.42,-124.25,8.0,8.0,240,12,17,7.0,29.719488,,,TRUE,TRUE,,,,,,,BKN,1000,BKN,1400,OVC,2200,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 200556Z AUTO 25012KT 8SM BKN008 BKN016 OVC028 08/08 A2972 RMK AO2 WSHFT 0524 RAB06E49 CIG 005V012 SLP062 P0012 60012 T00830078 10111 20083 53005,KOTH,2023-03-20T05:56:00Z,43.42,-124.25,8.3,7.8,250,12,,8.0,29.719488,1006.2,,TRUE,TRUE,,,,,,,BKN,800,BKN,1600,OVC,2800,,,IFR,0.5,11.1,8.3,,,0.12,,0.12,,,,METAR,3.0
KOTH 200544Z AUTO 26017KT 9SM -RA BKN008 OVC012 08/08 A2971 RMK AO2 WSHFT 0524 RAB06 CIG 004V009 P0012,KOTH,2023-03-20T05:44:00Z,43.42,-124.25,8.0,8.0,260,17,,9.0,29.71063,,,TRUE,TRUE,,,,,,-RA,BKN,800,OVC,1200,,,,,IFR,,,,,,0.12,,,,,,SPECI,3.0
KOTH 200522Z AUTO 22008KT 4SM RA BR BKN009 OVC013 09/08 A2970 RMK AO2 RAB06 CIG 005V011 P0007,KOTH,2023-03-20T05:22:00Z,43.42,-124.25,9.0,8.0,220,8,,4.0,29.698818,,,TRUE,TRUE,,,,,,RA BR,BKN,900,OVC,1300,,,,,IFR,,,,,,0.07,,,,,,METAR,3.0
KOTH 200456Z AUTO 18006KT 10SM OVC011 09/08 A2970 RMK AO2 RAB08E56 SLP055 P0000 T00890083,KOTH,2023-03-20T04:56:00Z,43.42,-124.25,8.9,8.3,180,6,,10.0,29.698818,1005.5,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 200451Z AUTO 18005KT 10SM -RA SCT008 OVC011 09/08 A2970 RMK AO2 RAB08 P0000,KOTH,2023-03-20T04:51:00Z,43.42,-124.25,9.0,8.0,180,5,,10.0,29.698818,,,TRUE,TRUE,,,,,,-RA,SCT,800,OVC,1100,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 200421Z AUTO 20006KT 10SM -RA BKN009 OVC013 09/08 A2970 RMK AO2 RAB08 P0000,KOTH,2023-03-20T04:21:00Z,43.42,-124.25,9.0,8.0,200,6,,10.0,29.698818,,,TRUE,TRUE,,,,,,-RA,BKN,900,OVC,1300,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 200404Z AUTO 18006KT 10SM OVC011 09/08 A2970 RMK AO2,KOTH,2023-03-20T04:04:00Z,43.42,-124.25,9.0,8.0,180,6,,10.0,29.698818,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 200356Z AUTO 19006KT 10SM BKN009 OVC013 09/08 A2970 RMK AO2 SLP056 T00890083,KOTH,2023-03-20T03:56:00Z,43.42,-124.25,8.9,8.3,190,6,,10.0,29.698818,1005.6,,TRUE,TRUE,,,,,,,BKN,900,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,3.0
KOTH 200333Z 20006KT 10SM OVC009 09/08 A2970 RMK AO2,KOTH,2023-03-20T03:33:00Z,43.42,-124.25,9.0,8.0,200,6,,10.0,29.698818,,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KOTH 200316Z 20009KT 10SM OVC011 09/08 A2970 RMK AO2,KOTH,2023-03-20T03:16:00Z,43.42,-124.25,9.0,8.0,200,9,,10.0,29.698818,,,,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 200256Z 23008KT 10SM OVC009 09/08 A2970 RMK AO2 CIG 006V012 SLP055 60000 T00940083 53002,KOTH,2023-03-20T02:56:00Z,43.42,-124.25,9.4,8.3,230,8,,10.0,29.698818,1005.5,,,TRUE,,,,,,,OVC,900,,,,,,,IFR,0.2,,,,,,0.005,,,,,METAR,3.0
KOTH 200156Z 22006KT 10SM OVC008 10/09 A2968 RMK AO2 CIG 006V011 SLP051 T01000094,KOTH,2023-03-20T01:56:00Z,43.42,-124.25,10.0,9.4,220,6,,10.0,29.681103,1005.1,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KOTH 200126Z 23009KT 10SM OVC008 10/09 A2968 RMK AO2 CIG 007V011,KOTH,2023-03-20T01:26:00Z,43.42,-124.25,10.0,9.0,230,9,,10.0,29.681103,,,,TRUE,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KOTH 200056Z 20011KT 10SM BKN010 OVC015 11/09 A2968 RMK AO2 RAE2358 SLP049 P0000 T01060094,KOTH,2023-03-20T00:56:00Z,43.42,-124.25,10.6,9.4,200,11,,10.0,29.681103,1004.9,,,TRUE,,,,,,,BKN,1000,OVC,1500,,,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 200007Z 21010G16KT 7SM OVC010 11/10 A2969 RMK AO2 RAE2358 CIG 007V013 P0000,KOTH,2023-03-20T00:07:00Z,43.42,-124.25,11.0,10.0,210,10,16,7.0,29.68996,,,,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 192356Z 21010KT 6SM -RA BR BKN008 OVC013 11/10 A2969 RMK AO2 CIG 007V011 SLP053 P0001 60010 T01060100 10111 20094 58003,KOTH,2023-03-19T23:56:00Z,43.42,-124.25,10.6,10.0,210,10,,6.0,29.68996,1005.3,,,TRUE,,,,,,-RA BR,BKN,800,OVC,1300,,,,,IFR,-0.3,11.1,9.4,,,0.01,,0.1,,,,METAR,3.0
KOTH 192352Z 21009G19KT 5SM -RA BR BKN008 OVC015 11/10 A2969 RMK AO2 CIG 007V011 P0001,KOTH,2023-03-19T23:52:00Z,43.42,-124.25,11.0,10.0,210,9,19,5.0,29.68996,,,,TRUE,,,,,,-RA BR,BKN,800,OVC,1500,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 192335Z 20010KT 2 1/2SM -RA BR BKN008 OVC013 11/10 A2969 RMK AO2 CIG 007V012 P0001,KOTH,2023-03-19T23:35:00Z,43.42,-124.25,11.0,10.0,200,10,,2.5,29.68996,,,,TRUE,,,,,,-RA BR,BKN,800,OVC,1300,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 192256Z 19005KT 3SM -RA BR SCT006 BKN011 OVC021 11/10 A2970 RMK AO2 SLP057 P0004 T01060100,KOTH,2023-03-19T22:56:00Z,43.42,-124.25,10.6,10.0,190,5,,3.0,29.698818,1005.7,,,TRUE,,,,,,-RA BR,SCT,600,BKN,1100,OVC,2100,,,MVFR,,,,,,0.04,,,,,,METAR,3.0
KOTH 192226Z 26005KT 4SM -RA BR OVC004 10/09 A2971 RMK AO2 CIG 003V008 P0004,KOTH,2023-03-19T22:26:00Z,43.42,-124.25,10.0,9.0,260,5,,4.0,29.71063,,,,TRUE,,,,,,-RA BR,OVC,400,,,,,,,LIFR,,,,,,0.04,,,,,,SPECI,3.0
KOTH 192207Z 24006KT 3SM -RA BR BKN006 BKN012 OVC016 09/09 A2971 RMK AO2 CIG 003V010 P0002,KOTH,2023-03-19T22:07:00Z,43.42,-124.25,9.0,9.0,240,6,,3.0,29.71063,,,,TRUE,,,,,,-RA BR,BKN,600,BKN,1200,OVC,1600,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 192200Z 27005KT 2 1/2SM RA BR SCT006 BKN012 OVC017 09/09 A2971 RMK AO2 P0001,KOTH,2023-03-19T22:00:00Z,43.42,-124.25,9.0,9.0,270,5,,2.5,29.71063,,,,TRUE,,,,,,RA BR,SCT,600,BKN,1200,OVC,1700,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 192156Z 27006KT 3SM +RA BR BKN008 BKN013 OVC019 10/09 A2971 RMK AO2 RAB2057 SLP059 P0003 T01000089,KOTH,2023-03-19T21:56:00Z,43.42,-124.25,10.0,8.9,270,6,,3.0,29.71063,1005.9,,,TRUE,,,,,,+RA BR,BKN,800,BKN,1300,OVC,1900,,,IFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 192153Z 26007KT 2SM -RA BR SCT008 BKN013 OVC019 10/09 A2971 RMK AO2 RAB2057 P0001,KOTH,2023-03-19T21:53:00Z,43.42,-124.25,10.0,9.0,260,7,,2.0,29.71063,,,,TRUE,,,,,,-RA BR,SCT,800,BKN,1300,OVC,1900,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KOTH 192147Z 27004KT 6SM -RA BR BKN014 OVC019 10/09 A2971 RMK AO2 RAB2057 P0000,KOTH,2023-03-19T21:47:00Z,43.42,-124.25,10.0,9.0,270,4,,6.0,29.71063,,,,TRUE,,,,,,-RA BR,BKN,1400,OVC,1900,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 192110Z 30003KT 10SM -RA FEW021 BKN028 OVC046 10/09 A2972 RMK AO2 RAB2057 P0000,KOTH,2023-03-19T21:10:00Z,43.42,-124.25,10.0,9.0,300,3,,10.0,29.719488,,,,TRUE,,,,,,-RA,FEW,2100,BKN,2800,OVC,4600,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 192056Z 29004KT 10SM SCT021 BKN035 OVC044 10/09 A2973 RMK AO2 RAB31E53 SLP066 P0000 60002 T01000089 57014,KOTH,2023-03-19T20:56:00Z,43.42,-124.25,10.0,8.9,290,4,,10.0,29.731298,1006.6,,,TRUE,,,,,,,SCT,2100,BKN,3500,OVC,4400,,,VFR,-1.4,,,,,0.005,0.02,,,,,METAR,3.0
KOTH 192029Z 26003KT 10SM SCT006 SCT014 OVC024 10/09 A2973 RMK AO2,KOTH,2023-03-19T20:29:00Z,43.42,-124.25,10.0,9.0,260,3,,10.0,29.731298,,,,TRUE,,,,,,,SCT,600,SCT,1400,OVC,2400,,,MVFR,,,,,,,,,,,,METAR,3.0
KOTH 192020Z 26003KT 10SM BKN006 BKN014 OVC026 10/09 A2974 RMK AO2,KOTH,2023-03-19T20:20:00Z,43.42,-124.25,10.0,9.0,260,3,,10.0,29.740158,,,,TRUE,,,,,,,BKN,600,BKN,1400,OVC,2600,,,IFR,,,,,,,,,,,,METAR,3.0
KOTH 192007Z 24003KT 10SM SCT008 BKN014 OVC045 11/09 A2974 RMK AO2,KOTH,2023-03-19T20:07:00Z,43.42,-124.25,11.0,9.0,240,3,,10.0,29.740158,,,,TRUE,,,,,,,SCT,800,BKN,1400,OVC,4500,,,MVFR,,,,,,,,,,,,SPECI,3.0
KOTH 191956Z 25003KT 10SM FEW008 BKN016 OVC045 10/09 A2974 RMK AO2 RAE01B23E53 SLP070 P0000 T01000094,KOTH,2023-03-19T19:56:00Z,43.42,-124.25,10.0,9.4,250,3,,10.0,29.740158,1007.0,,,TRUE,,,,,,,FEW,800,BKN,1600,OVC,4500,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KOTH 191903Z 29003KT 10SM FEW005 BKN021 OVC025 09/09 A2976 RMK AO2 RAE01 P0000,KOTH,2023-03-19T19:03:00Z,43.42,-124.25,9.0,9.0,290,3,,10.0,29.760826,,,,TRUE,,,,,,,FEW,500,BKN,2100,OVC,2500,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 191856Z 25003KT 3SM -RA BR FEW003 BKN013 OVC018 09/09 A2976 RMK AO2 SLP076 P0002 T00940094,KOTH,2023-03-19T18:56:00Z,43.42,-124.25,9.4,9.4,250,3,,3.0,29.760826,1007.6,,,TRUE,,,,,,-RA BR,FEW,300,BKN,1300,OVC,1800,,,MVFR,,,,,,0.02,,,,,,METAR,3.0
KOTH 191805Z 00000KT 3SM -RA BR FEW003 BKN013 OVC018 09/09 A2977 RMK AO2 P0001,KOTH,2023-03-19T18:05:00Z,43.42,-124.25,9.0,9.0,0,0,,3.0,29.769686,,,,TRUE,,,,,,-RA BR,FEW,300,BKN,1300,OVC,1800,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 191756Z 16005KT 3SM -RA BR FEW003 OVC018 09/09 A2977 RMK AO2 SLP080 P0001 60012 T00940089 10094 20083 56008,KOTH,2023-03-19T17:56:00Z,43.42,-124.25,9.4,8.9,160,5,,3.0,29.769686,1008.0,,,TRUE,,,,,,-RA BR,FEW,300,OVC,1800,,,,,MVFR,-0.8,9.4,8.3,,,0.01,,0.12,,,,METAR,3.0
KOTH 191738Z 16003KT 4SM -RA BR FEW010 BKN021 OVC046 09/09 A2977 RMK AO2 P0001,KOTH,2023-03-19T17:38:00Z,43.42,-124.25,9.0,9.0,160,3,,4.0,29.769686,,,,TRUE,,,,,,-RA BR,FEW,1000,BKN,2100,OVC,4600,,,MVFR,,,,,,0.01,,,,,,METAR,3.0
KOTH 191656Z 13004KT 6SM -RA BR FEW003 OVC044 09/09 A2978 RMK AO2 SLP082 P0002 T00890089,KOTH,2023-03-19T16:56:00Z,43.42,-124.25,8.9,8.9,130,4,,6.0,29.778543,1008.2,,,TRUE,,,,,,-RA BR,FEW,300,OVC,4400,,,,,VFR,,,,,,0.02,,,,,,METAR,3.0
KOTH 191641Z 00000KT 6SM -RA BR FEW003 SCT022 OVC046 09/09 A2977 RMK AO2 P0002,KOTH,2023-03-19T16:41:00Z,43.42,-124.25,9.0,9.0,0,0,,6.0,29.769686,,,,TRUE,,,,,,-RA BR,FEW,300,SCT,2200,OVC,4600,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 191556Z 14003KT 7SM -RA FEW022 SCT036 OVC047 09/08 A2978 RMK AO2 SLP085 P0003 T00890083,KOTH,2023-03-19T15:56:00Z,43.42,-124.25,8.9,8.3,140,3,,7.0,29.778543,1008.5,,,TRUE,,,,,,-RA,FEW,2200,SCT,3600,OVC,4700,,,VFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 191456Z 00000KT 10SM -RA BKN037 OVC045 08/08 A2979 RMK AO2 SLP088 P0003 60006 T00830083 58009,KOTH,2023-03-19T14:56:00Z,43.42,-124.25,8.3,8.3,0,0,,10.0,29.790354,1008.8,,,TRUE,,,,,,-RA,BKN,3700,OVC,4500,,,,,VFR,-0.9,,,,,0.03,,,,,,SPECI,3.0
KOTH 191440Z 00000KT 6SM -RA BR BKN038 OVC045 08/08 A2980 RMK AO2 P0002,KOTH,2023-03-19T14:40:00Z,43.42,-124.25,8.0,8.0,0,0,,6.0,29.799213,,,,TRUE,,,,,,-RA BR,BKN,3800,OVC,4500,,,,,VFR,,,,,,0.02,,,,,,SPECI,3.0
KOTH 191356Z 00000KT 10SM -RA BKN024 BKN030 OVC044 08/08 A2981 RMK AO2 SLP094 P0003 T00830078,KOTH,2023-03-19T13:56:00Z,43.42,-124.25,8.3,7.8,0,0,,10.0,29.811024,1009.4,,,TRUE,,,,,,-RA,BKN,2400,BKN,3000,OVC,4400,,,MVFR,,,,,,0.03,,,,,,METAR,3.0
KOTH 191329Z AUTO 00000KT 10SM -RA FEW023 BKN029 OVC049 08/08 A2982 RMK AO2 P0000,KOTH,2023-03-19T13:29:00Z,43.42,-124.25,8.0,8.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,-RA,FEW,2300,BKN,2900,OVC,4900,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 191256Z AUTO 00000KT 10SM -RA BKN035 OVC060 09/07 A2982 RMK AO2 RAB31 SLP096 P0000 T00890072,KOTH,2023-03-19T12:56:00Z,43.42,-124.25,8.9,7.2,0,0,,10.0,29.819881,1009.6,,TRUE,TRUE,,,,,,-RA,BKN,3500,OVC,6000,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KOTH 191156Z AUTO 12004KT 10SM BKN037 OVC110 08/07 A2982 RMK AO2 SLP097 T00830072 10094 20067 55012,KOTH,2023-03-19T11:56:00Z,43.42,-124.25,8.3,7.2,120,4,,10.0,29.819881,1009.7,,TRUE,TRUE,,,,,,,BKN,3700,OVC,11000,,,,,VFR,-1.2,9.4,6.7,,,,,,,,,SPECI,3.0
KOTH 191056Z AUTO 18006KT 10SM FEW070 OVC110 09/08 A2982 RMK AO2 SLP097 T00940078,KOTH,2023-03-19T10:56:00Z,43.42,-124.25,9.4,7.8,180,6,,10.0,29.819881,1009.7,,TRUE,TRUE,,,,,,,FEW,7000,OVC,11000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 190956Z AUTO VRB04KT 10SM BKN100 OVC120 08/08 A2983 RMK AO2 SLP099 T00830078,KOTH,2023-03-19T09:56:00Z,43.42,-124.25,8.3,7.8,0,4,,10.0,29.828741,1009.9,,TRUE,TRUE,,,,,,,BKN,10000,OVC,12000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KOTH 190856Z AUTO 17005KT 10SM SCT120 07/07 A2986 RMK AO2 SLP109 T00720067 55007,KOTH,2023-03-19T08:56:00Z,43.42,-124.25,7.2,6.7,170,5,,10.0,29.861221,1010.9,,TRUE,TRUE,,,,,,,SCT,12000,,,,,,,VFR,-0.7,,,,,,,,,,,METAR,3.0
KOTH 190756Z AUTO 13003KT 10SM CLR 07/07 A2985 RMK AO2 SLP106 T00720067 401330033,KOTH,2023-03-19T07:56:00Z,43.42,-124.25,7.2,6.7,130,3,,10.0,29.84941,1010.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,13.3,3.3,,,,,,,METAR,3.0
