No errors
No warnings
21 ms
data source=metars
504 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KPDX 040921Z 11009KT 10SM SCT028 BKN040 OVC060 05/02 A2968 RMK AO2 RAE0857 P0000 T00500017,KPDX,2023-03-04T09:21:00Z,45.6,-122.62,5.0,1.7,110,9,,10.0,29.681103,,,,TRUE,,,,,,,SCT,2800,BKN,4000,OVC,6000,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 040853Z 11011KT 10SM -RA BKN024 OVC032 04/02 A2970 RMK AO2 SLP055 P0000 60004 T00440017 58019,KPDX,2023-03-04T08:53:00Z,45.6,-122.62,4.4,1.7,110,11,,10.0,29.698818,1005.5,,,TRUE,,,,,,-RA,BKN,2400,OVC,3200,,,,,MVFR,-1.9,,,,,0.005,0.04,,,,,METAR,7.0
KPDX 040828Z 12011KT 10SM -RA BKN024 OVC032 05/02 A2971 RMK AO2 P0000 T00500017,KPDX,2023-03-04T08:28:00Z,45.6,-122.62,5.0,1.7,120,11,,10.0,29.71063,,,,TRUE,,,,,,-RA,BKN,2400,OVC,3200,,,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 040753Z 12009KT 10SM -RA SCT025 SCT033 OVC045 05/02 A2972 RMK AO2 SLP062 P0003 T00500022 400890028,KPDX,2023-03-04T07:53:00Z,45.6,-122.62,5.0,2.2,120,9,,10.0,29.719488,1006.2,,,TRUE,,,,,,-RA,SCT,2500,SCT,3300,OVC,4500,,,VFR,,,,8.9,2.8,0.03,,,,,,METAR,7.0
KPDX 040653Z 18012G19KT 10SM -RA BKN022 BKN033 OVC044 06/02 A2975 RMK AO2 SLP074 P0001 T00560017,KPDX,2023-03-04T06:53:00Z,45.6,-122.62,5.6,1.7,180,12,19,10.0,29.749016,1007.4,,,TRUE,,,,,,-RA,BKN,2200,BKN,3300,OVC,4400,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 040647Z 17013G17KT 10SM -RA BKN022 BKN033 OVC044 06/02 A2975 RMK AO2 P0001,KPDX,2023-03-04T06:47:00Z,45.6,-122.62,6.0,2.0,170,13,17,10.0,29.749016,,,,TRUE,,,,,,-RA,BKN,2200,BKN,3300,OVC,4400,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 040553Z 17012KT 10SM -RA SCT025 BKN046 OVC080 06/02 A2978 RMK AO2 RAB20 SLP084 P0000 60005 T00610017 10061 20050 56023,KPDX,2023-03-04T05:53:00Z,45.6,-122.62,6.1,1.7,170,12,,10.0,29.778543,1008.4,,,TRUE,,,,,,-RA,SCT,2500,BKN,4600,OVC,8000,,,VFR,-2.3,6.1,5.0,,,0.005,,0.05,,,,METAR,7.0
KPDX 040453Z 18009KT 10SM SCT030 BKN060 BKN100 OVC130 06/02 A2980 RMK AO2 RAE33 SLP091 P0000 T00560017,KPDX,2023-03-04T04:53:00Z,45.6,-122.62,5.6,1.7,180,9,,10.0,29.799213,1009.1,,,TRUE,,,,,,,SCT,3000,BKN,6000,BKN,10000,OVC,13000,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 040353Z 18009KT 10SM -RA SCT025 BKN050 OVC065 06/02 A2982 RMK AO2 RAB50 SLP097 P0000 T00610022,KPDX,2023-03-04T03:53:00Z,45.6,-122.62,6.1,2.2,180,9,,10.0,29.819881,1009.7,,,TRUE,,,,,,-RA,SCT,2500,BKN,5000,OVC,6500,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 040253Z 14005KT 10SM BKN025 BKN055 OVC095 05/03 A2985 RMK AO2 RAE06 SLP108 P0000 60005 T00500028 56028,KPDX,2023-03-04T02:53:00Z,45.6,-122.62,5.0,2.8,140,5,,10.0,29.84941,1010.8,,,TRUE,,,,,,,BKN,2500,BKN,5500,OVC,9500,,,MVFR,-2.8,,,,,0.005,0.05,,,,,METAR,7.0
KPDX 040206Z 17004KT 10SM FEW011 BKN030 OVC065 06/03 A2986 RMK AO2 RAE06 P0000 T00560028,KPDX,2023-03-04T02:06:00Z,45.6,-122.62,5.6,2.8,170,4,,10.0,29.861221,,,,TRUE,,,,,,,FEW,1100,BKN,3000,OVC,6500,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 040200Z 17006KT 10SM -RA BKN014 BKN022 OVC070 06/03 A2987 RMK AO2 P0000 T00560028,KPDX,2023-03-04T02:00:00Z,45.6,-122.62,5.6,2.8,170,6,,10.0,29.870079,,,,TRUE,,,,,,-RA,BKN,1400,BKN,2200,OVC,7000,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 040153Z 14006KT 10SM -RA SCT014 BKN025 OVC034 05/03 A2987 RMK AO2 RAB16 SLP115 P0001 T00500028,KPDX,2023-03-04T01:53:00Z,45.6,-122.62,5.0,2.8,140,6,,10.0,29.870079,1011.5,,,TRUE,,,,,,-RA,SCT,1400,BKN,2500,OVC,3400,,,MVFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 040145Z 13004KT 5SM -RA SCT017 BKN028 OVC034 05/02 A2988 RMK AO2 RAB16 P0001 T00500022,KPDX,2023-03-04T01:45:00Z,45.6,-122.62,5.0,2.2,130,4,,5.0,29.878937,,,,TRUE,,,,,,-RA,SCT,1700,BKN,2800,OVC,3400,,,MVFR,,,,,,0.01,,,,,,SPECI,7.0
KPDX 040131Z 12003KT 10SM -RA SCT017 BKN031 OVC060 05/02 A2988 RMK AO2 RAB16 P0000 T00500022,KPDX,2023-03-04T01:31:00Z,45.6,-122.62,5.0,2.2,120,3,,10.0,29.878937,,,,TRUE,,,,,,-RA,SCT,1700,BKN,3100,OVC,6000,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 040109Z 15004KT 10SM BKN025 BKN042 OVC070 06/03 A2989 RMK AO2 T00560028,KPDX,2023-03-04T01:09:00Z,45.6,-122.62,5.6,2.8,150,4,,10.0,29.890747,,,,TRUE,,,,,,,BKN,2500,BKN,4200,OVC,7000,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 040053Z 16004KT 10SM BKN030 BKN055 OVC090 06/03 A2989 RMK AO2 RAE53 SLP123 P0004 T00560028,KPDX,2023-03-04T00:53:00Z,45.6,-122.62,5.6,2.8,160,4,,10.0,29.890747,1012.3,,,TRUE,,,,,,,BKN,3000,BKN,5500,OVC,9000,,,MVFR,,,,,,0.04,,,,,,METAR,7.0
KPDX 040029Z 23004KT 10SM -RA BKN030 BKN055 OVC095 05/02 A2990 RMK AO2 P0004 T00500022,KPDX,2023-03-04T00:29:00Z,45.6,-122.62,5.0,2.2,230,4,,10.0,29.899607,,,,TRUE,,,,,,-RA,BKN,3000,BKN,5500,OVC,9500,,,MVFR,,,,,,0.04,,,,,,SPECI,7.0
KPDX 032353Z 25010KT 4SM RA BKN016 BKN025 OVC038 05/02 A2993 RMK AO2 RAB03 SLP135 P0006 60006 T00500022 10089 20050 56028,KPDX,2023-03-03T23:53:00Z,45.6,-122.62,5.0,2.2,250,10,,4.0,29.929134,1013.5,,,TRUE,,,,,,RA,BKN,1600,BKN,2500,OVC,3800,,,MVFR,-2.8,8.9,5.0,,,0.06,,0.06,,,,METAR,7.0
KPDX 032321Z 23012KT 7SM -RA BKN021 BKN030 OVC042 07/02 A2994 RMK AO2 RAB03 P0000 T00670022,KPDX,2023-03-03T23:21:00Z,45.6,-122.62,6.7,2.2,230,12,,7.0,29.940945,,,,TRUE,,,,,,-RA,BKN,2100,BKN,3000,OVC,4200,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 032253Z 22010KT 10SM SCT045 SCT075 BKN090 OVC250 08/02 A2995 RMK AO2 RAB2158E40 SLP141 P0000 T00780017,KPDX,2023-03-03T22:53:00Z,45.6,-122.62,7.8,1.7,220,10,,10.0,29.949802,1014.1,,,TRUE,,,,,,,SCT,4500,SCT,7500,BKN,9000,OVC,25000,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 032221Z 20013KT 10SM -RA SCT026 BKN055 OVC070 08/02 A2996 RMK AO2 RAB2158 P0000 T00780017,KPDX,2023-03-03T22:21:00Z,45.6,-122.62,7.8,1.7,200,13,,10.0,29.958662,,,,TRUE,,,,,,-RA,SCT,2600,BKN,5500,OVC,7000,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 032153Z 19013G18KT 10SM BKN026 BKN032 OVC049 08/02 A2997 RMK AO2 SLP150 T00830017,KPDX,2023-03-03T21:53:00Z,45.6,-122.62,8.3,1.7,190,13,18,10.0,29.970472,1015.0,,,TRUE,,,,,,,BKN,2600,BKN,3200,OVC,4900,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 032144Z 21008KT 10SM BKN026 BKN032 OVC049 08/02 A2998 RMK AO2 T00830017,KPDX,2023-03-03T21:44:00Z,45.6,-122.62,8.3,1.7,210,8,,10.0,29.97933,,,,TRUE,,,,,,,BKN,2600,BKN,3200,OVC,4900,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 032053Z 19011G17KT 10SM SCT023 BKN030 OVC036 08/02 A3001 RMK AO2 RAB1954E15 SLP162 P0000 60000 T00830017 58027,KPDX,2023-03-03T20:53:00Z,45.6,-122.62,8.3,1.7,190,11,17,10.0,30.008858,1016.2,,,TRUE,,,,,,,SCT,2300,BKN,3000,OVC,3600,,,MVFR,-2.7,,,,,0.005,0.005,,,,,METAR,7.0
KPDX 031953Z 21014KT 10SM BKN023 BKN034 07/02 A3005 RMK AO2 SLP177 T00670017,KPDX,2023-03-03T19:53:00Z,45.6,-122.62,6.7,1.7,210,14,,10.0,30.050198,1017.7,,,TRUE,,,,,,,BKN,2300,BKN,3400,,,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 031853Z 20009KT 10SM BKN020 BKN034 BKN060 07/02 A3007 RMK AO2 SLP183 T00720017,KPDX,2023-03-03T18:53:00Z,45.6,-122.62,7.2,1.7,200,9,,10.0,30.070866,1018.3,,,TRUE,,,,,,,BKN,2000,BKN,3400,BKN,6000,,,MVFR,,,,,,,,,,,,METAR,7.0
KPDX 031845Z 21010KT 10SM SCT017 SCT060 BKN090 07/02 A3008 RMK AO2 T00670017,KPDX,2023-03-03T18:45:00Z,45.6,-122.62,6.7,1.7,210,10,,10.0,30.079725,,,,TRUE,,,,,,,SCT,1700,SCT,6000,BKN,9000,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 031753Z 20010KT 10SM BKN017 BKN027 BKN039 06/02 A3009 RMK AO2 RAB05E16 SLP190 P0000 60000 T00560017 10056 20028 58012,KPDX,2023-03-03T17:53:00Z,45.6,-122.62,5.6,1.7,200,10,,10.0,30.088583,1019.0,,,TRUE,,,,,,,BKN,1700,BKN,2700,BKN,3900,,,MVFR,-1.2,5.6,2.8,,,0.005,,0.005,,,,METAR,7.0
KPDX 031725Z 21009KT 10SM SCT017 BKN027 BKN055 05/02 A3010 RMK AO2 RAB05E16 P0000 T00500017,KPDX,2023-03-03T17:25:00Z,45.6,-122.62,5.0,1.7,210,9,,10.0,30.100393,,,,TRUE,,,,,,,SCT,1700,BKN,2700,BKN,5500,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 031653Z 21010KT 10SM SCT014 BKN060 BKN080 05/01 A3011 RMK AO2 SLP195 T00500011,KPDX,2023-03-03T16:53:00Z,45.6,-122.62,5.0,1.1,210,10,,10.0,30.109253,1019.5,,,TRUE,,,,,,,SCT,1400,BKN,6000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 031553Z 20008KT 10SM FEW013 BKN065 BKN100 04/01 A3012 RMK AO2 SLP198 T00390011,KPDX,2023-03-03T15:53:00Z,45.6,-122.62,3.9,1.1,200,8,,10.0,30.121063,1019.8,,,TRUE,,,,,,,FEW,1300,BKN,6500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 031535Z 22008KT 10SM SCT013 BKN047 BKN070 04/01 A3012 RMK AO2 T00390011,KPDX,2023-03-03T15:35:00Z,45.6,-122.62,3.9,1.1,220,8,,10.0,30.121063,,,,TRUE,,,,,,,SCT,1300,BKN,4700,BKN,7000,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 031521Z 20007KT 10SM BKN013 BKN034 OVC060 04/01 A3012 RMK AO2 T00390011,KPDX,2023-03-03T15:21:00Z,45.6,-122.62,3.9,1.1,200,7,,10.0,30.121063,,,,TRUE,,,,,,,BKN,1300,BKN,3400,OVC,6000,,,MVFR,,,,,,,,,,,,SPECI,7.0
KPDX 031453Z VRB04KT 10SM FEW013 BKN025 OVC055 04/01 A3013 RMK AO2 SLP202 T00390011 56006,KPDX,2023-03-03T14:53:00Z,45.6,-122.62,3.9,1.1,0,4,,10.0,30.129921,1020.2,,,TRUE,,,,,,,FEW,1300,BKN,2500,OVC,5500,,,MVFR,-0.6,,,,,,,,,,,METAR,7.0
KPDX 031353Z 19005KT 10SM FEW015 SCT043 OVC080 03/01 A3014 RMK AO2 SLP206 T00330011,KPDX,2023-03-03T13:53:00Z,45.6,-122.62,3.3,1.1,190,5,,10.0,30.138779,1020.6,,,TRUE,,,,,,,FEW,1500,SCT,4300,OVC,8000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 031253Z 20007KT 10SM FEW013 SCT060 BKN090 03/01 A3015 RMK AO2 SLP207 T00330006,KPDX,2023-03-03T12:53:00Z,45.6,-122.62,3.3,0.6,200,7,,10.0,30.15059,1020.7,,,TRUE,,,,,,,FEW,1300,SCT,6000,BKN,9000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 031153Z 12003KT 10SM FEW013 BKN075 BKN110 03/01 A3015 RMK AO2 SLP209 70004 T00280006 10039 20022 58004,KPDX,2023-03-03T11:53:00Z,45.6,-122.62,2.8,0.6,120,3,,10.0,30.15059,1020.9,,,TRUE,,,,,,,FEW,1300,BKN,7500,BKN,11000,,,VFR,-0.4,3.9,2.2,,,,,,0.04,,,METAR,7.0
KPDX 031053Z 17003KT 10SM SCT065 BKN085 BKN110 03/01 A3016 RMK AO2 SLP210 T00330006,KPDX,2023-03-03T10:53:00Z,45.6,-122.62,3.3,0.6,170,3,,10.0,30.159449,1021.0,,,TRUE,,,,,,,SCT,6500,BKN,8500,BKN,11000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 030953Z 14004KT 10SM FEW055 BKN190 03/01 A3016 RMK AO2 SLP211 T00280006,KPDX,2023-03-03T09:53:00Z,45.6,-122.62,2.8,0.6,140,4,,10.0,30.159449,1021.1,,,TRUE,,,,,,,FEW,5500,BKN,19000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 030853Z 19004KT 10SM SCT050 BKN190 03/01 A3016 RMK AO2 SLP213 T00330006 53003,KPDX,2023-03-03T08:53:00Z,45.6,-122.62,3.3,0.6,190,4,,10.0,30.159449,1021.3,,,TRUE,,,,,,,SCT,5000,BKN,19000,,,,,VFR,0.3,,,,,,,,,,,METAR,7.0
KPDX 030753Z 18004KT 10SM BKN050 04/01 A3015 RMK AO2 SLP209 T00390011 400940022,KPDX,2023-03-03T07:53:00Z,45.6,-122.62,3.9,1.1,180,4,,10.0,30.15059,1020.9,,,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,9.4,2.2,,,,,,,METAR,7.0
KPDX 030653Z 09003KT 10SM FEW035 FEW110 03/01 A3015 RMK AO2 SLP209 T00330011,KPDX,2023-03-03T06:53:00Z,45.6,-122.62,3.3,1.1,90,3,,10.0,30.15059,1020.9,,,TRUE,,,,,,,FEW,3500,FEW,11000,,,,,VFR,,,,,,,,,,,,SPECI,7.0
KPDX 030553Z 00000KT 10SM FEW035 SCT060 BKN110 BKN220 04/01 A3015 RMK AO2 SLP210 T00390011 10094 20033 52008,KPDX,2023-03-03T05:53:00Z,45.6,-122.62,3.9,1.1,0,0,,10.0,30.15059,1021.0,,,TRUE,,,,,,,FEW,3500,SCT,6000,BKN,11000,BKN,22000,VFR,0.8,9.4,3.3,,,,,,,,,METAR,7.0
KPDX 030453Z 00000KT 10SM FEW060 OVC200 04/01 A3014 RMK AO2 SLP207 T00440011,KPDX,2023-03-03T04:53:00Z,45.6,-122.62,4.4,1.1,0,0,,10.0,30.138779,1020.7,,,TRUE,,,,,,,FEW,6000,OVC,20000,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 030353Z 26003KT 10SM FEW035 SCT060 BKN100 04/01 A3014 RMK AO2 SLP205 T00390011,KPDX,2023-03-03T03:53:00Z,45.6,-122.62,3.9,1.1,260,3,,10.0,30.138779,1020.5,,,TRUE,,,,,,,FEW,3500,SCT,6000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 030253Z 32007KT 10SM FEW035 SCT070 BKN110 05/01 A3013 RMK AO2 SLP202 T00500011 53018,KPDX,2023-03-03T02:53:00Z,45.6,-122.62,5.0,1.1,320,7,,10.0,30.129921,1020.2,,,TRUE,,,,,,,FEW,3500,SCT,7000,BKN,11000,,,VFR,1.8,,,,,,,,,,,METAR,7.0
KPDX 030153Z 31008KT 10SM FEW036 FEW049 FEW090 06/01 A3010 RMK AO2 SLP193 CB DSNT NE-E T00610011,KPDX,2023-03-03T01:53:00Z,45.6,-122.62,6.1,1.1,310,8,,10.0,30.100393,1019.3,,,TRUE,,,,,,,FEW,3600,FEW,4900,FEW,9000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 030053Z 27005KT 10SM FEW030 FEW050 FEW095 09/02 A3009 RMK AO2 SLP187 T00940017,KPDX,2023-03-03T00:53:00Z,45.6,-122.62,9.4,1.7,270,5,,10.0,30.088583,1018.7,,,TRUE,,,,,,,FEW,3000,FEW,5000,FEW,9500,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 022353Z 27007KT 10SM FEW025 FEW055 BKN095 08/03 A3007 RMK AO2 PK WND 25031/2304 LTG DSNT S RAB00E22 SLP183 CB DSNT SE-S P0001 60003 T00780028 10094 20050 53003,KPDX,2023-03-02T23:53:00Z,45.6,-122.62,7.8,2.8,270,7,,10.0,30.070866,1018.3,,,TRUE,,,,,,,FEW,2500,FEW,5500,BKN,9500,,,VFR,0.3,9.4,5.0,,,0.01,,0.03,,,,METAR,7.0
KPDX 022253Z 22012KT 10SM FEW025 SCT055 BKN080 09/03 A3005 RMK AO2 RAB21E34 SLP176 P0000 T00940033,KPDX,2023-03-02T22:53:00Z,45.6,-122.62,9.4,3.3,220,12,,10.0,30.050198,1017.6,,,TRUE,,,,,,,FEW,2500,SCT,5500,BKN,8000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 022153Z 20012KT 10SM FEW018 SCT042 BKN090 08/03 A3005 RMK AO2 RAE2057B00E21 SLP175 P0000 T00780033,KPDX,2023-03-02T21:53:00Z,45.6,-122.62,7.8,3.3,200,12,,10.0,30.050198,1017.5,,,TRUE,,,,,,,FEW,1800,SCT,4200,BKN,9000,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 022132Z 21012KT 10SM SCT022 SCT032 BKN080 08/04 A3006 RMK AO2 RAE2057B00E21 P0000 T00780039,KPDX,2023-03-02T21:32:00Z,45.6,-122.62,7.8,3.9,210,12,,10.0,30.059055,,,,TRUE,,,,,,,SCT,2200,SCT,3200,BKN,8000,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 022109Z 21012KT 10SM -RA SCT015 BKN022 BKN042 07/03 A3007 RMK AO2 RAE2057B00 P0000 T00670033,KPDX,2023-03-02T21:09:00Z,45.6,-122.62,6.7,3.3,210,12,,10.0,30.070866,,,,TRUE,,,,,,-RA,SCT,1500,BKN,2200,BKN,4200,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 022059Z 21014G21KT 10SM SCT015 BKN032 BKN043 07/03 A3007 RMK AO2 RAE57 P0000 T00720033,KPDX,2023-03-02T20:59:00Z,45.6,-122.62,7.2,3.3,210,14,21,10.0,30.070866,,,,TRUE,,,,,,,SCT,1500,BKN,3200,BKN,4300,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 022053Z 21010KT 10SM -RA BKN015 BKN032 BKN044 07/03 A3006 RMK AO2 RAB44 SLP180 P0000 60002 T00670033 50000,KPDX,2023-03-02T20:53:00Z,45.6,-122.62,6.7,3.3,210,10,,10.0,30.059055,1018.0,,,TRUE,,,,,,-RA,BKN,1500,BKN,3200,BKN,4400,,,MVFR,0.0,,,,,0.005,0.02,,,,,METAR,7.0
KPDX 022048Z 20010G16KT 10SM -RA BKN013 BKN032 OVC055 07/03 A3007 RMK AO2 RAB44 P0000,KPDX,2023-03-02T20:48:00Z,45.6,-122.62,7.0,3.0,200,10,16,10.0,30.070866,,,,TRUE,,,,,,-RA,BKN,1300,BKN,3200,OVC,5500,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 021953Z 20015KT 10SM SCT014 BKN070 BKN100 06/03 A3007 RMK AO2 SLP182 T00610033,KPDX,2023-03-02T19:53:00Z,45.6,-122.62,6.1,3.3,200,15,,10.0,30.070866,1018.2,,,TRUE,,,,,,,SCT,1400,BKN,7000,BKN,10000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 021933Z 21012KT 10SM SCT016 BKN035 BKN100 06/03 A3008 RMK AO2 T00560028,KPDX,2023-03-02T19:33:00Z,45.6,-122.62,5.6,2.8,210,12,,10.0,30.079725,,,,TRUE,,,,,,,SCT,1600,BKN,3500,BKN,10000,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 021853Z 22014KT 10SM BKN016 BKN029 OVC037 06/02 A3006 RMK AO2 RAE47 SLP179 P0002 T00560022,KPDX,2023-03-02T18:53:00Z,45.6,-122.62,5.6,2.2,220,14,,10.0,30.059055,1017.9,,,TRUE,,,,,,,BKN,1600,BKN,2900,OVC,3700,,,MVFR,,,,,,0.02,,,,,,METAR,7.0
KPDX 021753Z 20016G22KT 5SM -RA OVC020 05/02 A3005 RMK AO2 SLP176 P0001 60001 T00500017 10061 20050 53002,KPDX,2023-03-02T17:53:00Z,45.6,-122.62,5.0,1.7,200,16,22,5.0,30.050198,1017.6,,,TRUE,,,,,,-RA,OVC,2000,,,,,,,MVFR,0.2,6.1,5.0,,,0.01,,,,,,SPECI,7.0
KPDX 021703Z 20012KT 10SM -RA BKN021 BKN028 OVC040 05/01 A3004 RMK AO2 P0000 T00500011,KPDX,2023-03-02T17:03:00Z,45.6,-122.62,5.0,1.1,200,12,,10.0,30.041338,,,,TRUE,,,,,,-RA,BKN,2100,BKN,2800,OVC,4000,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 021653Z 20015G24KT 10SM -RA FEW019 SCT023 OVC044 05/01 A3003 RMK AO2 PK WND 21026/1642 SLP169 P0000 T00500011,KPDX,2023-03-02T16:53:00Z,45.6,-122.62,5.0,1.1,200,15,24,10.0,30.029528,1016.9,,,TRUE,,,,,,-RA,FEW,1900,SCT,2300,OVC,4400,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 021630Z 20017KT 10SM -RA SCT023 BKN049 OVC080 05/01 A3004 RMK AO2 PK WND 20026/1616 P0000 T00500006,KPDX,2023-03-02T16:30:00Z,45.6,-122.62,5.0,0.6,200,17,,10.0,30.041338,,,,TRUE,,,,,,-RA,SCT,2300,BKN,4900,OVC,8000,,,VFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 021553Z 21014G22KT 10SM -RA BKN023 BKN031 OVC044 05/01 A3004 RMK AO2 SLP171 P0000 T00500006,KPDX,2023-03-02T15:53:00Z,45.6,-122.62,5.0,0.6,210,14,22,10.0,30.041338,1017.1,,,TRUE,,,,,,-RA,BKN,2300,BKN,3100,OVC,4400,,,MVFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 021544Z 20013KT 10SM -RA BKN023 BKN031 OVC042 06/01 A3004 RMK AO2 P0000 T00560006,KPDX,2023-03-02T15:44:00Z,45.6,-122.62,5.6,0.6,200,13,,10.0,30.041338,,,,TRUE,,,,,,-RA,BKN,2300,BKN,3100,OVC,4200,,,MVFR,,,,,,0.005,,,,,,SPECI,7.0
KPDX 021453Z 20017G23KT 10SM -RA SCT033 BKN039 OVC080 06/01 A3005 RMK AO2 PK WND 20026/1431 RAB50 SLP174 P0000 60000 T00560006 58019,KPDX,2023-03-02T14:53:00Z,45.6,-122.62,5.6,0.6,200,17,23,10.0,30.050198,1017.4,,,TRUE,,,,,,-RA,SCT,3300,BKN,3900,OVC,8000,,,VFR,-1.9,,,,,0.005,0.005,,,,,METAR,7.0
KPDX 021353Z 20013G20KT 10SM SCT046 OVC070 06/00 A3007 RMK AO2 RAE06 SLP181 P0000 T00560000,KPDX,2023-03-02T13:53:00Z,45.6,-122.62,5.6,0.0,200,13,20,10.0,30.070866,1018.1,,,TRUE,,,,,,,SCT,4600,OVC,7000,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 021253Z VRB06KT 10SM -RA OVC048 06/00 A3009 RMK AO2 RAB53 SLP187 P0000 T00610000,KPDX,2023-03-02T12:53:00Z,45.6,-122.62,6.1,0.0,0,6,,10.0,30.088583,1018.7,,,TRUE,,,,,,-RA,OVC,4800,,,,,,,VFR,,,,,,0.005,,,,,,METAR,7.0
KPDX 021153Z 17008KT 10SM BKN035 OVC048 06/00 A3010 RMK AO2 RAE00 SLP193 P0000 60001 70001 T00560000 10067 20056 58016,KPDX,2023-03-02T11:53:00Z,45.6,-122.62,5.6,0.0,170,8,,10.0,30.100393,1019.3,,,TRUE,,,,,,,BKN,3500,OVC,4800,,,,,VFR,-1.6,6.7,5.6,,,0.005,,0.01,0.01,,,METAR,7.0
KPDX 021053Z 17009KT 10SM -RA FEW049 OVC060 06/00 A3013 RMK AO2 RAB13 SLP202 P0001 T00610000,KPDX,2023-03-02T10:53:00Z,45.6,-122.62,6.1,0.0,170,9,,10.0,30.129921,1020.2,,,TRUE,,,,,,-RA,FEW,4900,OVC,6000,,,,,VFR,,,,,,0.01,,,,,,METAR,7.0
KPDX 020953Z 18006KT 10SM BKN048 OVC065 06/00 A3015 RMK AO2 SLP210 T00610000,KPDX,2023-03-02T09:53:00Z,45.6,-122.62,6.1,0.0,180,6,,10.0,30.15059,1021.0,,,TRUE,,,,,,,BKN,4800,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,7.0
KPDX 020853Z 17006KT 10SM OVC065 06/00 A3015 RMK AO2 SLP209 T00610000 58005,KPDX,2023-03-02T08:53:00Z,45.6,-122.62,6.1,0.0,170,6,,10.0,30.15059,1020.9,,,TRUE,,,,,,,OVC,6500,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,7.0
KPDX 020753Z 15005KT 10SM FEW046 OVC070 06/M01 A3016 RMK AO2 SLP213 T00611006 400830000,KPDX,2023-03-02T07:53:00Z,45.6,-122.62,6.1,-0.6,150,5,,10.0,30.159449,1021.3,,,TRUE,,,,,,,FEW,4600,OVC,7000,,,,,VFR,,,,8.3,,,,,,,,METAR,7.0
