No errors
No warnings
47 ms
data source=metars
474 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KEUG 210954Z AUTO 21006KT 10SM FEW010 SCT015 OVC025 08/07 A3000 RMK AO2 RAE0857B28E44 CIG 014 RNW 34 SLP159 P0001 T00780067,KEUG,2023-02-21T09:54:00Z,44.13,-123.22,7.8,6.7,210,6,,10.0,30.0,1015.9,,TRUE,TRUE,,,,,,,FEW,1000,SCT,1500,OVC,2500,,,MVFR,,,,,,0.01,,,,,,METAR,109.0
KEUG 210947Z AUTO 22006KT 10SM FEW010 SCT015 OVC023 08/07 A3000 RMK AO2 RAE0857B28E44 CIG 014 RNW 34 P0001 T00780067,KEUG,2023-02-21T09:47:00Z,44.13,-123.22,7.8,6.7,220,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,FEW,1000,SCT,1500,OVC,2300,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 210939Z AUTO 20007KT 4SM -RA BR FEW007 BKN013 OVC019 08/07 A3000 RMK AO2 RAE0857B28 P0001 T00780072,KEUG,2023-02-21T09:39:00Z,44.13,-123.22,7.8,7.2,200,7,,4.0,30.0,,,TRUE,TRUE,,,,,,-RA BR,FEW,700,BKN,1300,OVC,1900,,,MVFR,,,,,,0.01,,,,,,SPECI,109.0
KEUG 210854Z AUTO 18011KT 4SM -RA BR BKN019 OVC025 08/07 A3001 RMK AO2 RAB25 SLP162 P0001 60001 T00780067 58028,KEUG,2023-02-21T08:54:00Z,44.13,-123.22,7.8,6.7,180,11,,4.0,30.008858,1016.2,,TRUE,TRUE,,,,,,-RA BR,BKN,1900,OVC,2500,,,,,MVFR,-2.8,,,,,0.01,0.01,,,,,METAR,109.0
KEUG 210754Z AUTO 18011KT 9SM OVC023 08/07 A3005 RMK AO2 SLP176 T00830067 401331006,KEUG,2023-02-21T07:54:00Z,44.13,-123.22,8.3,6.7,180,11,,9.0,30.050198,1017.6,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,,,,13.3,-0.6,,,,,,,METAR,109.0
KEUG 210654Z 19008KT 10SM BKN020 OVC040 09/06 A3007 RMK AO2 SLP183 T00890056,KEUG,2023-02-21T06:54:00Z,44.13,-123.22,8.9,5.6,190,8,,10.0,30.070866,1018.3,,,TRUE,,,,,,,BKN,2000,OVC,4000,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 210630Z 19010KT 10SM BKN022 OVC037 09/06 A3007 RMK AO2 T00890056,KEUG,2023-02-21T06:30:00Z,44.13,-123.22,8.9,5.6,190,10,,10.0,30.070866,,,,TRUE,,,,,,,BKN,2200,OVC,3700,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 210554Z 20009KT 10SM FEW017 SCT032 OVC049 08/06 A3009 RMK AO2 SLP192 T00830056 10117 20083 58017,KEUG,2023-02-21T05:54:00Z,44.13,-123.22,8.3,5.6,200,9,,10.0,30.088583,1019.2,,,TRUE,,,,,,,FEW,1700,SCT,3200,OVC,4900,,,VFR,-1.7,11.7,8.3,,,,,,,,,METAR,109.0
KEUG 210541Z 21008KT 10SM SCT017 BKN032 OVC049 08/06 A3010 RMK AO2 T00830056,KEUG,2023-02-21T05:41:00Z,44.13,-123.22,8.3,5.6,210,8,,10.0,30.100393,,,,TRUE,,,,,,,SCT,1700,BKN,3200,OVC,4900,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 210454Z 21008KT 10SM BKN017 OVC070 08/06 A3012 RMK AO2 SLP201 T00830056,KEUG,2023-02-21T04:54:00Z,44.13,-123.22,8.3,5.6,210,8,,10.0,30.121063,1020.1,,,TRUE,,,,,,,BKN,1700,OVC,7000,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 210354Z 22007KT 10SM BKN027 BKN070 OVC085 09/05 A3014 RMK AO2 SLP207 T00890050,KEUG,2023-02-21T03:54:00Z,44.13,-123.22,8.9,5.0,220,7,,10.0,30.138779,1020.7,,,TRUE,,,,,,,BKN,2700,BKN,7000,OVC,8500,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 210345Z 23008KT 10SM BKN027 BKN070 OVC085 09/05 A3014 RMK AO2 T00890050,KEUG,2023-02-21T03:45:00Z,44.13,-123.22,8.9,5.0,230,8,,10.0,30.138779,,,,TRUE,,,,,,,BKN,2700,BKN,7000,OVC,8500,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 210254Z 25008KT 10SM SCT055 BKN080 OVC095 09/06 A3014 RMK AO2 SLP209 T00940056 58024,KEUG,2023-02-21T02:54:00Z,44.13,-123.22,9.4,5.6,250,8,,10.0,30.138779,1020.9,,,TRUE,,,,,,,SCT,5500,BKN,8000,OVC,9500,,,VFR,-2.4,,,,,,,,,,,SPECI,109.0
KEUG 210154Z 24005KT 10SM FEW015 SCT025 OVC090 10/06 A3018 RMK AO2 SLP222 T01000056,KEUG,2023-02-21T01:54:00Z,44.13,-123.22,10.0,5.6,240,5,,10.0,30.180119,1022.2,,,TRUE,,,,,,,FEW,1500,SCT,2500,OVC,9000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 210128Z 24005KT 10SM FEW015 BKN025 OVC110 11/06 A3019 RMK AO2 T01060056,KEUG,2023-02-21T01:28:00Z,44.13,-123.22,10.6,5.6,240,5,,10.0,30.188976,,,,TRUE,,,,,,,FEW,1500,BKN,2500,OVC,11000,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 210054Z 24004KT 10SM FEW030 BKN120 OVC200 11/06 A3020 RMK AO2 SLP229 T01110056,KEUG,2023-02-21T00:54:00Z,44.13,-123.22,11.1,5.6,240,4,,10.0,30.200787,1022.9,,,TRUE,,,,,,,FEW,3000,BKN,12000,OVC,20000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 202354Z 25006KT 10SM FEW020 BKN120 OVC200 12/06 A3021 RMK AO2 SLP233 T01170056 10133 20067 56026,KEUG,2023-02-20T23:54:00Z,44.13,-123.22,11.7,5.6,250,6,,10.0,30.209646,1023.3,,,TRUE,,,,,,,FEW,2000,BKN,12000,OVC,20000,,,VFR,-2.6,13.3,6.7,,,,,,,,,METAR,109.0
KEUG 202254Z 25010KT 10SM FEW025 BKN150 OVC200 12/05 A3022 RMK AO2 SLP234 T01220050,KEUG,2023-02-20T22:54:00Z,44.13,-123.22,12.2,5.0,250,10,,10.0,30.221457,1023.4,,,TRUE,,,,,,,FEW,2500,BKN,15000,OVC,20000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 202154Z 24010KT 10SM FEW023 BKN170 BKN210 13/05 A3024 RMK AO2 PRESFR SLP241 T01280050,KEUG,2023-02-20T21:54:00Z,44.13,-123.22,12.8,5.0,240,10,,10.0,30.239174,1024.1,,,TRUE,,,,,,,FEW,2300,BKN,17000,BKN,21000,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 202054Z 20006KT 10SM BKN150 BKN210 11/05 A3029 RMK AO2 PRESFR SLP259 T01110050 58029,KEUG,2023-02-20T20:54:00Z,44.13,-123.22,11.1,5.0,200,6,,10.0,30.28937,1025.9,,,TRUE,,,,,,,BKN,15000,BKN,21000,,,,,VFR,-2.9,,,,,,,,,,,METAR,109.0
KEUG 201954Z 24007KT 10SM FEW020 BKN190 BKN250 11/05 A3034 RMK AO2 SLP277 T01060050,KEUG,2023-02-20T19:54:00Z,44.13,-123.22,10.6,5.0,240,7,,10.0,30.339567,1027.7,,,TRUE,,,,,,,FEW,2000,BKN,19000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 201854Z 18006KT 10SM FEW015 FEW160 OVC240 08/04 A3037 RMK AO2 SLP285 T00830044,KEUG,2023-02-20T18:54:00Z,44.13,-123.22,8.3,4.4,180,6,,10.0,30.369095,1028.5,,,TRUE,,,,,,,FEW,1500,FEW,16000,OVC,24000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 201754Z 16006KT 10SM FEW050 SCT160 BKN250 07/03 A3038 RMK AO2 SLP289 T00670033 10067 21006 51003,KEUG,2023-02-20T17:54:00Z,44.13,-123.22,6.7,3.3,160,6,,10.0,30.380905,1028.9,,,TRUE,,,,,,,FEW,5000,SCT,16000,BKN,25000,,,VFR,0.3,6.7,-0.6,,,,,,,,,METAR,109.0
KEUG 201654Z 15007KT 10SM FEW050 BKN160 BKN250 04/02 A3037 RMK AO2 SLP286 T00440022,KEUG,2023-02-20T16:54:00Z,44.13,-123.22,4.4,2.2,150,7,,10.0,30.369095,1028.6,,,TRUE,,,,,,,FEW,5000,BKN,16000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 201554Z 21005KT 10SM SCT050 SCT170 BKN250 01/M01 A3039 RMK AO2 SLP293 T00111006,KEUG,2023-02-20T15:54:00Z,44.13,-123.22,1.1,-0.6,210,5,,10.0,30.389763,1029.3,,,TRUE,,,,,,,SCT,5000,SCT,17000,BKN,25000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 201454Z 20005KT 10SM BKN050 BKN170 01/00 A3037 RMK AO2 SLP287 T00110000 57003,KEUG,2023-02-20T14:54:00Z,44.13,-123.22,1.1,0.0,200,5,,10.0,30.369095,1028.7,,,TRUE,,,,,,,BKN,5000,BKN,17000,,,,,VFR,-0.3,,,,,,,,,,,METAR,109.0
KEUG 201354Z 17006KT 10SM CLR 00/M01 A3037 RMK AO2 SLP289 T00001011,KEUG,2023-02-20T13:54:00Z,44.13,-123.22,0.0,-1.1,170,6,,10.0,30.369095,1028.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 201254Z AUTO 20004KT 10SM CLR 00/M01 A3038 RMK AO2 SLP289 T00001011,KEUG,2023-02-20T12:54:00Z,44.13,-123.22,0.0,-1.1,200,4,,10.0,30.380905,1028.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 201154Z AUTO 18006KT 10SM FEW050 01/M01 A3038 RMK AO2 SLP290 T00061006 10039 20000 50005,KEUG,2023-02-20T11:54:00Z,44.13,-123.22,0.6,-0.6,180,6,,10.0,30.380905,1029.0,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,0.5,3.9,0.0,,,,,,,,,METAR,109.0
KEUG 201054Z AUTO 20004KT 10SM CLR 01/00 A3038 RMK AO2 SLP291 T00110000,KEUG,2023-02-20T10:54:00Z,44.13,-123.22,1.1,0.0,200,4,,10.0,30.380905,1029.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 200954Z AUTO 25004KT 10SM BKN050 01/00 A3039 RMK AO2 SLP293 T00110000,KEUG,2023-02-20T09:54:00Z,44.13,-123.22,1.1,0.0,250,4,,10.0,30.389763,1029.3,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 200854Z AUTO 21005KT 10SM CLR 02/00 A3037 RMK AO2 SLP285 T00170000 58002,KEUG,2023-02-20T08:54:00Z,44.13,-123.22,1.7,0.0,210,5,,10.0,30.369095,1028.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,109.0
KEUG 200754Z AUTO 00000KT 10SM CLR 02/01 A3039 RMK AO2 SLP292 T00220011 401390000,KEUG,2023-02-20T07:54:00Z,44.13,-123.22,2.2,1.1,0,0,,10.0,30.389763,1029.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,13.9,,,,,,,,METAR,109.0
KEUG 200654Z 24004KT 10SM CLR 03/01 A3039 RMK AO2 SLP292 T00280011,KEUG,2023-02-20T06:54:00Z,44.13,-123.22,2.8,1.1,240,4,,10.0,30.389763,1029.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 200554Z 20004KT 10SM CLR 04/02 A3037 RMK AO2 SLP287 T00390022 10133 20028 51015,KEUG,2023-02-20T05:54:00Z,44.13,-123.22,3.9,2.2,200,4,,10.0,30.369095,1028.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,13.3,2.8,,,,,,,,,METAR,109.0
KEUG 200454Z 00000KT 10SM CLR 04/02 A3037 RMK AO2 SLP287 T00390017,KEUG,2023-02-20T04:54:00Z,44.13,-123.22,3.9,1.7,0,0,,10.0,30.369095,1028.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 200354Z 35006KT 10SM CLR 07/03 A3035 RMK AO2 SLP280 T00720028,KEUG,2023-02-20T03:54:00Z,44.13,-123.22,7.2,2.8,350,6,,10.0,30.351377,1028.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 200254Z 03004KT 10SM FEW060 BKN250 08/03 A3033 RMK AO2 SLP272 T00830028 55007,KEUG,2023-02-20T02:54:00Z,44.13,-123.22,8.3,2.8,30,4,,10.0,30.33071,1027.2,,,TRUE,,,,,,,FEW,6000,BKN,25000,,,,,VFR,-0.7,,,,,,,,,,,METAR,109.0
KEUG 200154Z 07004KT 10SM FEW060 BKN250 09/03 A3032 RMK AO2 SLP270 T00890033,KEUG,2023-02-20T01:54:00Z,44.13,-123.22,8.9,3.3,70,4,,10.0,30.318897,1027.0,,,TRUE,,,,,,,FEW,6000,BKN,25000,,,,,VFR,,,,,,,,,,,,SPECI,109.0
KEUG 200054Z 04004KT 10SM FEW060 BKN250 12/03 A3033 RMK AO2 SLP274 T01220033,KEUG,2023-02-20T00:54:00Z,44.13,-123.22,12.2,3.3,40,4,,10.0,30.33071,1027.4,,,TRUE,,,,,,,FEW,6000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 192354Z 04006KT 10SM FEW060 BKN250 13/03 A3035 RMK AO2 SLP279 T01280033 10139 20078 55009,KEUG,2023-02-19T23:54:00Z,44.13,-123.22,12.8,3.3,40,6,,10.0,30.351377,1027.9,,,TRUE,,,,,,,FEW,6000,BKN,25000,,,,,VFR,-0.9,13.9,7.8,,,,,,,,,METAR,109.0
KEUG 192254Z VRB03KT 10SM FEW060 BKN250 13/02 A3033 RMK AO2 SLP271 T01330017,KEUG,2023-02-19T22:54:00Z,44.13,-123.22,13.3,1.7,0,3,,10.0,30.33071,1027.1,,,TRUE,,,,,,,FEW,6000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 192154Z 03005KT 10SM FEW060 BKN250 13/02 A3035 RMK AO2 SLP278 T01280022,KEUG,2023-02-19T21:54:00Z,44.13,-123.22,12.8,2.2,30,5,,10.0,30.351377,1027.8,,,TRUE,,,,,,,FEW,6000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 192054Z 03005KT 10SM FEW040 FEW060 BKN230 12/02 A3037 RMK AO2 SLP286 T01220022 58001,KEUG,2023-02-19T20:54:00Z,44.13,-123.22,12.2,2.2,30,5,,10.0,30.369095,1028.6,,,TRUE,,,,,,,FEW,4000,FEW,6000,BKN,23000,,,VFR,-0.1,,,,,,,,,,,METAR,109.0
KEUG 191954Z 03005KT 10SM FEW040 FEW060 BKN230 12/02 A3038 RMK AO2 SLP289 T01170017,KEUG,2023-02-19T19:54:00Z,44.13,-123.22,11.7,1.7,30,5,,10.0,30.380905,1028.9,,,TRUE,,,,,,,FEW,4000,FEW,6000,BKN,23000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 191854Z 17006KT 10SM FEW040 SCT230 10/02 A3038 RMK AO2 SLP288 T01000022,KEUG,2023-02-19T18:54:00Z,44.13,-123.22,10.0,2.2,170,6,,10.0,30.380905,1028.8,,,TRUE,,,,,,,FEW,4000,SCT,23000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 191754Z 20004KT 10SM FEW038 SCT230 08/04 A3038 RMK AO2 SLP289 T00780039 10078 20000 51004,KEUG,2023-02-19T17:54:00Z,44.13,-123.22,7.8,3.9,200,4,,10.0,30.380905,1028.9,,,TRUE,,,,,,,FEW,3800,SCT,23000,,,,,VFR,0.4,7.8,0.0,,,,,,,,,METAR,109.0
KEUG 191654Z 19005KT 10SM FEW038 FEW100 SCT240 06/04 A3038 RMK AO2 SLP289 T00560039,KEUG,2023-02-19T16:54:00Z,44.13,-123.22,5.6,3.9,190,5,,10.0,30.380905,1028.9,,,TRUE,,,,,,,FEW,3800,FEW,10000,SCT,24000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 191554Z 00000KT 10SM BKN037 BKN120 03/02 A3038 RMK AO2 SLP289 T00280017,KEUG,2023-02-19T15:54:00Z,44.13,-123.22,2.8,1.7,0,0,,10.0,30.380905,1028.9,,,TRUE,,,,,,,BKN,3700,BKN,12000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 191454Z 18003KT 10SM BKN037 02/01 A3037 RMK AO2 SLP285 T00220011 51010,KEUG,2023-02-19T14:54:00Z,44.13,-123.22,2.2,1.1,180,3,,10.0,30.369095,1028.5,,,TRUE,,,,,,,BKN,3700,,,,,,,VFR,1.0,,,,,,,,,,,METAR,109.0
KEUG 191354Z 00000KT 10SM OVC037 02/01 A3036 RMK AO2 SLP284 T00170011,KEUG,2023-02-19T13:54:00Z,44.13,-123.22,1.7,1.1,0,0,,10.0,30.360237,1028.4,,,TRUE,,,,,,,OVC,3700,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 191254Z AUTO 19004KT 4SM R16R/3000VP6000FT BR OVC039 01/01 A3035 RMK AO2 VIS 2 RNW 34 SLP278 T00110006,KEUG,2023-02-19T12:54:00Z,44.13,-123.22,1.1,0.6,190,4,,4.0,30.351377,1027.8,,TRUE,TRUE,,,,,,BR,OVC,3900,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 191244Z AUTO 20003KT 4SM R16R/5000VP6000FT BR OVC039 01/01 A3035 RMK AO2 VIS 1 1/4 RNW 34 T00110006,KEUG,2023-02-19T12:44:00Z,44.13,-123.22,1.1,0.6,200,3,,4.0,30.351377,,,TRUE,TRUE,,,,,,BR,OVC,3900,,,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 191242Z AUTO 19003KT 1 3/4SM R16R/3500VP6000FT BR OVC039 01/01 A3035 RMK AO2 VIS 1 RNW 34 T00110006,KEUG,2023-02-19T12:42:00Z,44.13,-123.22,1.1,0.6,190,3,,1.75,30.351377,,,TRUE,TRUE,,,,,,BR,OVC,3900,,,,,,,IFR,,,,,,,,,,,,SPECI,109.0
KEUG 191224Z AUTO 00000KT 1/2SM R16R/4000V6000FT FG OVC039 01/00 A3034 RMK AO2 T00060000,KEUG,2023-02-19T12:24:00Z,44.13,-123.22,0.6,0.0,0,0,,0.5,30.339567,,,TRUE,TRUE,,,,,,FG,OVC,3900,,,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
KEUG 191206Z AUTO 10003KT 1/2SM R16R/2200V4500FT FG BKN029 OVC039 00/M01 A3034 RMK AO2 T00001006,KEUG,2023-02-19T12:06:00Z,44.13,-123.22,0.0,-0.6,100,3,,0.5,30.339567,,,TRUE,TRUE,,,,,,FG,BKN,2900,OVC,3900,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
KEUG 191154Z AUTO 09003KT 1/4SM R16R/1800V4000FT FG OVC025 00/M01 A3034 RMK AO2 SLP275 T00001006 10072 20000 52010,KEUG,2023-02-19T11:54:00Z,44.13,-123.22,0.0,-0.6,90,3,,0.25,30.339567,1027.5,,TRUE,TRUE,,,,,,FG,OVC,2500,,,,,,,LIFR,1.0,7.2,0.0,,,,,,,,,METAR,109.0
KEUG 191110Z AUTO 00000KT 3/4SM R16R/P6000FT BR SCT037 01/00 A3033 RMK AO2 T00110000,KEUG,2023-02-19T11:10:00Z,44.13,-123.22,1.1,0.0,0,0,,0.75,30.33071,,,TRUE,TRUE,,,,,,BR,SCT,3700,,,,,,,LIFR,,,,,,,,,,,,SPECI,109.0
KEUG 191105Z AUTO 00000KT 1 3/4SM BR FEW037 01/00 A3033 RMK AO2 T00110000,KEUG,2023-02-19T11:05:00Z,44.13,-123.22,1.1,0.0,0,0,,1.75,30.33071,,,TRUE,TRUE,,,,,,BR,FEW,3700,,,,,,,IFR,,,,,,,,,,,,METAR,109.0
KEUG 191054Z AUTO 00000KT 10SM CLR 02/00 A3032 RMK AO2 VIS 2 1/2 RNW 34 SLP271 T00170000,KEUG,2023-02-19T10:54:00Z,44.13,-123.22,1.7,0.0,0,0,,10.0,30.318897,1027.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 190954Z AUTO 26004KT 10SM FEW040 02/01 A3032 RMK AO2 SLP269 T00220011,KEUG,2023-02-19T09:54:00Z,44.13,-123.22,2.2,1.1,260,4,,10.0,30.318897,1026.9,,TRUE,TRUE,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 190854Z AUTO 23003KT 10SM OVC038 04/02 A3031 RMK AO2 SLP265 T00390022 51003,KEUG,2023-02-19T08:54:00Z,44.13,-123.22,3.9,2.2,230,3,,10.0,30.31004,1026.5,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,0.3,,,,,,,,,,,METAR,109.0
KEUG 190754Z AUTO 31003KT 10SM OVC038 06/03 A3030 RMK AO2 SLP263 T00560033 401221017,KEUG,2023-02-19T07:54:00Z,44.13,-123.22,5.6,3.3,310,3,,10.0,30.301182,1026.3,,TRUE,TRUE,,,,,,,OVC,3800,,,,,,,VFR,,,,12.2,-1.7,,,,,,,METAR,109.0
KEUG 190654Z 00000KT 10SM BKN035 OVC045 07/04 A3031 RMK AO2 SLP265 T00670044,KEUG,2023-02-19T06:54:00Z,44.13,-123.22,6.7,4.4,0,0,,10.0,30.31004,1026.5,,,TRUE,,,,,,,BKN,3500,OVC,4500,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 190554Z 03003KT 10SM OVC033 07/04 A3030 RMK AO2 SLP262 T00720039 10122 20061 53025,KEUG,2023-02-19T05:54:00Z,44.13,-123.22,7.2,3.9,30,3,,10.0,30.301182,1026.2,,,TRUE,,,,,,,OVC,3300,,,,,,,VFR,2.5,12.2,6.1,,,,,,,,,METAR,109.0
KEUG 190454Z 31005KT 10SM BKN029 BKN045 07/04 A3027 RMK AO2 SLP251 T00720039,KEUG,2023-02-19T04:54:00Z,44.13,-123.22,7.2,3.9,310,5,,10.0,30.268702,1025.1,,,TRUE,,,,,,,BKN,2900,BKN,4500,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 190425Z 33009KT 10SM BKN028 BKN045 08/04 A3026 RMK AO2 T00780044,KEUG,2023-02-19T04:25:00Z,44.13,-123.22,7.8,4.4,330,9,,10.0,30.259842,,,,TRUE,,,,,,,BKN,2800,BKN,4500,,,,,MVFR,,,,,,,,,,,,SPECI,109.0
KEUG 190354Z 00000KT 10SM BKN045 07/04 A3024 RMK AO2 SLP244 T00670039,KEUG,2023-02-19T03:54:00Z,44.13,-123.22,6.7,3.9,0,0,,10.0,30.239174,1024.4,,,TRUE,,,,,,,BKN,4500,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 190254Z 27003KT 10SM SCT030 BKN044 08/04 A3022 RMK AO2 SLP238 T00780044 53008,KEUG,2023-02-19T02:54:00Z,44.13,-123.22,7.8,4.4,270,3,,10.0,30.221457,1023.8,,,TRUE,,,,,,,SCT,3000,BKN,4400,,,,,VFR,0.8,,,,,,,,,,,METAR,109.0
KEUG 190154Z 25006KT 10SM BKN030 BKN200 09/03 A3020 RMK AO2 SLP227 T00940033,KEUG,2023-02-19T01:54:00Z,44.13,-123.22,9.4,3.3,250,6,,10.0,30.200787,1022.7,,,TRUE,,,,,,,BKN,3000,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,109.0
KEUG 190054Z 00000KT 10SM BKN035 BKN200 11/04 A3021 RMK AO2 SLP231 T01110039,KEUG,2023-02-19T00:54:00Z,44.13,-123.22,11.1,3.9,0,0,,10.0,30.209646,1023.1,,,TRUE,,,,,,,BKN,3500,BKN,20000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 182354Z 00000KT 10SM BKN040 BKN200 12/03 A3020 RMK AO2 SLP228 T01170028 10117 20044 55006,KEUG,2023-02-18T23:54:00Z,44.13,-123.22,11.7,2.8,0,0,,10.0,30.200787,1022.8,,,TRUE,,,,,,,BKN,4000,BKN,20000,,,,,VFR,-0.6,11.7,4.4,,,,,,,,,METAR,109.0
KEUG 182254Z 18003KT 10SM FEW040 SCT060 BKN200 12/03 A3019 RMK AO2 SLP226 T01170028,KEUG,2023-02-18T22:54:00Z,44.13,-123.22,11.7,2.8,180,3,,10.0,30.188976,1022.6,,,TRUE,,,,,,,FEW,4000,SCT,6000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 182154Z 16005KT 10SM FEW040 SCT060 BKN200 11/03 A3020 RMK AO2 SLP230 T01110033,KEUG,2023-02-18T21:54:00Z,44.13,-123.22,11.1,3.3,160,5,,10.0,30.200787,1023.0,,,TRUE,,,,,,,FEW,4000,SCT,6000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 182054Z 14003KT 10SM FEW035 BKN055 BKN200 09/03 A3022 RMK AO2 SLP236 T00940033 58004,KEUG,2023-02-18T20:54:00Z,44.13,-123.22,9.4,3.3,140,3,,10.0,30.221457,1023.6,,,TRUE,,,,,,,FEW,3500,BKN,5500,BKN,20000,,,VFR,-0.4,,,,,,,,,,,METAR,109.0
KEUG 181954Z 09003KT 10SM FEW025 BKN044 OVC080 08/02 A3023 RMK AO2 SLP238 T00780022,KEUG,2023-02-18T19:54:00Z,44.13,-123.22,7.8,2.2,90,3,,10.0,30.230314,1023.8,,,TRUE,,,,,,,FEW,2500,BKN,4400,OVC,8000,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 181854Z 00000KT 10SM SCT025 OVC080 06/02 A3024 RMK AO2 SLP241 T00560017,KEUG,2023-02-18T18:54:00Z,44.13,-123.22,5.6,1.7,0,0,,10.0,30.239174,1024.1,,,TRUE,,,,,,,SCT,2500,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,109.0
KEUG 181754Z 16005KT 10SM SCT025 BKN080 OVC150 04/00 A3023 RMK AO2 SLP240 T00440000 10044 21006 51006,KEUG,2023-02-18T17:54:00Z,44.13,-123.22,4.4,0.0,160,5,,10.0,30.230314,1024.0,,,TRUE,,,,,,,SCT,2500,BKN,8000,OVC,15000,,,VFR,0.6,4.4,-0.6,,,,,,,,,METAR,109.0
KEUG 181654Z 15006KT 10SM FEW008 SCT029 OVC090 02/M01 A3023 RMK AO2 SLP240 T00221006,KEUG,2023-02-18T16:54:00Z,44.13,-123.22,2.2,-0.6,150,6,,10.0,30.230314,1024.0,,,TRUE,,,,,,,FEW,800,SCT,2900,OVC,9000,,,VFR,,,,,,,,,,,,METAR,109.0
