No errors
No warnings
53 ms
data source=metars
632 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KAST 181155Z AUTO 00000KT 10SM FEW020 OVC028 04/03 A3018 RMK AO2 SLP218 70006 T00390033 10039 20022 58011,KAST,2023-02-18T11:55:00Z,46.15,-123.88,3.9,3.3,0,0,,10.0,30.180119,1021.8,,TRUE,TRUE,,,,,,,FEW,2000,OVC,2800,,,,,MVFR,-1.1,3.9,2.2,,,,,,0.06,,,METAR,3.0
KAST 181128Z AUTO 13004KT 8SM BKN023 OVC028 04/03 A3019 RMK AO2 T00390028,KAST,2023-02-18T11:28:00Z,46.15,-123.88,3.9,2.8,130,4,,8.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,2300,OVC,2800,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 181055Z AUTO 00000KT 10SM OVC034 04/03 A3021 RMK AO2 SLP230 T00390028,KAST,2023-02-18T10:55:00Z,46.15,-123.88,3.9,2.8,0,0,,10.0,30.209646,1023.0,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 180955Z AUTO 00000KT 10SM OVC050 03/03 A3021 RMK AO2 SLP229 T00330033,KAST,2023-02-18T09:55:00Z,46.15,-123.88,3.3,3.3,0,0,,10.0,30.209646,1022.9,,TRUE,TRUE,,,,,,,OVC,5000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 180855Z AUTO 12004KT 9SM OVC055 03/02 A3021 RMK AO2 SLP230 T00330022 58009,KAST,2023-02-18T08:55:00Z,46.15,-123.88,3.3,2.2,120,4,,9.0,30.209646,1023.0,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,3.0
KAST 180806Z AUTO 13004KT 10SM SCT028 OVC065 03/02 A3024 RMK AO2 T00330022,KAST,2023-02-18T08:06:00Z,46.15,-123.88,3.3,2.2,130,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,SCT,2800,OVC,6500,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 180755Z AUTO 00000KT 10SM BKN028 BKN060 OVC075 03/02 A3025 RMK AO2 SLP243 T00280022 400940017,KAST,2023-02-18T07:55:00Z,46.15,-123.88,2.8,2.2,0,0,,10.0,30.250984,1024.3,,TRUE,TRUE,,,,,,,BKN,2800,BKN,6000,OVC,7500,,,MVFR,,,,9.4,1.7,,,,,,,METAR,3.0
KAST 180753Z AUTO 10003KT 10SM BKN028 OVC070 03/02 A3025 RMK AO2,KAST,2023-02-18T07:53:00Z,46.15,-123.88,3.0,2.0,100,3,,10.0,30.250984,,,TRUE,TRUE,,,,,,,BKN,2800,OVC,7000,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 180655Z AUTO 11004KT 7SM BKN100 BKN110 02/02 A3024 RMK AO2 SLP239 T00220017,KAST,2023-02-18T06:55:00Z,46.15,-123.88,2.2,1.7,110,4,,7.0,30.239174,1023.9,,TRUE,TRUE,,,,,,,BKN,10000,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 180555Z AUTO 11003KT 7SM FEW120 02/02 A3025 RMK AO2 SLP244 T00220017 10094 20017 50005,KAST,2023-02-18T05:55:00Z,46.15,-123.88,2.2,1.7,110,3,,7.0,30.250984,1024.4,,TRUE,TRUE,,,,,,,FEW,12000,,,,,,,VFR,0.5,9.4,1.7,,,,,,,,,METAR,3.0
KAST 180519Z AUTO 17005KT 3SM BR FEW005 FEW090 02/02 A3024 RMK AO2 T00220022,KAST,2023-02-18T05:19:00Z,46.15,-123.88,2.2,2.2,170,5,,3.0,30.239174,,,TRUE,TRUE,,,,,,BR,FEW,500,FEW,9000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 180511Z AUTO 16003KT 1 3/4SM BR SCT003 BKN090 02/02 A3024 RMK AO2 T00220017,KAST,2023-02-18T05:11:00Z,46.15,-123.88,2.2,1.7,160,3,,1.75,30.239174,,,TRUE,TRUE,,,,,,BR,SCT,300,BKN,9000,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 180504Z AUTO 15004KT 3SM BR FEW001 BKN090 03/02 A3025 RMK AO2 VIS 1 1/4 RWY 08 T00280017,KAST,2023-02-18T05:04:00Z,46.15,-123.88,2.8,1.7,150,4,,3.0,30.250984,,,TRUE,TRUE,,,,,,BR,FEW,100,BKN,9000,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 180502Z AUTO 15004KT 1 1/2SM BR FEW001 BKN090 03/02 A3025 RMK AO2 T00280017,KAST,2023-02-18T05:02:00Z,46.15,-123.88,2.8,1.7,150,4,,1.5,30.250984,,,TRUE,TRUE,,,,,,BR,FEW,100,BKN,9000,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 180455Z AUTO 14004KT 1/2SM FG SCT003 OVC090 02/01 A3026 RMK AO2 SLP245 T00170011,KAST,2023-02-18T04:55:00Z,46.15,-123.88,1.7,1.1,140,4,,0.5,30.259842,1024.5,,TRUE,TRUE,,,,,,FG,SCT,300,OVC,9000,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KAST 180420Z AUTO 00000KT 3/4SM BR SCT005 SCT090 02/01 A3026 RMK AO2 T00170011,KAST,2023-02-18T04:20:00Z,46.15,-123.88,1.7,1.1,0,0,,0.75,30.259842,,,TRUE,TRUE,,,,,,BR,SCT,500,SCT,9000,,,,,LIFR,,,,,,,,,,,,METAR,3.0
KAST 180416Z AUTO 00000KT 1 1/4SM BR FEW007 02/01 A3026 RMK AO2 PRESRR T00220011,KAST,2023-02-18T04:16:00Z,46.15,-123.88,2.2,1.1,0,0,,1.25,30.259842,,,TRUE,TRUE,,,,,,BR,FEW,700,,,,,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 180414Z AUTO 00000KT 1 3/4SM BR CLR 02/01 A3026 RMK AO2 T00220011,KAST,2023-02-18T04:14:00Z,46.15,-123.88,2.2,1.1,0,0,,1.75,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,3.0
KAST 180355Z AUTO 00000KT 7SM CLR 03/02 A3024 RMK AO2 VIS 1 RWY 08 SLP239 T00280022,KAST,2023-02-18T03:55:00Z,46.15,-123.88,2.8,2.2,0,0,,7.0,30.239174,1023.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 180255Z AUTO 16003KT 7SM CLR 04/03 A3024 RMK AO2 SLP240 T00390028 58002,KAST,2023-02-18T02:55:00Z,46.15,-123.88,3.9,2.8,160,3,,7.0,30.239174,1024.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,3.0
KAST 180155Z AUTO 25003KT 10SM CLR 05/03 A3024 RMK AO2 SLP241 T00500033,KAST,2023-02-18T01:55:00Z,46.15,-123.88,5.0,3.3,250,3,,10.0,30.239174,1024.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 180055Z AUTO 02004KT 10SM FEW080 FEW120 07/04 A3026 RMK AO2 SLP247 T00720044,KAST,2023-02-18T00:55:00Z,46.15,-123.88,7.2,4.4,20,4,,10.0,30.259842,1024.7,,TRUE,TRUE,,,,,,,FEW,8000,FEW,12000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 172355Z AUTO 00000KT 10SM FEW055 09/05 A3025 RMK AO2 SLP242 60000 T00940050 10094 20061 58007,KAST,2023-02-17T23:55:00Z,46.15,-123.88,9.4,5.0,0,0,,10.0,30.250984,1024.2,,TRUE,TRUE,,,,,,,FEW,5500,,,,,,,VFR,-0.7,9.4,6.1,,,,,0.005,,,,METAR,3.0
KAST 172255Z AUTO 08003KT 10SM OVC036 08/05 A3026 RMK AO2 SLP246 T00830050,KAST,2023-02-17T22:55:00Z,46.15,-123.88,8.3,5.0,80,3,,10.0,30.259842,1024.6,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 172155Z AUTO 00000KT 10SM FEW010 SCT023 OVC036 08/04 A3027 RMK AO2 SLP249 T00780044,KAST,2023-02-17T21:55:00Z,46.15,-123.88,7.8,4.4,0,0,,10.0,30.268702,1024.9,,TRUE,TRUE,,,,,,,FEW,1000,SCT,2300,OVC,3600,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 172055Z AUTO 27004KT 6SM BR SCT013 OVC021 07/06 A3028 RMK AO2 SLP253 60000 T00720056 55001,KAST,2023-02-17T20:55:00Z,46.15,-123.88,7.2,5.6,270,4,,6.0,30.280512,1025.3,,TRUE,TRUE,,,,,,BR,SCT,1300,OVC,2100,,,,,MVFR,-0.1,,,,,,0.005,,,,,METAR,3.0
KAST 172004Z AUTO 00000KT 7SM SCT005 BKN013 OVC023 08/07 A3028 RMK AO2 T00780067,KAST,2023-02-17T20:04:00Z,46.15,-123.88,7.8,6.7,0,0,,7.0,30.280512,,,TRUE,TRUE,,,,,,,SCT,500,BKN,1300,OVC,2300,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 171955Z AUTO 00000KT 5SM BR SCT005 BKN015 OVC023 08/06 A3029 RMK AO2 SLP255 T00780061,KAST,2023-02-17T19:55:00Z,46.15,-123.88,7.8,6.1,0,0,,5.0,30.28937,1025.5,,TRUE,TRUE,,,,,,BR,SCT,500,BKN,1500,OVC,2300,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 171930Z AUTO 00000KT 7SM BKN005 BKN010 OVC021 07/06 A3029 RMK AO2 T00720056,KAST,2023-02-17T19:30:00Z,46.15,-123.88,7.2,5.6,0,0,,7.0,30.28937,,,TRUE,TRUE,,,,,,,BKN,500,BKN,1000,OVC,2100,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 171919Z AUTO 00000KT 3SM BR FEW007 SCT010 OVC021 07/06 A3029 RMK AO2 CIG 006 RWY 08 T00720056,KAST,2023-02-17T19:19:00Z,46.15,-123.88,7.2,5.6,0,0,,3.0,30.28937,,,TRUE,TRUE,,,,,,BR,FEW,700,SCT,1000,OVC,2100,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 171912Z AUTO 00000KT 1 3/4SM BR FEW007 SCT010 OVC021 07/06 A3029 RMK AO2 CIG 007 RWY 08 T00720056,KAST,2023-02-17T19:12:00Z,46.15,-123.88,7.2,5.6,0,0,,1.75,30.28937,,,TRUE,TRUE,,,,,,BR,FEW,700,SCT,1000,OVC,2100,,,IFR,,,,,,,,,,,,SPECI,3.0
KAST 171907Z AUTO 00000KT 3SM BR SCT007 BKN010 OVC019 07/06 A3029 RMK AO2 T00720056,KAST,2023-02-17T19:07:00Z,46.15,-123.88,7.2,5.6,0,0,,3.0,30.28937,,,TRUE,TRUE,,,,,,BR,SCT,700,BKN,1000,OVC,1900,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 171855Z AUTO 00000KT 7SM FEW007 SCT012 OVC019 07/06 A3029 RMK AO2 RAE1758 CIG 013 RWY 08 SLP255 P0000 T00670061,KAST,2023-02-17T18:55:00Z,46.15,-123.88,6.7,6.1,0,0,,7.0,30.28937,1025.5,,TRUE,TRUE,,,,,,,FEW,700,SCT,1200,OVC,1900,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KAST 171853Z AUTO 00000KT 7SM FEW007 OVC018 07/06 A3029 RMK AO2 RAE1758 P0000,KAST,2023-02-17T18:53:00Z,46.15,-123.88,7.0,6.0,0,0,,7.0,30.28937,,,TRUE,TRUE,,,,,,,FEW,700,OVC,1800,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 171802Z AUTO 02008KT 3SM BR OVC005 06/05 A3027 RMK AO2 RAE1758 CIG 003V007 P0000 T00610050,KAST,2023-02-17T18:02:00Z,46.15,-123.88,6.1,5.0,20,8,,3.0,30.268702,,,TRUE,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 171755Z AUTO 36007KT 2 1/2SM -RA BR BKN005 OVC010 06/06 A3027 RMK AO2 RAE14B19 CIG 003V007 SLP251 P0002 60006 T00610056 10072 20050 53015,KAST,2023-02-17T17:55:00Z,46.15,-123.88,6.1,5.6,360,7,,2.5,30.268702,1025.1,,TRUE,TRUE,,,,,,-RA BR,BKN,500,OVC,1000,,,,,IFR,1.5,7.2,5.0,,,0.02,,0.06,,,,METAR,3.0
KAST 171732Z AUTO 24006KT 3SM -RA BR BKN007 OVC010 07/06 A3027 RMK AO2 RAE14B19 CIG 004V009 P0001 T00720061,KAST,2023-02-17T17:32:00Z,46.15,-123.88,7.2,6.1,240,6,,3.0,30.268702,,,TRUE,TRUE,,,,,,-RA BR,BKN,700,OVC,1000,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 171718Z AUTO 24008KT 2SM BR BKN007 OVC013 07/06 A3026 RMK AO2 RAE14 P0001 T00720061,KAST,2023-02-17T17:18:00Z,46.15,-123.88,7.2,6.1,240,8,,2.0,30.259842,,,TRUE,TRUE,,,,,,BR,BKN,700,OVC,1300,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 171706Z AUTO 26006KT 1 1/2SM -RA BR BKN007 OVC011 07/06 A3027 RMK AO2 P0001 T00720056,KAST,2023-02-17T17:06:00Z,46.15,-123.88,7.2,5.6,260,6,,1.5,30.268702,,,TRUE,TRUE,,,,,,-RA BR,BKN,700,OVC,1100,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 171702Z AUTO 26006KT 1 1/4SM -RA BR SCT007 OVC011 07/06 A3027 RMK AO2 CIG 006 RWY 08 P0001 T00720056,KAST,2023-02-17T17:02:00Z,46.15,-123.88,7.2,5.6,260,6,,1.25,30.268702,,,TRUE,TRUE,,,,,,-RA BR,SCT,700,OVC,1100,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 171655Z AUTO 24005KT 1 1/4SM -RA BR OVC011 07/06 A3026 RMK AO2 RAE30B49 SLP247 P0001 T00720056,KAST,2023-02-17T16:55:00Z,46.15,-123.88,7.2,5.6,240,5,,1.25,30.259842,1024.7,,TRUE,TRUE,,,,,,-RA BR,OVC,1100,,,,,,,IFR,,,,,,0.01,,,,,,METAR,3.0
KAST 171631Z AUTO 21005KT 2 1/2SM BR OVC011 07/06 A3025 RMK AO2 RAE30 P0001 T00720061,KAST,2023-02-17T16:31:00Z,46.15,-123.88,7.2,6.1,210,5,,2.5,30.250984,,,TRUE,TRUE,,,,,,BR,OVC,1100,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 171555Z AUTO 00000KT 4SM -RA BR OVC011 07/06 A3024 RMK AO2 SLP239 P0003 T00670056,KAST,2023-02-17T15:55:00Z,46.15,-123.88,6.7,5.6,0,0,,4.0,30.239174,1023.9,,TRUE,TRUE,,,,,,-RA BR,OVC,1100,,,,,,,MVFR,,,,,,0.03,,,,,,METAR,3.0
KAST 171529Z AUTO 16004KT 3SM -RA BR OVC013 07/05 A3023 RMK AO2 P0003 T00670050,KAST,2023-02-17T15:29:00Z,46.15,-123.88,6.7,5.0,160,4,,3.0,30.230314,,,TRUE,TRUE,,,,,,-RA BR,OVC,1300,,,,,,,MVFR,,,,,,0.03,,,,,,SPECI,3.0
KAST 171518Z AUTO 18004KT 1 3/4SM -RA BR OVC013 07/06 A3023 RMK AO2 P0002 T00670056,KAST,2023-02-17T15:18:00Z,46.15,-123.88,6.7,5.6,180,4,,1.75,30.230314,,,TRUE,TRUE,,,,,,-RA BR,OVC,1300,,,,,,,IFR,,,,,,0.02,,,,,,SPECI,3.0
KAST 171507Z AUTO 22003KT 2SM -RA BR OVC013 06/05 A3023 RMK AO2 P0001 T00610050,KAST,2023-02-17T15:07:00Z,46.15,-123.88,6.1,5.0,220,3,,2.0,30.230314,,,TRUE,TRUE,,,,,,-RA BR,OVC,1300,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 171455Z AUTO 00000KT 2SM -RA BR OVC015 06/04 A3023 RMK AO2 RAB09E19B35 SLP236 P0000 60000 T00560044 51003,KAST,2023-02-17T14:55:00Z,46.15,-123.88,5.6,4.4,0,0,,2.0,30.230314,1023.6,,TRUE,TRUE,,,,,,-RA BR,OVC,1500,,,,,,,IFR,0.3,,,,,0.005,0.005,,,,,METAR,3.0
KAST 171445Z AUTO 00000KT 2 1/2SM -RA BR BKN013 OVC019 06/04 A3023 RMK AO2 RAB09E19B35 P0000 T00560044,KAST,2023-02-17T14:45:00Z,46.15,-123.88,5.6,4.4,0,0,,2.5,30.230314,,,TRUE,TRUE,,,,,,-RA BR,BKN,1300,OVC,1900,,,,,IFR,,,,,,0.005,,,,,,METAR,3.0
KAST 171355Z AUTO 00000KT 9SM OVC020 06/04 A3023 RMK AO2 RAE1256 SLP234 P0000 T00560044,KAST,2023-02-17T13:55:00Z,46.15,-123.88,5.6,4.4,0,0,,9.0,30.230314,1023.4,,TRUE,TRUE,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KAST 171255Z AUTO 00000KT 10SM -RA OVC024 06/04 A3023 RMK AO2 RAB43 SLP235 P0000 T00560044 $,KAST,2023-02-17T12:55:00Z,46.15,-123.88,5.6,4.4,0,0,,10.0,30.230314,1023.5,,TRUE,TRUE,TRUE,,,,,-RA,OVC,2400,,,,,,,MVFR,,,,,,0.005,,,,,,METAR,3.0
KAST 171231Z AUTO 00000KT 10SM BKN024 OVC039 06/04 A3022 RMK AO2 T00560039 $,KAST,2023-02-17T12:31:00Z,46.15,-123.88,5.6,3.9,0,0,,10.0,30.221457,,,TRUE,TRUE,TRUE,,,,,,BKN,2400,OVC,3900,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 171155Z AUTO 00000KT 10SM OVC041 06/04 A3022 RMK AO2 SLP233 60001 70001 T00560044 10067 20056 $,KAST,2023-02-17T11:55:00Z,46.15,-123.88,5.6,4.4,0,0,,10.0,30.221457,1023.3,,TRUE,TRUE,TRUE,,,,,,OVC,4100,,,,,,,VFR,,6.7,5.6,,,,,0.01,0.01,,,METAR,3.0
KAST 171121Z AUTO 00000KT 10SM SCT026 OVC034 06/04 A3022 RMK AO2 T00560044 $,KAST,2023-02-17T11:21:00Z,46.15,-123.88,5.6,4.4,0,0,,10.0,30.221457,,,TRUE,TRUE,TRUE,,,,,,SCT,2600,OVC,3400,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 171112Z AUTO 12003KT 10SM BKN026 OVC032 06/04 A3022 RMK AO2 T00560044 $,KAST,2023-02-17T11:12:00Z,46.15,-123.88,5.6,4.4,120,3,,10.0,30.221457,,,TRUE,TRUE,TRUE,,,,,,BKN,2600,OVC,3200,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 171055Z AUTO 00000KT 10SM 06/04 A3023 RMK AO2 RAB03 SLP235 P0000 T00560044 CHINO RWY 08 $,KAST,2023-02-17T10:55:00Z,46.15,-123.88,5.6,4.4,0,0,,10.0,30.230314,1023.5,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,0.005,,,,,,METAR,3.0
KAST 170955Z AUTO 00000KT 10SM BKN028 OVC036 06/04 A3023 RMK AO2 SLP237 T00560044,KAST,2023-02-17T09:55:00Z,46.15,-123.88,5.6,4.4,0,0,,10.0,30.230314,1023.7,,TRUE,TRUE,,,,,,,BKN,2800,OVC,3600,,,,,MVFR,,,,,,,,,,,,METAR,3.0
KAST 170855Z AUTO 17004KT 10SM OVC026 06/04 A3023 RMK AO2 RAE46 SLP235 P0000 60001 T00560044 51005,KAST,2023-02-17T08:55:00Z,46.15,-123.88,5.6,4.4,170,4,,10.0,30.230314,1023.5,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,0.5,,,,,0.005,0.01,,,,,METAR,3.0
KAST 170843Z AUTO 14003KT 10SM -RA OVC029 06/04 A3022 RMK AO2 P0000 T00560044,KAST,2023-02-17T08:43:00Z,46.15,-123.88,5.6,4.4,140,3,,10.0,30.221457,,,TRUE,TRUE,,,,,,-RA,OVC,2900,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 170755Z AUTO 09003KT 10SM -RA OVC031 06/04 A3022 RMK AO2 RAE06B17 SLP233 P0001 T00560039 401000011,KAST,2023-02-17T07:55:00Z,46.15,-123.88,5.6,3.9,90,3,,10.0,30.221457,1023.3,,TRUE,TRUE,,,,,,-RA,OVC,3100,,,,,,,VFR,,,,10.0,1.1,0.01,,,,,,METAR,3.0
KAST 170753Z AUTO 09003KT 9SM -RA OVC031 06/04 A3022 RMK AO2 RAE06B17 P0001,KAST,2023-02-17T07:53:00Z,46.15,-123.88,6.0,4.0,90,3,,9.0,30.221457,,,TRUE,TRUE,,,,,,-RA,OVC,3100,,,,,,,VFR,,,,,,0.01,,,,,,SPECI,3.0
KAST 170709Z AUTO 00000KT 10SM OVC029 06/04 A3021 RMK AO2 RAE06 P0000 T00610039,KAST,2023-02-17T07:09:00Z,46.15,-123.88,6.1,3.9,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,OVC,2900,,,,,,,MVFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 170655Z AUTO 00000KT 10SM -RA BKN031 OVC045 06/04 A3021 RMK AO2 SLP229 P0000 T00610039,KAST,2023-02-17T06:55:00Z,46.15,-123.88,6.1,3.9,0,0,,10.0,30.209646,1022.9,,TRUE,TRUE,,,,,,-RA,BKN,3100,OVC,4500,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 170626Z AUTO 00000KT 10SM -RA OVC031 06/04 A3020 RMK AO2 P0000 T00610039,KAST,2023-02-17T06:26:00Z,46.15,-123.88,6.1,3.9,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,-RA,OVC,3100,,,,,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 170555Z AUTO 00000KT 10SM -RA OVC029 07/03 A3020 RMK AO2 RAB54 SLP225 P0000 60000 T00670033 10094 20067 53003,KAST,2023-02-17T05:55:00Z,46.15,-123.88,6.7,3.3,0,0,,10.0,30.200787,1022.5,,TRUE,TRUE,,,,,,-RA,OVC,2900,,,,,,,MVFR,0.3,9.4,6.7,,,0.005,,0.005,,,,METAR,3.0
KAST 170534Z AUTO 00000KT 10SM BKN029 OVC035 07/04 A3020 RMK AO2 T00670039,KAST,2023-02-17T05:34:00Z,46.15,-123.88,6.7,3.9,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3500,,,,,MVFR,,,,,,,,,,,,SPECI,3.0
KAST 170455Z AUTO 11004KT 10SM SCT029 BKN039 OVC070 07/04 A3019 RMK AO2 RAB27E37 SLP223 P0000 T00670039,KAST,2023-02-17T04:55:00Z,46.15,-123.88,6.7,3.9,110,4,,10.0,30.188976,1022.3,,TRUE,TRUE,,,,,,,SCT,2900,BKN,3900,OVC,7000,,,VFR,,,,,,0.005,,,,,,METAR,3.0
KAST 170355Z AUTO 00000KT 10SM FEW027 SCT032 OVC070 07/04 A3019 RMK AO2 RAB04E53 SLP223 P0000 T00720044,KAST,2023-02-17T03:55:00Z,46.15,-123.88,7.2,4.4,0,0,,10.0,30.188976,1022.3,,TRUE,TRUE,,,,,,,FEW,2700,SCT,3200,OVC,7000,,,VFR,,,,,,0.005,,,,,,SPECI,3.0
KAST 170255Z AUTO 19005KT 10SM FEW047 OVC070 08/03 A3019 RMK AO2 RAB05E46 SLP222 P0000 60000 T00780033 53004,KAST,2023-02-17T02:55:00Z,46.15,-123.88,7.8,3.3,190,5,,10.0,30.188976,1022.2,,TRUE,TRUE,,,,,,,FEW,4700,OVC,7000,,,,,VFR,0.4,,,,,0.005,0.005,,,,,METAR,3.0
KAST 170155Z AUTO 20007KT 10SM SCT033 OVC065 08/03 A3018 RMK AO2 CIG 033 RWY 08 SLP219 T00780028,KAST,2023-02-17T01:55:00Z,46.15,-123.88,7.8,2.8,200,7,,10.0,30.180119,1021.9,,TRUE,TRUE,,,,,,,SCT,3300,OVC,6500,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KAST 170055Z AUTO 22007KT 10SM OVC065 08/03 A3017 RMK AO2 SLP217 T00830028,KAST,2023-02-17T00:55:00Z,46.15,-123.88,8.3,2.8,220,7,,10.0,30.171259,1021.7,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 162355Z AUTO 20010KT 10SM OVC060 09/01 A3018 RMK AO2 SLP219 T00940006 10100 20044 53004,KAST,2023-02-16T23:55:00Z,46.15,-123.88,9.4,0.6,200,10,,10.0,30.180119,1021.9,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,0.4,10.0,4.4,,,,,,,,,METAR,3.0
KAST 162255Z AUTO 23011G18KT 10SM FEW038 OVC065 08/03 A3017 RMK AO2 SLP214 T00830033,KAST,2023-02-16T22:55:00Z,46.15,-123.88,8.3,3.3,230,11,18,10.0,30.171259,1021.4,,TRUE,TRUE,,,,,,,FEW,3800,OVC,6500,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 162155Z AUTO 00000KT 10SM FEW025 OVC080 09/03 A3016 RMK AO2 SLP213 T00890033,KAST,2023-02-16T21:55:00Z,46.15,-123.88,8.9,3.3,0,0,,10.0,30.159449,1021.3,,TRUE,TRUE,,,,,,,FEW,2500,OVC,8000,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 162055Z AUTO 03004KT 10SM OVC080 07/03 A3017 RMK AO2 SLP214 T00720028 58007,KAST,2023-02-16T20:55:00Z,46.15,-123.88,7.2,2.8,30,4,,10.0,30.171259,1021.4,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,-0.7,,,,,,,,,,,SPECI,3.0
KAST 161955Z AUTO 00000KT 10SM OVC085 07/02 A3018 RMK AO2 SLP220 T00670017,KAST,2023-02-16T19:55:00Z,46.15,-123.88,6.7,1.7,0,0,,10.0,30.180119,1022.0,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 161855Z AUTO 09003KT 10SM OVC075 06/02 A3019 RMK AO2 SLP222 T00560017,KAST,2023-02-16T18:55:00Z,46.15,-123.88,5.6,1.7,90,3,,10.0,30.188976,1022.2,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KAST 161755Z AUTO 11003KT 10SM OVC090 04/01 A3019 RMK AO2 SLP221 T00440011 10044 20011 53009,KAST,2023-02-16T17:55:00Z,46.15,-123.88,4.4,1.1,110,3,,10.0,30.188976,1022.1,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,0.9,4.4,1.1,,,,,,,,,METAR,3.0
